"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type","prevprev_pitch_type"
"1",9,"0","0",3,"0","1",1,1,0,0,0,2.51,0,0,0,1,8,6,5,0,"1","-1"
"1",23,"0","1",7,"0","0",1,0,0,0,3,2.29,48,0.242,6,1,10,6,0,0,"-1","-1"
"1",27,"0","1",7,"0","0",1,1,0,0,3,0,0,0,0,1,0,0,0,0,"-1","-1"
"1",9,"0","1",2,"0","0",2,0,0,1,-2,3.49,1,0.267,0,1,3,1,4,3,"-1","-1"
"1",11,"0","0",4,"0","0",1,1,0,0,2,1.76,24,0.295,0,1,12,2,0,0,"-1","-1"
"1",2,"0","1",1,"0","1",0,0,0,0,0,5.84,5,0.343,0,1,0,1,0,0,"1","-1"
"1",18,"0","0",4,"1","1",2,1,1,0,0,3.2,1,0.25,1,1,5,6,3,4,"10","1"
"1",8,"0","0",3,"0","1",0,0,0,0,1,1.46,6,0.217,3,-1,8,1,0,0,"1","-1"
"1",29,"0","1",7,"0","0",0,0,0,0,-4,4.5,0,0.154,0,-1,0,0,0,0,"-1","-1"
"1",10,"0","0",3,"3","0",0,1,0,0,-1,3.21,32,0.24,8,1,5,3,0,0,"1","1"
"7",12,"0","1",3,"3","2",0,0,1,0,4,0,0,0,0,-1,0,0,0,0,"7","1"
"1",8,"0","0",3,"0","1",0,1,0,0,0,4.42,8,0.224,3,-1,1,1,0,0,"1","-1"
"1",8,"0","0",2,"0","2",0,1,1,1,0,1.64,4,0.167,0,-1,2,0,0,0,"1","1"
"1",25,"0","1",8,"0","0",0,0,0,0,5,1.92,10,0.159,2,-1,11,2,0,0,"-1","-1"
"7",23,"0","1",7,"0","0",2,0,0,0,4,2.25,72,0.249,22,-1,15,7,0,0,"-1","-1"
"7",30,"0","0",9,"3","2",2,0,0,0,5,1.92,18,0.231,2,-1,11,2,0,0,"1","7"
"1",24,"0","1",7,"0","0",0,1,0,0,5,2.18,45,0.245,11,-1,12,6,0,0,"-1","-1"
"1",8,"0","0",3,"0","1",1,0,0,0,2,1.7,27,0.236,3,1,17,3,0,0,"1","-1"
"1",13,"0","1",4,"0","0",0,0,0,0,1,3.32,22,0.234,5,-1,4,2,0,0,"-1","-1"
"7",19,"0","0",6,"2","1",1,0,0,0,2,1.48,14,0.201,9,-1,7,1,0,0,"1","10"
"1",27,"0","1",8,"3","2",1,0,0,0,3,3.57,14,0.191,3,1,3,2,0,0,"7","1"
"1",14,"0","1",4,"0","0",0,0,0,0,2,3.36,26,0.251,2,-1,5,3,0,0,"-1","-1"
"10",5,"0","1",1,"1","2",2,1,1,0,0,3.36,26,0.251,2,-1,5,3,0,0,"1","1"
"1",27,"0","1",6,"0","0",0,1,0,0,0,3.72,2,0.25,0,-1,1,2,0,0,"-1","-1"
"1",22,"0","0",7,"0","0",0,0,0,0,8,4.32,12,0.301,0,1,2,3,0,0,"-1","-1"
"1",18,"0","1",5,"0","0",2,0,0,0,-1,1.78,1,0.128,0,1,14,2,7,6,"-1","-1"
"1",19,"0","0",4,"2","1",2,0,0,0,-3,2.18,42,0.302,4,1,14,7,0,0,"1","1"
"1",22,"0","1",7,"3","1",1,0,0,0,1,2.24,61,0.302,10,1,11,6,0,0,"1","10"
"1",8,"0","0",2,"0","0",0,1,1,1,0,1.64,4,0.167,0,-1,2,0,0,0,"-1","-1"
"1",25,"0","1",8,"0","0",0,0,0,0,1,1.48,7,0.191,1,-1,7,1,0,0,"-1","-1"
"1",5,"0","0",2,"0","0",0,1,0,0,1,1.78,43,0.324,12,-1,11,2,0,0,"-1","-1"
"7",22,"0","1",6,"3","1",2,0,0,0,2,1.74,26,0.212,8,1,5,1,0,0,"1","1"
"10",13,"0","1",4,"0","1",0,0,0,0,1,3.32,22,0.234,5,-1,4,2,0,0,"1","-1"
"1",5,"0","1",1,"0","0",2,1,0,0,-1,4.07,9,0.302,3,1,1,1,0,0,"-1","-1"
"1",24,"0","1",7,"0","1",0,0,0,0,5,1.7,24,0.231,8,1,17,3,0,0,"1","-1"
"1",17,"0","1",5,"0","1",1,0,0,0,-1,1.78,3,0.292,0,1,14,2,0,0,"1","-1"
"7",21,"0","1",6,"1","2",2,0,0,0,2,1.73,76,0.288,16,1,16,3,0,0,"7","7"
"1",8,"0","0",3,"1","1",0,0,0,0,0,1.85,14,0.227,2,1,10,2,0,0,"10","1"
"10",3,"0","1",1,"1","1",2,0,0,0,0,2.93,45,0.361,18,1,6,2,0,0,"7","1"
"1",14,"0","1",5,"0","0",1,0,0,0,8,2.93,16,0.303,4,1,6,2,0,0,"-1","-1"
"7",16,"0","1",5,"1","0",1,0,0,0,2,2.34,27,0.264,8,-1,10,6,0,0,"1","-1"
"1",7,"0","1",2,"1","2",2,0,0,0,0,0,0,0,0,-1,0,0,0,0,"10","1"
"7",24,"0","0",7,"0","2",1,1,0,0,1,2.15,19,0.309,6,1,13,6,0,0,"10","1"
"7",5,"0","1",1,"1","1",2,1,1,0,0,3.17,27,0.276,2,1,5,2,0,0,"7","1"
"1",29,"0","0",7,"1","2",2,1,1,0,5,3.08,23,0.266,4,1,5,6,0,0,"7","7"
"7",8,"0","0",3,"1","1",1,0,0,0,4,1.73,30,0.262,3,1,11,3,0,0,"1","1"
"7",20,"0","1",6,"0","2",2,0,0,0,8,0,0,0,0,-1,0,0,0,0,"10","1"
"1",5,"0","1",2,"1","2",1,0,0,0,0,4.24,2,0.25,1,-1,2,2,0,0,"7","7"
"1",17,"0","1",5,"1","1",1,0,0,0,0,2.29,3,0.189,0,1,10,6,7,5,"1","1"
"1",22,"0","1",7,"0","0",1,0,0,0,5,1.92,44,0.278,12,-1,11,2,0,0,"-1","-1"
"7",4,"0","1",1,"2","2",2,0,0,1,0,1.48,22,0.273,11,-1,7,1,0,0,"10","1"
"7",25,"0","1",8,"1","0",1,0,0,0,8,2.25,1,0.417,0,-1,15,7,0,0,"1","-1"
"7",6,"0","1",2,"2","2",0,0,0,0,-1,0.66,2,0.173,0,1,2,0,0,0,"7","1"
"1",5,"0","1",1,"2","2",1,0,0,1,-2,0,0,0,0,-1,0,0,0,0,"7","7"
"1",19,"0","1",5,"2","0",1,1,0,0,2,1.96,12,0.296,2,-1,3,1,0,0,"7","1"
"10",25,"0","0",6,"0","1",1,1,0,0,-1,0,0,0,0,1,0,0,0,0,"1","-1"
"1",5,"0","0",2,"0","0",1,0,0,0,2,4.43,25,0.239,7,-1,2,1,0,0,"-1","-1"
"10",29,"0","1",8,"0","1",2,0,0,0,5,1.7,4,0.214,1,1,17,3,0,0,"1","-1"
"1",27,"0","1",7,"1","0",1,1,0,0,3,0,0,0,0,1,0,0,0,0,"1","-1"
"7",33,"0","1",9,"0","0",2,1,1,0,1,2.24,59,0.24,22,1,11,6,0,0,"-1","-1"
"1",19,"0","0",6,"0","0",1,0,0,0,5,2.18,71,0.268,22,-1,12,6,0,0,"-1","-1"
"1",3,"0","1",1,"1","1",1,0,0,0,0,2.04,8,0.24,4,1,4,1,0,0,"1","1"
"7",17,"0","1",5,"1","1",0,0,0,0,0,0,0,0,0,-1,1,0,1,0,"7","1"
"1",25,"0","0",6,"3","2",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,"10","1"
"10",24,"0","1",6,"2","2",1,0,0,0,1,3.17,8,0.198,1,1,5,2,0,0,"7","7"
"1",23,"0","0",6,"2","2",2,0,1,0,0,1.46,29,0.298,7,-1,8,1,0,0,"10","1"
"1",22,"0","1",7,"0","1",0,1,0,0,1,0,0,0,0,-1,0,0,0,0,"1","-1"
"10",30,"0","1",8,"0","1",1,0,0,0,2,1.82,55,0.243,10,-1,15,3,0,0,"1","-1"
"1",21,"0","1",6,"0","0",2,1,0,0,1,1.82,66,0.283,14,-1,13,2,0,0,"-1","-1"
"10",18,"0","1",5,"1","2",2,0,0,0,-2,4.42,0,0,0,-1,1,1,1,1,"1","1"
"1",13,"0","1",4,"0","1",0,0,0,0,2,5.84,2,0.286,1,1,0,1,0,0,"1","-1"
"1",21,"0","0",6,"1","0",2,0,0,0,2,0,0,0,0,-1,0,0,0,0,"1","-1"
"7",3,"0","1",1,"1","0",0,1,0,0,-1,0,0,0,0,1,0,0,0,0,"1","-1"
"10",16,"0","1",5,"0","1",2,0,0,0,3,0,0,0,0,1,0,0,0,0,"1","-1"
"1",28,"0","0",7,"3","2",1,0,1,1,-1,0,0,0,0,1,0,0,0,0,"10","1"
"1",4,"0","1",1,"0","0",2,0,1,0,0,1.57,28,0.269,11,-1,11,1,0,0,"-1","-1"
"7",15,"0","1",4,"1","2",1,1,0,0,-1,1.8,2,0.125,1,1,20,3,0,0,"1","10"
"1",10,"0","0",3,"0","0",2,1,0,1,3,2.04,46,0.295,12,-1,9,2,0,0,"-1","-1"
"1",11,"0","1",3,"0","0",1,0,0,0,1,3.36,37,0.272,6,-1,5,3,0,0,"-1","-1"
"1",6,"0","1",2,"2","2",2,0,0,0,0,1.92,3,0.212,2,-1,11,2,0,0,"1","7"
"1",11,"0","1",3,"0","0",1,0,0,0,0,1.64,2,0.294,0,-1,2,0,0,0,"-1","-1"
"1",20,"0","1",5,"0","0",0,0,0,0,0,3.72,14,0.36,1,-1,1,2,0,0,"-1","-1"
"1",18,"0","0",5,"1","0",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,"1","-1"
"1",28,"0","1",8,"0","0",1,0,0,0,5,1.7,46,0.256,9,1,17,3,0,0,"-1","-1"
"1",23,"0","0",6,"0","0",2,0,1,0,0,1.46,29,0.298,7,-1,8,1,0,0,"-1","-1"
"7",12,"0","1",4,"2","1",1,0,0,0,3,3.73,12,0.229,5,-1,1,2,0,0,"7","1"
"7",23,"0","1",7,"1","1",2,0,0,0,4,2.25,72,0.249,22,-1,15,7,0,0,"10","7"
"1",17,"0","1",5,"0","1",0,0,0,0,2,1.74,0,0,0,1,5,1,3,2,"1","-1"
"1",9,"0","0",3,"1","1",0,1,0,0,1,1.2,0,0.2,0,1,1,0,0,0,"1","1"
"1",26,"0","0",7,"1","0",0,1,0,0,5,3.08,6,0.188,0,1,5,6,0,0,"1","-1"
"10",14,"0","1",4,"0","0",1,0,0,0,0,1.64,4,0.389,0,-1,2,0,0,0,"-1","-1"
"1",19,"0","0",7,"0","1",0,0,0,0,8,2.93,24,0.333,8,1,6,2,0,0,"1","-1"
"1",24,"0","1",6,"0","0",2,1,0,0,6,2.24,11,0.209,2,1,8,2,0,0,"-1","-1"
"7",17,"0","1",5,"1","1",2,0,0,1,1,1.82,26,0.236,4,-1,13,2,0,0,"1","1"
"10",3,"0","1",1,"1","2",2,0,0,0,0,1.67,83,0.312,20,-1,18,3,0,0,"1","1"
"10",5,"0","0",2,"0","2",1,0,0,0,0,1.73,38,0.254,7,1,11,3,0,0,"1","10"
"7",10,"0","1",3,"2","2",1,1,0,0,0,1.67,16,0.323,5,1,6,1,0,0,"7","1"
"7",6,"0","1",2,"2","2",2,0,0,0,0,1.73,5,0.22,2,1,11,3,0,0,"1","10"
"1",23,"0","0",5,"3","2",1,0,0,0,5,1.7,0,0,0,-1,19,3,0,0,"1","7"
"1",4,"0","1",1,"1","1",1,0,0,0,-1,3.33,26,0.268,4,-1,5,5,0,0,"7","7"
"7",7,"0","0",2,"1","1",1,1,0,1,2,3.32,1,0.3,1,-1,4,2,0,0,"1","1"
"1",1,"0","1",1,"0","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,"1","-1"
"10",24,"0","1",7,"1","2",0,0,0,0,0,1.46,2,0.19,1,-1,8,1,0,0,"1","7"
"1",19,"0","1",5,"1","0",2,0,0,0,-2,3.49,10,0.245,1,1,3,1,0,0,"1","-1"
"7",4,"0","1",2,"2","2",0,0,0,0,0,4.24,21,0.308,7,-1,2,2,0,0,"7","10"
"1",1,"0","0",1,"2","0",0,0,0,0,0,1.82,20,0.263,3,-1,15,3,0,0,"1","1"
"10",19,"0","1",6,"1","2",1,0,0,0,1,1.82,59,0.291,18,-1,13,2,0,0,"1","7"
"1",4,"0","1",2,"1","0",0,0,0,0,0,2.68,9,0.17,3,-1,7,6,0,0,"1","-1"
"1",7,"0","0",2,"1","1",2,1,0,0,0,2.51,26,0.253,5,1,8,6,0,0,"7","1"
"1",2,"0","1",1,"0","1",0,1,0,0,0,3.2,20,0.257,3,1,5,6,0,0,"1","-1"
"1",18,"0","1",6,"1","1",0,0,0,0,2,1.76,4,0.106,0,1,12,2,10,6,"1","1"
"1",19,"0","0",6,"2","2",0,0,0,0,1,1.46,23,0.264,2,-1,8,1,0,0,"10","7"
"7",16,"0","1",5,"1","1",1,0,0,0,2,1.48,7,0.191,1,-1,7,1,0,0,"10","1"
"7",11,"0","1",4,"3","2",0,0,0,0,2,3.72,14,0.36,1,-1,1,2,0,0,"1","1"
"10",16,"0","1",4,"0","1",0,0,0,0,0,1.71,28,0.267,5,1,13,2,0,0,"7","-1"
"1",12,"0","1",4,"2","2",1,0,0,0,1,1.46,14,0.237,2,-1,8,1,0,0,"7","10"
"7",4,"0","1",1,"0","0",2,0,0,0,1,1.46,26,0.257,8,-1,8,1,0,0,"-1","-1"
"1",5,"0","1",2,"0","0",1,0,0,0,3,2.04,20,0.291,6,-1,9,2,0,0,"-1","-1"
"10",25,"0","1",7,"1","2",1,0,1,0,1,1.52,17,0.214,3,-1,9,1,0,0,"1","10"
"1",10,"0","0",3,"1","2",2,0,0,1,3,2.04,46,0.295,12,-1,9,2,0,0,"10","7"
"7",15,"0","0",4,"1","0",1,0,0,0,0,0,1,0.278,0,-1,1,0,0,0,"1","-1"
"1",24,"0","1",7,"1","0",0,0,0,0,-2,1.78,21,0.255,5,1,14,2,0,0,"1","-1"
"1",15,"0","1",4,"1","1",1,0,0,0,0,2.24,11,0.209,2,1,8,2,0,0,"1","1"
"7",27,"0","0",8,"2","2",0,0,0,0,1,3.73,13,0.318,4,-1,1,2,0,0,"1","7"
"7",10,"0","1",3,"1","0",0,0,0,0,-1,1.74,10,0.307,3,1,5,1,0,0,"7","-1"
"1",23,"0","1",7,"3","2",0,0,0,0,3,3.57,36,0.327,7,1,3,2,0,0,"1","7"
"7",19,"0","0",6,"1","2",0,0,0,0,2,1.78,34,0.278,4,-1,11,2,0,0,"7","10"
"1",28,"0","0",7,"2","2",2,0,0,0,0,3.2,28,0.254,13,1,5,6,0,0,"1","7"
"1",9,"0","1",2,"1","0",2,1,1,1,1,0,0,0,0,-1,0,0,0,0,"1","-1"
"7",27,"0","0",7,"0","1",1,0,1,0,6,2.24,20,0.299,1,1,8,2,0,0,"1","-1"
"10",14,"0","0",4,"0","1",0,1,0,0,-2,3.49,14,0.203,3,1,3,1,0,0,"1","-1"
"7",2,"0","0",1,"0","1",1,0,0,0,0,1.73,38,0.275,8,1,11,3,0,0,"1","-1"
"1",3,"0","1",1,"2","0",2,0,0,0,0,1.89,25,0.331,14,-1,11,3,0,0,"1","1"
"7",29,"0","1",8,"2","2",2,0,0,0,-2,1.78,53,0.304,12,1,14,2,0,0,"1","10"
"1",9,"0","0",2,"3","2",2,1,0,0,0,3.2,1,0.25,1,1,5,6,3,4,"10","1"
"1",6,"0","1",2,"0","0",1,1,0,0,1,2.85,24,0.208,7,-1,6,6,0,0,"-1","-1"
"10",21,"0","1",7,"1","2",0,0,0,0,5,1.92,53,0.284,11,-1,11,2,0,0,"7","7"
"1",12,"0","1",4,"1","1",0,0,0,0,2,3.86,20,0.284,4,-1,3,3,0,0,"1","7"
"1",1,"0","1",1,"2","2",0,0,0,0,0,1.58,12,0.243,6,1,10,1,0,0,"7","1"
"1",13,"0","1",4,"0","2",0,0,0,0,-2,4.42,7,0.25,2,-1,1,1,0,0,"7","10"
"7",3,"0","1",1,"1","1",2,0,0,0,1,0,0,0,0,-1,0,0,0,0,"10","7"
"1",27,"0","1",6,"1","0",1,0,0,0,-1,2.37,42,0.268,10,-1,9,6,0,0,"1","-1"
"7",14,"0","1",4,"2","1",0,0,0,0,0,3.86,8,0.282,2,-1,3,3,0,0,"1","10"
"1",15,"0","1",4,"1","2",0,1,1,1,1,2.37,12,0.216,4,-1,9,6,0,0,"1","10"
"1",2,"0","0",1,"1","1",1,0,0,0,0,1.73,38,0.275,8,1,11,3,0,0,"7","1"
"7",12,"0","1",3,"0","0",1,0,0,0,1,3.36,38,0.29,12,-1,5,3,0,0,"-1","-1"
"10",27,"0","1",7,"2","2",1,1,0,0,5,4.26,2,0.25,0,1,1,2,0,0,"1","1"
"1",10,"0","0",4,"1","0",0,0,0,0,1,2.68,31,0.251,14,-1,7,6,0,0,"1","-1"
"1",13,"0","1",3,"1","0",2,1,1,1,3,1.82,38,0.237,8,-1,15,3,0,0,"1","-1"
"1",10,"0","1",3,"0","0",2,0,0,0,2,2.16,17,0.254,5,1,16,7,0,0,"-1","-1"
"1",28,"0","1",9,"2","2",1,0,0,0,1,1.67,16,0.323,5,1,6,1,0,0,"1","7"
"1",2,"0","1",1,"0","0",0,1,0,0,0,1.82,10,0.272,2,-1,15,3,0,0,"-1","-1"
"1",10,"0","1",4,"1","0",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,"7","-1"
"10",16,"0","1",5,"2","2",2,0,0,0,3,1.5,0,0.25,0,1,2,0,0,0,"1","7"
"1",1,"0","0",1,"0","0",0,0,0,0,2,1.46,23,0.264,2,-1,8,1,0,0,"-1","-1"
"1",9,"0","1",3,"3","2",0,0,0,0,2,1.67,0,0.05,0,-1,18,3,5,3,"1","1"
"1",20,"0","1",6,"0","0",2,0,0,0,2,0,0,0,0,-1,0,0,0,0,"-1","-1"
"7",19,"0","0",5,"1","2",2,0,0,0,0,3.86,19,0.254,7,-1,3,3,0,0,"1","10"
"1",14,"0","1",4,"0","2",0,1,0,0,-1,1.8,19,0.264,3,1,20,3,0,0,"1","1"
"1",3,"0","0",1,"0","2",2,0,0,0,0,2.85,62,0.338,26,-1,6,6,0,0,"1","10"
"1",34,"0","1",9,"0","0",0,0,1,0,5,3.08,23,0.276,3,1,5,6,0,0,"-1","-1"
"7",2,"0","1",1,"2","2",0,1,0,0,0,1.57,27,0.291,6,-1,11,1,0,0,"7","1"
"1",22,"0","0",6,"2","1",0,1,0,0,3,1.35,19,0.324,5,-1,1,0,0,0,"10","7"
"7",12,"0","1",2,"0","0",2,0,1,0,-4,1.57,32,0.243,12,-1,11,1,0,0,"-1","-1"
"1",6,"0","1",2,"0","0",1,1,0,0,0,3.73,16,0.252,3,1,4,3,0,0,"-1","-1"
"10",19,"0","0",6,"2","2",1,0,0,0,2,0,0,0,0,-1,0,0,0,0,"1","10"
"10",12,"0","1",3,"1","2",2,0,0,0,-1,1.74,27,0.317,8,1,5,1,0,0,"1","10"
"1",17,"0","0",6,"1","2",0,0,0,0,5,0,0,0,0,1,0,0,0,0,"7","7"
"7",1,"0","0",1,"1","2",0,0,0,0,0,5.84,2,0.265,0,1,0,1,0,0,"1","7"
"1",2,"0","1",1,"2","0",0,1,0,0,6,1.7,18,0.178,9,-1,19,3,0,0,"1","1"
"1",25,"0","1",5,"2","1",2,1,0,1,1,0,0,0,0,-1,0,0,0,0,"1","1"
"10",17,"0","1",4,"0","1",1,0,0,0,-4,0,0,0,0,-1,0,0,0,0,"1","-1"
"1",17,"0","0",4,"3","2",1,0,0,0,1,3.17,2,0.372,1,1,5,2,0,0,"1","10"
"1",26,"0","0",8,"0","0",0,0,0,0,3,2.29,1,0.214,0,1,10,6,0,0,"-1","-1"
"1",6,"0","0",2,"1","1",0,1,0,0,0,1.73,28,0.267,10,1,16,3,0,0,"1","1"
"7",13,"0","1",4,"0","0",2,1,0,0,5,2.04,31,0.296,11,1,4,1,0,0,"-1","-1"
"10",20,"0","1",5,"0","1",2,0,0,1,-1,4.07,7,0.238,1,1,1,1,0,0,"1","-1"
"1",22,"0","0",5,"1","2",2,1,0,0,0,1.71,35,0.288,8,1,13,2,0,0,"7","10"
"7",10,"0","1",3,"1","0",0,0,1,1,-1,1.8,73,0.282,20,1,20,3,0,0,"1","-1"
"1",18,"0","0",4,"0","1",2,0,1,0,2,1.82,1,0.146,0,-1,15,3,7,9,"1","-1"
"1",13,"0","1",4,"1","1",2,1,0,0,5,2.04,31,0.296,11,1,4,1,0,0,"1","7"
"10",23,"0","1",6,"1","1",1,0,0,0,-4,3.21,7,0.228,3,1,5,3,0,0,"7","7"
"10",4,"0","1",2,"0","1",0,0,0,0,1,3.73,10,0.233,3,-1,1,2,0,0,"7","-1"
"1",27,"0","1",7,"2","1",1,0,1,0,-1,3.33,0,0,0,-1,5,5,0,0,"7","1"
"1",21,"0","1",6,"0","0",2,0,0,0,0,1.85,14,0.171,4,1,10,2,0,0,"-1","-1"
"7",17,"0","1",5,"2","1",0,0,0,0,5,4.26,14,0.324,1,1,1,2,0,0,"1","1"
"10",28,"0","0",7,"1","2",2,1,0,0,4,1.35,7,0.252,0,-1,1,0,0,0,"7","7"
"1",26,"0","0",7,"3","2",2,0,0,0,0,1.46,6,0.217,3,-1,8,1,0,0,"1","1"
"7",12,"0","1",4,"1","2",1,0,0,0,0,1.85,14,0.171,4,1,10,2,0,0,"7","7"
"1",2,"0","1",1,"1","2",1,0,0,0,1,4.43,10,0.266,1,-1,2,1,0,0,"7","7"
"1",24,"0","1",6,"1","0",2,0,0,0,-2,4.24,1,0.214,1,-1,2,2,0,0,"1","-1"
"1",4,"0","1",1,"0","0",1,1,0,0,-1,0,0,0,0,1,0,0,0,0,"-1","-1"
"1",7,"0","0",2,"0","0",0,0,1,0,-1,3.33,11,0.275,1,-1,5,5,0,0,"-1","-1"
"1",20,"0","1",5,"0","1",2,0,0,0,0,1.64,2,0.294,0,-1,2,0,0,0,"1","-1"
"1",28,"0","1",9,"0","0",1,0,0,0,1,1.67,16,0.323,5,1,6,1,0,0,"-1","-1"
"1",7,"0","1",2,"0","0",1,1,0,0,0,1.73,7,0.234,1,1,16,3,0,0,"-1","-1"
"1",9,"0","1",3,"2","2",1,0,0,0,1,1.48,2,0.059,1,-1,7,1,4,3,"1","1"
"7",27,"0","1",9,"1","1",0,0,0,0,2,1.76,9,0.243,0,1,12,2,0,0,"7","1"
"1",20,"0","0",6,"0","0",0,0,0,0,-1,3.33,17,0.356,0,-1,5,5,0,0,"-1","-1"
"7",27,"0","0",9,"1","2",0,0,0,0,1,2.43,3,0.174,0,1,2,1,0,0,"1","1"
"1",1,"0","0",1,"1","0",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,"1","-1"
"1",9,"0","0",2,"0","0",2,0,0,1,-1,2.39,24,0.244,0,-1,10,6,0,0,"-1","-1"
"7",17,"0","1",5,"2","2",2,0,1,1,0,1.89,22,0.24,4,-1,11,3,0,0,"7","1"
"1",1,"0","0",1,"0","1",0,0,0,0,0,2.12,46,0.256,9,1,14,6,0,0,"1","-1"
"1",22,"0","1",6,"1","0",1,0,0,0,-1,0,4,0.263,1,-1,1,0,0,0,"7","-1"
"1",21,"0","0",6,"2","1",0,0,0,0,0,1.64,4,0.156,1,-1,2,0,0,0,"1","7"
"7",17,"0","1",4,"1","1",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,"1","7"
"7",7,"0","1",2,"2","1",2,0,0,0,0,1.82,6,0.237,1,-1,15,3,0,0,"10","8"
"10",5,"0","1",2,"1","2",1,0,0,0,1,1.76,42,0.287,17,1,12,2,0,0,"10","1"
"7",19,"0","1",6,"0","1",0,1,0,0,2,1.52,29,0.309,5,-1,9,1,0,0,"1","-1"
"7",15,"0","0",5,"1","1",1,0,0,0,3,0,0,0,0,1,0,0,0,0,"7","1"
"7",1,"0","1",1,"1","1",0,0,0,0,0,1.92,42,0.298,13,-1,11,2,0,0,"1","1"
"1",2,"0","1",1,"1","1",0,1,0,0,0,1.57,27,0.291,6,-1,11,1,0,0,"7","1"
"1",30,"0","0",9,"1","0",2,0,0,0,5,1.92,18,0.231,2,-1,11,2,0,0,"1","-1"
"1",27,"0","0",8,"0","0",1,0,0,0,1,1.85,14,0.194,2,1,10,2,0,0,"-1","-1"
"7",14,"0","1",4,"0","2",1,0,0,0,1,1.67,69,0.284,16,-1,18,3,0,0,"1","1"
"7",16,"0","1",5,"1","2",2,0,0,0,3,3.73,6,0.206,1,-1,1,2,0,0,"7","1"
"10",5,"0","0",2,"0","1",1,0,0,0,0,1.73,38,0.254,7,1,11,3,0,0,"7","-1"
"7",14,"0","1",3,"3","2",1,0,1,1,2,0,0,0,0,-1,0,0,0,0,"7","7"
"7",8,"0","1",2,"1","2",2,1,0,1,2,3.32,16,0.28,2,-1,4,2,0,0,"10","1"
"1",6,"0","1",2,"0","2",2,0,0,0,0,1.73,5,0.22,2,1,11,3,0,0,"10","1"
"7",12,"0","1",3,"0","2",2,1,0,0,-2,4.42,4,0.333,0,-1,1,1,0,0,"10","7"
"1",12,"0","1",4,"0","0",1,0,0,0,3,2.04,28,0.296,6,-1,9,2,0,0,"-1","-1"
"1",4,"0","1",2,"3","0",0,0,0,0,0,1.74,4,0.174,0,-1,2,0,0,0,"1","7"
"1",9,"0","1",3,"0","0",2,0,0,0,2,1.7,0,0,0,1,17,3,3,5,"-1","-1"
"10",9,"0","0",3,"0","2",1,0,0,0,1,2.34,29,0.208,10,-1,10,6,0,0,"1","7"
"7",17,"0","1",4,"0","0",0,1,0,0,-2,4.5,0,0.182,0,-1,0,0,0,0,"-1","-1"
"7",17,"0","1",5,"1","0",0,0,0,0,-1,2.12,25,0.237,2,1,14,6,0,0,"1","-1"
"7",8,"0","1",2,"1","2",1,0,0,0,-1,4.07,1,0.188,1,1,1,1,0,0,"1","1"
"1",18,"0","0",5,"0","0",1,0,1,0,5,3.08,0,0,0,1,5,6,1,1,"-1","-1"
"1",22,"0","1",6,"2","2",0,0,0,0,-2,4.24,21,0.308,7,-1,2,2,0,0,"7","7"
"10",15,"0","1",4,"2","2",2,0,0,0,1,1.67,18,0.271,3,-1,18,3,0,0,"1","7"
"10",9,"0","1",3,"0","1",1,0,0,0,6,1.8,2,0.235,1,-1,1,0,0,0,"1","-1"
"7",31,"0","1",8,"3","2",0,1,0,0,-2,4.24,21,0.308,7,-1,2,2,0,0,"7","1"
"7",4,"0","0",2,"1","1",0,0,0,0,0,1.71,35,0.288,8,1,13,2,0,0,"7","1"
"1",25,"0","1",6,"0","2",0,0,0,0,-1,2.37,7,0.217,3,-1,9,6,0,0,"10","7"
"1",6,"0","1",1,"0","1",2,0,0,1,-2,0,0,0,0,-1,0,0,0,0,"7","-1"
"7",21,"0","1",5,"1","2",1,0,0,0,-1,1.57,32,0.243,12,-1,11,1,0,0,"1","7"
"1",14,"0","1",4,"0","0",2,1,1,0,1,2.52,27,0.287,9,-1,7,2,0,0,"-1","-1"
"1",26,"0","1",6,"0","0",0,0,0,0,-4,4.5,0,0.182,0,-1,0,0,0,0,"-1","-1"
"7",22,"0","1",5,"1","1",2,0,0,0,-5,0,0,0,0,-1,0,0,0,0,"7","7"
"1",2,"0","1",1,"0","0",0,1,0,0,0,3.2,20,0.257,3,1,5,6,0,0,"-1","-1"
"1",3,"0","1",1,"0","2",2,0,0,0,0,2.43,19,0.283,7,1,2,1,0,0,"10","7"
"7",1,"0","1",1,"1","2",0,0,0,0,0,3.29,22,0.238,8,-1,5,4,0,0,"10","10"
"1",11,"0","1",3,"0","1",1,0,0,0,1,4.26,11,0.289,2,1,1,2,0,0,"10","-1"
"1",11,"0","0",4,"0","1",1,0,0,0,1,2.24,24,0.296,3,1,11,6,0,0,"1","-1"
"1",6,"0","1",2,"0","0",1,0,1,0,0,1.56,11,0.253,2,1,7,1,0,0,"-1","-1"
"7",25,"0","0",7,"2","1",0,0,0,0,2,1.96,9,0.289,4,-1,3,1,0,0,"1","1"
