"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typePO","prev_pitch_typeSI","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typePO","prevprev_pitch_typeSI"
"FF",23,"0","1",6,"0","0",0,1,1,0,0,7.84,7,0.239,2,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",8,"0","1",2,"0","0",1,1,1,0,1,2.52,6,0.296,0,-1,14,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"0","1",1,"0","0",0,0,0,0,0,3.8,18,0.205,7,-1,4,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",19,"0","1",5,"1","1",0,0,0,0,-1,3.37,1,0.095,0,-1,5,8,3,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",8,"0","1",2,"2","2",2,0,1,0,1,2.44,39,0.301,3,-1,12,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FC",19,"0","0",5,"2","2",1,0,0,0,-2,2.45,26,0.309,2,-1,15,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",21,"0","1",5,"0","1",1,0,1,0,-4,3.59,61,0.321,15,-1,8,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"0","0",7,"0","0",1,0,0,0,0,3.14,36,0.227,9,-1,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",16,"0","0",4,"0","2",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",9,"0","1",3,"0","0",2,1,0,0,1,3.52,21,0.261,3,1,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"0","0",7,"3","1",0,0,0,0,0,2.55,84,0.275,21,-1,13,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",1,"0","1",1,"1","2",0,0,0,0,0,2.65,37,0.301,3,1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",27,"0","1",7,"0","1",1,0,0,0,-5,2.4,20,0.236,1,-1,17,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",4,"0","1",2,"3","2",0,0,0,0,1,2.51,73,0.281,22,-1,13,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FC",29,"0","1",8,"1","1",0,0,0,0,1,2.55,19,0.238,1,-1,13,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",3,"0","1",1,"2","0",2,0,0,0,0,2.54,99,0.317,33,-1,13,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FC",19,"0","0",6,"1","1",0,0,0,0,4,2.54,34,0.298,1,-1,13,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",6,"0","1",2,"0","0",2,0,0,0,0,2.57,14,0.39,4,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",24,"0","0",6,"0","0",1,0,0,0,1,2.52,88,0.272,23,-1,14,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"0","0",6,"2","0",2,0,0,0,3,2.44,47,0.201,14,-1,12,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",8,"0","0",2,"0","0",2,0,0,0,1,2.48,6,0.205,0,-1,5,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",16,"0","1",4,"2","2",2,0,0,0,0,4.03,14,0.228,2,-1,4,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",15,"0","1",4,"1","0",2,0,0,0,2,3.48,26,0.226,2,-1,4,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",25,"0","1",7,"0","0",0,0,0,0,-7,2.52,37,0.297,3,-1,10,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"0","1",3,"0","0",1,0,0,0,0,2.55,19,0.238,1,-1,13,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"0","0",3,"3","2",1,1,0,0,-4,3.3,8,0.284,1,-1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",22,"0","1",7,"3","2",1,0,0,0,2,3.59,13,0.205,4,-1,4,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,0,1.96,14,0.275,1,-1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"0","1",3,"0","0",0,0,0,0,-1,3.86,9,0.331,1,-1,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"0","1",2,"0","0",0,1,0,0,0,3.37,25,0.27,4,-1,5,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",21,"0","0",6,"3","2",0,0,0,0,0,4.03,33,0.26,10,-1,4,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",10,"0","1",3,"3","2",2,0,0,0,0,3.26,25,0.261,0,-1,6,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FC",18,"0","1",5,"2","2",2,0,0,0,3,3.43,3,0.161,0,-1,10,12,9,12,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",20,"0","1",6,"2","0",2,0,0,0,2,3.59,44,0.29,8,-1,4,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FC",26,"0","1",7,"0","1",0,0,0,0,-1,4.1,5,0.278,0,-1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"0","1",4,"0","1",2,0,0,1,0,3.26,36,0.292,7,-1,6,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"0","1",3,"2","0",1,0,0,0,-1,2.58,77,0.272,23,-1,13,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",1,"0","0",1,"0","0",0,0,0,0,0,2.36,62,0.27,19,-1,18,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"0","1",8,"2","2",0,0,0,0,6,3.1,12,0.379,2,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",21,"0","1",6,"2","2",1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"0","1",1,"0","0",1,0,0,0,0,2.53,81,0.276,23,-1,13,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",24,"0","1",6,"0","0",1,0,0,0,1,2.5,25,0.254,4,-1,10,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"0","1",3,"0","0",0,0,0,0,0,4.1,5,0.278,0,-1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",28,"0","0",7,"0","1",2,1,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FC",17,"0","1",5,"1","2",1,1,0,0,2,3.59,44,0.236,12,-1,9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",14,"0","1",5,"0","0",0,0,0,0,1,3.52,22,0.178,7,1,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",10,"0","0",3,"1","1",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",2,"0","1",1,"1","2",0,1,0,0,0,2.73,25,0.24,7,1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FC",10,"0","1",3,"2","2",1,0,0,0,0,3.45,10,0.253,3,1,5,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FC",5,"0","1",1,"0","0",2,0,0,1,1,3.59,46,0.285,16,-1,9,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"0","1",3,"0","0",1,0,0,0,0,2.06,0,0,0,-1,9,3,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"0","1",6,"0","0",1,0,0,0,-1,3.37,15,0.237,4,-1,5,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"0","1",3,"3","1",0,0,0,0,0,2.53,40,0.22,8,-1,13,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",22,"0","1",6,"0","0",0,0,0,0,-7,2.52,41,0.267,5,-1,10,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"0","1",4,"2","0",2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FC",27,"0","1",6,"0","1",2,0,0,0,-1,3.36,6,0.169,2,-1,4,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",27,"0","0",7,"2","2",1,1,1,0,2,2.51,5,0.25,2,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",3,"0","0",1,"0","0",2,1,0,0,0,1.98,6,0.247,2,-1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",7,"0","1",2,"1","0",0,0,0,0,1,2.93,34,0.241,15,-1,12,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FC",18,"0","1",5,"0","1",0,0,1,0,0,4.03,3,0.143,0,-1,4,6,9,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",2,"0","1",1,"1","2",0,1,0,0,0,2.28,20,0.248,1,-1,19,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",17,"0","1",6,"0","2",0,0,0,0,0,3.74,21,0.256,7,-1,4,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",12,"0","0",3,"1","2",2,0,0,1,0,3.14,33,0.286,4,-1,8,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",20,"0","1",5,"1","1",2,0,0,0,1,2.93,61,0.278,15,-1,12,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FC",7,"0","1",2,"1","0",2,1,0,0,0,2.54,18,0.22,3,-1,13,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",16,"0","0",4,"0","0",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"0","1",4,"0","0",2,0,0,0,1,3.7,12,0.229,0,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",6,"0","1",2,"2","2",1,0,0,0,-1,2.51,7,0.387,0,-1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",24,"0","1",7,"1","1",0,1,0,0,0,1.98,4,0.31,0,-1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FC",26,"0","1",7,"0","0",1,1,1,0,3,3.45,13,0.254,3,1,5,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"0","1",3,"0","2",1,1,0,0,-1,1.58,0,0,0,-1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",9,"0","1",3,"3","1",1,1,0,0,0,1.8,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",26,"0","1",7,"1","1",1,0,0,0,-2,2.45,8,0.247,3,-1,15,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",6,"0","0",2,"0","0",1,1,0,0,1,3.44,10,0.255,2,-1,8,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"0","1",1,"0","1",1,0,0,0,0,3.52,23,0.255,6,1,6,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",15,"0","1",4,"1","2",2,0,0,0,0,2.92,21,0.293,2,1,9,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",21,"0","0",5,"1","1",0,0,0,0,0,3.36,28,0.303,9,-1,4,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",11,"0","1",4,"1","2",0,0,0,0,2,2.54,65,0.276,14,-1,13,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",15,"0","1",5,"2","0",0,0,0,0,2,3.59,59,0.279,4,-1,9,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",26,"0","0",8,"2","2",0,0,0,0,-1,2.48,6,0.205,0,-1,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",8,"0","1",2,"2","1",1,0,1,0,-1,3.43,28,0.251,4,-1,10,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",20,"0","1",6,"1","1",0,0,0,0,-1,2.48,16,0.235,3,-1,5,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",25,"0","1",7,"0","0",1,0,0,0,-5,2.93,3,0.178,0,-1,12,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"0","0",5,"3","1",0,1,0,0,2,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"0","1",1,"0","0",0,1,0,0,-1,2.73,70,0.284,28,1,9,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"0","1",2,"0","1",2,0,0,0,1,3.33,14,0.308,2,1,7,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FC",15,"0","1",4,"0","0",2,0,0,0,-2,2.51,46,0.272,18,-1,13,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"0","1",1,"2","1",0,0,0,0,2,3.2,4,0.293,0,-1,8,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FC",27,"0","1",7,"3","2",1,0,0,0,0,3.7,13,0.26,3,-1,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FC",24,"0","0",6,"1","0",1,0,0,0,1,2.52,88,0.272,23,-1,14,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",13,"0","1",3,"3","2",1,0,0,0,-1,2.75,23,0.336,9,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",18,"0","1",4,"1","0",2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",9,"0","1",2,"0","2",1,1,0,1,1,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",26,"0","0",8,"0","0",2,1,0,0,6,3.1,9,0.233,1,1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"0","0",3,"1","2",2,0,0,0,7,2.95,0,0.091,0,-1,11,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",10,"0","1",2,"1","1",0,1,0,0,3,3.8,7,0.259,3,-1,4,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",10,"0","1",3,"0","0",1,0,0,0,1,2.48,8,0.202,2,-1,5,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",31,"0","1",9,"1","2",2,0,0,0,-1,2.48,10,0.231,2,-1,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",5,"0","1",1,"2","1",1,1,1,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FC",12,"0","0",3,"2","1",2,0,0,0,2,1.29,3,0.174,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",3,"0","1",1,"2","2",1,0,0,0,1,2.44,48,0.268,14,-1,12,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FC",10,"0","0",3,"1","2",1,0,1,0,-1,1.58,13,0.283,1,-1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",6,"0","1",2,"1","1",2,0,0,0,-1,3.32,9,0.205,5,-1,5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","0",1,"0","0",0,0,0,0,0,3.56,15,0.322,5,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"0","1",4,"1","0",1,0,0,0,-4,2.17,11,0.288,4,1,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",13,"0","1",4,"1","1",0,0,0,0,-3,4.04,12,0.248,3,-1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",25,"0","1",7,"2","2",0,0,0,0,6,2.65,29,0.277,2,1,9,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FC",28,"0","0",7,"0","0",1,0,1,0,-3,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"0","1",5,"1","0",2,0,0,0,-2,1.8,3,0.118,2,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",22,"0","0",6,"1","0",0,0,0,0,0,4.03,29,0.282,4,-1,4,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",4,"0","1",2,"0","0",0,0,0,0,4,3.1,16,0.261,4,1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",26,"0","1",7,"3","2",0,1,1,1,0,1.98,3,0.265,1,-1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",21,"0","1",5,"0","0",0,0,0,0,-3,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"0","1",3,"0","1",0,0,0,0,0,3.37,1,0.095,0,-1,5,8,3,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",24,"0","0",7,"2","2",1,0,0,0,1,2.77,2,0.3,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FC",15,"0","0",4,"0","0",2,1,1,0,-1,2.4,36,0.261,8,-1,17,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"0","1",4,"2","2",2,0,0,0,-2,2.51,46,0.272,18,-1,13,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",18,"0","1",3,"1","1",0,1,1,0,-4,2.17,3,0.156,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FC",25,"0","0",7,"2","2",1,0,0,0,-1,6.23,3,0.222,0,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","0",1,"0","0",0,0,0,0,0,3.26,30,0.245,4,-1,6,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"0","1",1,"0","0",0,0,0,0,1,2.48,16,0.235,3,-1,5,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",6,"0","0",2,"1","1",1,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",24,"0","1",7,"0","0",0,0,0,0,-1,6.23,3,0.176,1,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"0","0",4,"0","2",1,0,0,0,2,3.59,29,0.293,0,-1,4,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",7,"0","1",2,"0","0",1,0,0,0,0,2.53,56,0.283,6,-1,13,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"0","0",1,"2","0",1,0,0,0,0,2.51,3,0.351,0,-1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",7,"0","1",3,"0","2",0,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",17,"0","1",4,"3","1",0,0,0,0,0,3.36,2,0.212,0,-1,4,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",11,"0","1",3,"2","1",1,0,1,0,-1,3.22,25,0.238,4,-1,7,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",20,"0","0",6,"1","0",2,0,0,0,2,2.1,39,0.248,13,-1,9,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",15,"0","0",5,"1","2",1,0,0,0,0,3.74,36,0.279,9,-1,4,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FC",22,"0","0",6,"0","0",2,0,0,1,1,4.25,29,0.215,9,-1,4,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",21,"0","1",7,"2","2",0,0,0,0,-5,3.26,51,0.309,9,-1,6,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FC",21,"0","1",6,"1","2",2,1,1,1,-3,2.59,51,0.252,8,-1,11,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FC",25,"0","1",7,"0","1",2,1,0,0,1,3.46,27,0.285,4,-1,10,11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",13,"0","1",4,"1","2",0,0,0,0,-1,2.51,2,0.182,1,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",7,"0","1",2,"2","1",2,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",4,"0","1",2,"3","0",0,0,0,0,0,0,0,0.105,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",21,"0","1",4,"0","0",1,0,0,0,-4,2.17,11,0.288,4,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"0","1",5,"0","1",2,0,1,0,0,3.46,1,0.143,0,-1,10,11,17,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",7,"0","0",1,"2","0",2,1,1,1,-1,2.75,8,0.225,2,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",21,"0","1",5,"0","0",2,0,1,0,1,2.52,39,0.272,12,-1,10,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",19,"0","1",5,"1","2",0,0,0,0,1,2.52,44,0.263,4,-1,14,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FC",1,"0","1",1,"2","2",0,0,0,0,0,3.33,15,0.34,2,1,7,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",14,"0","1",3,"0","0",0,0,0,0,-4,3.3,18,0.272,3,-1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"0","1",2,"1","1",0,0,0,0,0,2.4,92,0.238,31,-1,17,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",1,"0","1",1,"0","1",0,0,0,0,0,2.55,42,0.271,4,-1,13,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",10,"0","0",3,"0","0",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"0","0",4,"0","0",1,0,0,0,3,2.65,45,0.271,9,1,9,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",4,"0","0",1,"0","0",2,1,0,0,0,2.58,40,0.269,9,-1,13,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"0","1",6,"2","1",2,0,0,0,0,2.81,76,0.274,24,-1,14,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",13,"0","1",4,"3","0",0,1,0,0,3,1.83,13,0.324,3,-1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FC",17,"0","0",4,"2","0",1,0,0,0,2,3.38,58,0.266,11,-1,10,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",4,"0","1",1,"3","2",1,0,1,0,0,3.33,19,0.279,5,1,7,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FC",11,"0","1",3,"1","2",1,0,0,0,-4,3.59,6,0.302,1,-1,8,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",12,"0","1",4,"1","1",0,0,0,0,0,2.77,13,0.292,7,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FC",13,"0","1",4,"2","1",0,0,0,0,0,2.55,34,0.227,4,-1,13,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",24,"0","1",7,"0","1",0,0,0,1,1,3.46,17,0.236,5,-1,10,11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",2,"0","1",1,"1","0",0,0,0,0,0,3.45,13,0.234,5,1,5,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",13,"0","0",4,"3","1",0,1,0,0,0,3.56,42,0.331,17,-1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",19,"0","1",5,"2","0",2,0,0,1,6,2.65,37,0.301,3,1,9,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FC",16,"0","1",4,"1","1",1,1,1,0,-1,3.37,25,0.27,4,-1,5,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",4,"0","1",1,"2","1",1,1,1,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",2,"0","1",1,"2","2",0,1,0,0,1,2.52,20,0.234,2,-1,14,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",1,"0","0",1,"2","0",0,0,0,0,0,4.03,27,0.255,13,-1,4,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",5,"0","1",1,"1","1",2,1,0,0,0,3.36,11,0.268,2,-1,4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",19,"0","0",5,"0","0",1,0,0,0,1,2.93,56,0.297,15,-1,12,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"0","1",3,"2","2",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FC",21,"0","0",7,"0","0",0,0,0,0,2,3.59,29,0.293,0,-1,4,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",28,"0","1",7,"0","1",2,1,1,0,-3,2.57,4,0.4,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"0","1",6,"0","0",0,0,0,0,5,2.86,5,0.181,2,-1,13,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"0","1",2,"0","0",1,0,0,0,0,2.7,57,0.282,14,-1,14,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"0","1",5,"2","2",1,0,0,0,0,7.84,7,0.3,1,-1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",20,"0","1",6,"0","1",2,0,0,0,0,1.96,16,0.261,8,-1,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
