"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeSI","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeSI","prevprev_pitch_typeSL"
"FF",14,"1","0",4,"0","0",2,1,0,0,0,1.93,2,0.306,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",16,"1","1",5,"1","2",1,1,0,0,2,0,3,0.5,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",24,"1","1",7,"1","1",0,0,0,0,3,2.94,33,0.232,10,-1,7,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"SI",19,"1","0",5,"0","1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",2,"1","1",1,"0","1",1,0,0,0,0,2.08,5,0.268,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",22,"1","0",7,"0","0",1,0,0,0,2,2.11,71,0.306,14,1,17,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","0",2,"1","0",1,1,1,0,-1,3.2,1,0.059,0,1,1,1,2,5,0,0,1,0,0,0,1,0,0,0,0,0
"SL",9,"1","1",2,"0","0",2,0,0,0,-1,1.98,0,0,0,-1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"SI",1,"1","0",1,"2","0",0,0,0,0,0,2.66,37,0.249,3,-1,10,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",12,"1","0",4,"0","0",1,0,0,0,2,1.82,87,0.283,20,-1,21,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",24,"1","1",5,"1","0",2,1,1,1,-4,3.16,5,0.21,2,1,6,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",10,"1","0",3,"1","1",1,1,0,1,2,1.86,20,0.288,3,1,10,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",6,"1","0",2,"1","1",2,0,0,0,2,2.55,34,0.211,10,1,14,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",19,"1","0",5,"0","0",0,1,0,0,-3,3.16,28,0.335,5,1,6,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",16,"1","0",5,"0","2",1,0,0,0,1,2.68,30,0.226,10,1,12,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",4,"1","1",2,"1","2",0,0,0,0,0,3,25,0.298,8,1,4,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",24,"1","0",8,"0","2",0,0,0,0,2,2.22,44,0.268,15,-1,16,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",1,"1","0",1,"0","0",0,0,0,0,0,2.65,58,0.271,8,1,9,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",16,"1","0",4,"2","0",0,0,0,0,-3,2.53,21,0.24,2,-1,7,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",23,"1","0",6,"1","0",1,0,0,0,5,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",29,"1","1",7,"0","0",2,1,0,0,3,0,3,0.3,1,-1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",7,"1","1",3,"0","1",0,0,0,0,5,3.04,26,0.23,4,-1,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",14,"1","1",4,"0","1",0,1,0,0,5,0.87,15,0.297,5,1,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",22,"1","0",6,"0","0",2,0,1,0,3,2.66,34,0.28,9,-1,10,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",6,"1","0",2,"1","2",0,0,0,0,2,1,15,0.312,3,-1,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"SL",10,"1","0",4,"1","1",0,0,0,0,1,2.82,48,0.258,6,1,8,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SI",10,"1","0",4,"2","1",0,0,0,0,1,2.82,48,0.258,6,1,8,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",19,"1","0",6,"0","0",1,0,0,0,2,2.11,39,0.295,4,1,17,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",22,"1","1",7,"0","0",0,0,0,0,3,1.96,59,0.244,23,1,19,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",12,"1","0",4,"1","0",0,0,0,0,3,2.66,29,0.289,0,-1,10,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SL",8,"1","0",2,"2","0",2,1,0,0,0,2.52,8,0.229,0,1,11,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"SL",7,"1","0",2,"0","0",2,0,0,0,1,2.5,71,0.266,19,1,12,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",15,"1","1",5,"0","0",0,0,0,0,2,2.65,37,0.282,7,1,9,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",1,"1","0",1,"0","1",0,0,0,0,0,2.77,46,0.22,15,-1,6,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",17,"1","1",6,"1","1",0,0,0,0,2,2.8,2,0.196,0,1,8,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",20,"1","1",6,"0","1",0,1,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",19,"1","0",5,"0","2",1,1,0,0,0,3.07,34,0.286,9,-1,7,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",2,"1","0",1,"0","0",1,0,0,0,0,1.74,15,0.344,6,-1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",26,"1","1",7,"0","0",1,1,0,0,0,2.68,13,0.19,3,1,12,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",10,"1","0",3,"0","1",1,0,1,0,5,0,5,0.192,2,-1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",1,"1","0",1,"1","1",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",21,"1","1",6,"2","0",0,0,1,1,2,1.86,26,0.242,10,1,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",22,"1","0",5,"0","1",0,0,0,0,3,1.74,58,0.279,17,-1,11,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",9,"1","1",2,"0","0",1,1,1,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0
"SI",13,"1","1",4,"1","2",0,0,0,0,7,2.59,35,0.285,4,1,13,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",18,"1","1",5,"0","2",1,0,0,0,5,0.87,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SL",2,"1","1",1,"3","2",0,0,0,0,2,3.18,0,0,0,-1,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SL",23,"1","0",6,"0","0",2,1,0,1,7,2.3,75,0.267,19,-1,15,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",11,"1","1",3,"0","0",0,0,0,0,0,0,11,0.221,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",17,"1","1",5,"0","0",2,0,0,0,1,2.11,39,0.244,4,1,17,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",19,"1","0",5,"0","0",2,0,0,0,2,0,5,0.192,2,-1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"1","0",6,"2","2",1,0,0,0,0,3.41,0,0,0,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",23,"1","0",5,"0","0",1,1,0,1,2,1.29,19,0.301,5,-1,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",1,"1","0",1,"2","0",0,0,0,0,0,2.75,10,0.258,2,-1,15,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",5,"1","1",2,"2","2",0,0,0,0,0,1.72,19,0.274,7,1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",22,"1","0",6,"3","1",2,0,1,0,3,2.66,34,0.28,9,-1,10,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",24,"1","1",8,"1","1",1,0,1,0,7,2.82,21,0.227,8,1,8,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",19,"1","0",4,"0","0",1,1,0,0,-3,2.53,44,0.264,6,-1,7,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","0",2,"1","2",0,0,0,0,4,2.88,38,0.259,8,1,7,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SI",16,"1","1",5,"2","0",1,0,0,0,2,3.18,15,0.246,4,-1,4,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",19,"1","0",6,"1","1",2,0,0,0,2,2.05,17,0.321,2,-1,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",27,"1","1",8,"0","1",0,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",14,"1","0",5,"0","0",0,0,0,0,3,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",11,"1","1",4,"1","2",0,0,0,0,1,2.7,0,0.29,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",8,"1","0",3,"0","1",0,0,0,0,0,2.76,9,0.236,0,1,12,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",19,"1","0",5,"1","2",1,0,0,0,-1,2.12,36,0.282,6,1,5,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",12,"1","1",3,"2","1",0,1,0,0,-1,2.61,22,0.257,3,-1,11,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",20,"1","1",6,"0","2",2,0,1,0,0,3,4,0.313,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",14,"1","1",5,"2","0",0,0,0,0,2,2.05,31,0.279,10,-1,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"SL",14,"1","1",4,"3","2",0,1,0,0,2,2.5,37,0.299,7,1,12,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",27,"1","1",5,"0","0",2,1,0,0,-2,0.84,0,0,0,1,6,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0
"SI",13,"1","0",4,"0","0",1,0,0,0,4,2.96,50,0.25,15,1,17,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","0",3,"0","0",1,0,0,0,4,1.23,1,0.571,0,-1,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","0",1,"2","0",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",6,"1","1",2,"1","0",1,0,0,0,5,1.29,32,0.297,7,-1,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",20,"1","0",5,"0","0",1,0,0,0,-1,2.12,24,0.246,6,1,5,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","1",3,"2","1",0,0,0,0,3,2.62,33,0.296,5,-1,11,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",22,"1","0",5,"1","0",1,1,1,0,-2,2.1,13,0.297,4,-1,12,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",3,"1","0",1,"2","1",2,0,0,0,0,2.5,31,0.314,4,-1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SL",12,"1","0",3,"1","2",2,0,0,0,0,1.74,33,0.299,9,1,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",15,"1","0",4,"0","0",1,1,0,0,6,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",4,"1","0",2,"1","2",0,0,0,0,0,3.41,13,0.287,3,1,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SI",15,"1","1",4,"0","0",0,0,0,0,-3,3.16,5,0.21,2,1,6,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",16,"1","1",5,"1","2",1,0,0,0,2,1.86,22,0.263,2,1,10,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",31,"1","1",9,"0","0",1,0,0,0,4,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",15,"1","1",5,"0","1",1,0,0,0,2,1.96,46,0.264,5,1,19,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",20,"1","0",5,"0","1",0,0,0,0,-4,2.84,12,0.33,2,-1,3,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SI",21,"1","0",7,"3","2",0,0,0,0,3,1.96,86,0.291,20,1,19,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"SL",9,"1","1",3,"1","2",1,1,0,0,2,3.18,0,0,0,-1,4,4,4,2,0,0,0,1,0,0,0,0,0,1,0,0
"FF",29,"1","1",7,"0","1",1,0,0,0,4,2.38,8,0.244,3,-1,13,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",21,"1","1",5,"0","1",0,0,0,0,-1,3.2,32,0.296,4,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",16,"1","1",4,"0","1",1,1,1,0,7,2.59,36,0.219,13,1,13,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",9,"1","0",3,"2","1",2,0,0,0,0,2.18,0,0,0,1,5,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",5,"1","1",1,"0","1",2,1,0,0,-1,1.81,24,0.272,3,-1,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",1,"1","0",1,"1","2",0,0,0,0,0,2.77,46,0.22,15,-1,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",12,"1","1",3,"0","1",0,1,0,0,-1,3.2,32,0.296,4,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",5,"1","0",2,"0","1",0,0,0,0,0,3.07,27,0.278,9,-1,7,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",13,"1","0",3,"1","1",2,0,0,0,-2,2.84,15,0.294,3,-1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",3,"1","1",1,"1","1",2,0,0,0,0,1.99,93,0.301,22,-1,19,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",5,"1","1",2,"1","1",1,0,0,0,2,3.18,34,0.221,5,-1,4,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",7,"1","1",2,"1","0",2,0,0,0,0,1.96,17,0.242,1,1,19,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",26,"1","1",8,"0","0",1,0,0,0,4,2.75,22,0.296,6,-1,12,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",15,"1","1",5,"0","2",1,0,0,0,0,3,39,0.271,11,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",11,"1","1",3,"0","1",0,0,0,0,-1,1.56,5,0.25,1,1,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",17,"1","0",4,"2","2",1,1,1,0,7,2.59,14,0.243,2,1,13,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",23,"1","1",6,"0","0",1,0,1,0,-1,1.81,24,0.272,3,-1,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",10,"1","1",2,"0","0",2,1,1,1,0,2.61,2,0.103,0,-1,11,6,8,9,1,0,0,0,0,0,1,0,0,0,0,0
"FF",11,"1","0",4,"0","2",0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"FF",5,"1","1",1,"0","1",2,1,1,0,0,0,12,0.304,2,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",2,"1","1",1,"0","0",0,1,0,0,0,1.78,29,0.262,5,1,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",15,"1","0",4,"2","2",0,0,1,0,0,1.74,36,0.25,16,1,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",27,"1","0",9,"0","0",1,0,0,0,7,2.82,1,0.178,0,1,8,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",25,"1","1",7,"1","0",0,0,0,0,1,2.81,4,0.25,0,-1,8,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",13,"1","0",4,"0","0",0,0,0,0,0,2.1,13,0.297,4,-1,12,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",24,"1","0",7,"1","0",0,1,0,0,2,2.5,50,0.27,15,1,12,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",20,"1","0",5,"3","0",1,0,0,0,-2,2.84,45,0.287,9,1,16,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",10,"1","1",3,"1","0",0,0,0,0,-2,2.77,16,0.316,4,-1,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",6,"1","1",2,"1","1",2,0,0,0,0,2.61,43,0.283,7,1,6,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",18,"1","0",6,"2","0",1,0,0,0,2,1.99,0,0.211,0,-1,19,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",16,"1","1",5,"0","0",0,1,0,0,1,2.77,17,0.187,4,-1,6,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",24,"1","1",6,"1","0",0,0,0,0,-2,2.1,14,0.23,3,-1,12,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",16,"1","1",5,"1","0",1,0,0,0,2,1.93,3,0.417,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",13,"1","1",4,"0","1",0,0,0,0,0,1.74,37,0.304,8,1,11,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",9,"1","1",2,"1","0",1,1,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0
"SL",7,"1","0",3,"0","0",0,0,0,0,2,1.88,75,0.246,26,1,20,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",20,"1","0",5,"0","1",1,1,0,0,-2,2.33,50,0.291,12,-1,12,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SL",4,"1","0",2,"0","2",0,0,0,0,2,2.22,41,0.299,12,-1,16,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",25,"1","1",6,"0","0",2,1,0,0,-1,2.91,16,0.219,4,1,17,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","0",3,"3","2",2,0,0,0,0,2.61,0,0,0,1,6,4,7,4,0,0,0,0,0,1,0,0,0,0,1,0
"FF",11,"1","1",3,"1","0",2,0,0,0,2,1,12,0.228,6,-1,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",18,"1","1",5,"0","2",1,0,0,0,-1,2.6,20,0.262,5,-1,12,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",9,"1","0",3,"0","1",0,0,0,0,1,2.81,9,0.232,1,-1,8,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",7,"1","1",2,"1","2",0,1,0,0,0,2.09,0,0.4,0,-1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",6,"1","1",2,"0","1",2,0,0,0,0,2.61,43,0.283,7,1,6,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",8,"1","1",3,"2","2",0,0,0,0,1,1.8,1,0.045,0,-1,9,1,2,6,0,0,0,0,1,0,0,0,0,0,1,0
"SI",20,"1","0",6,"3","2",0,1,0,0,2,1.86,39,0.291,9,1,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",2,"1","0",1,"0","1",1,0,0,0,0,1.86,39,0.291,9,1,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",6,"1","0",2,"3","1",0,0,1,0,0,1.74,36,0.25,16,1,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",6,"1","1",2,"0","0",1,1,0,0,4,1.23,1,0.161,0,-1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",10,"1","1",3,"0","0",0,0,0,0,-1,1.98,2,0.233,1,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",13,"1","1",4,"0","1",0,1,0,0,0,3,25,0.298,8,1,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",17,"1","1",6,"2","2",0,0,0,0,0,3,13,0.26,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SL",7,"1","0",2,"3","1",2,0,0,0,5,1.29,22,0.257,6,-1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",1,"1","0",1,"2","1",0,0,0,0,0,2.5,3,0.16,0,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",17,"1","1",5,"2","0",1,0,0,0,0,1.98,0,0.1,0,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SL",2,"1","0",1,"0","0",1,0,0,0,0,2.33,50,0.291,12,-1,12,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",18,"1","1",6,"1","1",0,0,0,0,3,1.96,0,0,0,1,19,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",17,"1","1",4,"0","0",0,0,0,0,-3,2.85,12,0.252,0,-1,18,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",17,"1","1",6,"2","2",0,0,0,0,0,3,13,0.26,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",4,"1","1",1,"0","0",2,1,0,0,1,2.11,41,0.286,10,-1,6,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",23,"1","1",6,"3","2",0,0,0,0,-4,2.84,9,0.205,2,-1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",21,"1","0",7,"1","0",0,0,0,0,2,2.8,34,0.264,4,1,9,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",3,"1","1",1,"2","2",1,0,0,0,0,5.4,5,0.419,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"SL",14,"1","1",4,"1","2",0,0,0,0,-2,2.84,9,0.205,2,-1,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"SL",8,"1","0",3,"2","1",1,0,0,0,1,1.74,2,0.286,0,-1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",21,"1","1",5,"1","0",1,1,0,0,-4,2.03,10,0.24,4,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SL",10,"1","0",4,"0","2",0,0,0,0,5,1.74,1,0.23,1,-1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",16,"1","1",5,"1","0",2,0,0,0,5,1.23,2,0.294,1,-1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",25,"1","1",7,"0","1",1,0,0,0,1,3.07,18,0.28,6,-1,7,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",27,"1","0",7,"0","0",1,1,0,0,-1,2.95,37,0.306,6,1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",17,"1","1",4,"1","2",2,0,0,0,-3,3.16,3,0.25,1,1,6,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",8,"1","1",2,"0","0",2,1,0,0,2,1,13,0.326,1,-1,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",9,"1","0",3,"1","0",0,0,0,0,1,2.94,1,0.176,0,-1,7,5,8,5,0,0,0,0,1,0,1,0,0,0,0,0
"SI",3,"1","1",1,"0","0",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",18,"1","1",6,"0","0",0,0,0,0,8,2.84,15,0.209,5,-1,16,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",20,"1","1",5,"0","0",0,1,0,0,-1,1.56,5,0.25,1,1,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",23,"1","1",7,"0","0",1,0,0,0,-1,3,9,0.299,2,1,4,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",13,"1","0",4,"0","0",0,0,0,0,0,2.85,42,0.241,13,-1,18,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",10,"1","0",3,"1","2",0,0,0,0,0,3.16,28,0.335,5,1,6,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SL",4,"1","0",1,"1","0",2,1,0,0,-1,2.95,30,0.303,7,1,4,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",23,"1","0",7,"0","1",2,1,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",1,"1","0",1,"1","2",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SL",8,"1","1",3,"0","2",0,0,0,0,2,2.22,21,0.313,6,-1,16,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",19,"1","0",6,"2","1",1,0,0,1,2,2.8,17,0.248,6,1,9,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",9,"1","0",3,"1","0",0,0,0,0,2,1,1,0.222,0,-1,5,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",18,"1","1",4,"0","2",2,0,1,0,-2,2.1,2,0.115,1,-1,12,2,6,4,0,0,0,0,1,0,0,0,0,0,1,0
"SL",12,"1","1",3,"0","0",1,1,0,0,0,0,2,0.5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",24,"1","1",7,"2","1",0,0,0,0,4,1.13,6,0.263,3,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",2,"1","0",1,"1","0",0,0,0,0,0,1.98,3,0.261,0,-1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",25,"1","0",7,"3","1",0,0,0,0,-3,0,0,0.429,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",5,"1","0",2,"1","0",0,0,0,0,4,1.23,15,0.293,4,-1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",15,"1","0",5,"1","2",0,0,0,0,4,2.62,42,0.272,10,-1,11,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",21,"1","1",7,"1","2",2,0,0,0,6,2.82,75,0.279,26,1,8,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"FF",10,"1","0",2,"0","2",2,1,1,0,0,0,10,0.265,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",12,"1","1",4,"1","0",0,0,0,0,0,2.11,97,0.322,27,1,17,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0
