"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL"
"SL",4,"1","1",1,"1","1",2,1,0,0,-1,4.5,4,0.292,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",23,"1","1",6,"2","1",2,0,0,0,-1,5.4,27,0.315,11,-1,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",19,"1","0",5,"0","1",0,0,0,0,0,3.22,0,0.25,0,-1,14,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"1","2",2,0,0,0,0,4.98,46,0.326,11,-1,6,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CU",16,"1","0",5,"0","1",0,0,0,0,1,3,0,0.364,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SL",25,"1","0",6,"0","1",0,0,0,0,-3,3.99,22,0.268,3,1,6,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","0",7,"2","2",1,0,0,0,-2,3.42,55,0.243,19,1,12,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SL",24,"1","1",7,"3","2",0,0,0,1,5,4.8,58,0.27,9,1,12,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",2,"1","0",1,"1","2",0,0,0,0,-1,7.16,6,0.265,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",11,"1","0",3,"0","0",0,0,0,0,-1,3.52,43,0.261,11,-1,12,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","0",8,"3","2",0,1,0,0,6,6.75,6,0.252,3,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",11,"1","1",3,"0","1",1,0,0,0,0,4.82,40,0.241,15,-1,6,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",14,"1","1",3,"3","0",1,0,1,0,-4,5.46,11,0.205,4,-1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",2,"1","0",1,"1","0",1,0,0,0,0,3.6,24,0.251,6,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","1",1,0,0,0,0,4.84,44,0.277,5,-1,8,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",12,"1","0",4,"0","1",0,0,0,0,2,4.84,41,0.268,6,-1,8,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",5,"3","0",1,0,1,0,-1,3.39,31,0.227,5,-1,5,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",3,"1","1",1,"0","0",1,0,0,0,-1,4.11,29,0.247,6,1,4,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","1",4,"0","1",1,0,0,0,2,4.84,36,0.272,3,-1,8,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",7,"1","0",2,"1","1",1,0,0,1,0,4.04,19,0.244,4,-1,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",25,"1","0",6,"2","1",2,1,0,0,2,3.22,36,0.24,5,-1,14,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",26,"1","1",7,"1","0",1,0,0,0,-1,7.16,2,0.212,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",8,"1","0",3,"1","0",0,0,0,0,0,4.61,24,0.178,6,1,6,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",10,"1","0",2,"0","0",1,1,1,0,-3,4.5,1,0.292,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"1","2",1,0,0,0,0,3.74,41,0.306,10,-1,9,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",15,"1","1",4,"0","0",1,0,0,0,3,5.79,0,0.222,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",7,"1","0",2,"1","1",2,0,0,0,0,3.28,15,0.311,4,1,14,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","0",3,"2","2",0,0,0,0,1,0,14,0.243,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"CU",30,"1","1",7,"1","2",2,1,1,0,-2,2.68,22,0.254,1,1,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CU",18,"1","0",5,"0","1",2,0,0,0,7,2.48,2,0.293,0,-1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SL",8,"1","1",2,"2","1",0,0,0,0,0,6.17,17,0.24,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",24,"1","1",7,"0","0",2,0,0,0,-1,3.33,83,0.214,33,1,14,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",20,"1","1",6,"0","2",2,0,0,0,5,3.46,96,0.293,29,1,3,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",26,"1","1",8,"1","0",0,1,0,0,6,6.75,23,0.229,3,-1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",2,"1","0",1,"1","2",1,0,0,0,0,4.79,40,0.324,13,1,9,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",27,"1","0",7,"0","1",2,0,0,0,-1,7.16,1,0.318,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",28,"1","0",7,"2","1",1,0,0,0,-3,3.4,45,0.311,7,1,3,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",28,"1","1",8,"2","2",1,0,0,0,0,3.58,44,0.254,3,1,3,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",22,"1","0",6,"0","1",1,1,0,0,2,3.54,83,0.259,26,1,11,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","0",4,"2","2",0,1,1,0,0,4.82,56,0.266,7,1,13,12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SL",17,"1","1",3,"2","2",1,1,0,1,-4,3.15,18,0.276,6,-1,5,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",23,"1","0",5,"0","2",2,0,0,1,0,4.82,41,0.245,6,1,13,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",4,"1","1",2,"2","2",0,0,0,0,0,4.84,36,0.272,3,-1,8,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",9,"1","0",3,"0","0",1,0,0,0,2,2.48,2,0.293,0,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"3","0",0,0,0,0,0,4.84,30,0.29,11,-1,9,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",27,"1","0",7,"0","0",2,0,0,0,-1,7.16,1,0.318,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","0",4,"0","2",1,1,0,0,1,3.22,60,0.234,16,-1,14,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,3.87,24,0.264,10,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","1",6,"1","0",1,1,0,0,0,3.33,98,0.251,34,-1,14,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"2","2",2,1,0,0,2,3.45,55,0.253,18,-1,2,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",23,"1","1",7,"2","2",0,0,0,0,1,4.57,47,0.255,9,-1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SL",12,"1","0",3,"0","2",2,0,1,0,-1,7.16,5,0.294,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,0,2.67,1,0.191,1,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",7,"1","1",2,"2","1",2,1,1,0,0,4.61,27,0.301,2,1,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",2,"1","0",1,"0","0",1,1,0,0,0,4.57,29,0.255,11,-1,1,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",20,"1","1",5,"1","2",0,0,1,0,0,4.82,40,0.241,15,-1,6,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SL",16,"1","0",4,"0","1",0,1,0,0,0,3.77,24,0.205,7,-1,6,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",4,"1","1",1,"3","2",2,1,0,0,-1,4.5,4,0.292,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",13,"1","1",4,"1","2",0,0,0,0,3,4.71,15,0.248,9,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"SL",19,"1","0",5,"0","1",1,1,0,1,0,4.68,35,0.3,1,1,14,12,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",30,"1","0",7,"0","1",2,0,0,0,2,2.57,4,0.233,2,-1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","1",7,"1","1",2,0,0,0,6,3.21,0,0,0,1,15,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CU",21,"1","1",7,"1","2",1,0,0,0,0,4.02,35,0.229,11,-1,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",9,"1","0",2,"0","0",1,1,0,0,-3,5.46,2,0.333,0,-1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",2,"0","0",0,0,1,0,-3,3.15,10,0.248,1,-1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"0","1",1,0,0,0,0,5.79,10,0.169,4,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",3,"1","0",1,"0","1",0,0,0,0,-1,7.16,5,0.294,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",8,"1","1",3,"1","0",0,0,0,0,0,3.78,20,0.227,6,1,7,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",2,"1","0",1,"0","0",1,0,0,0,0,3.21,4,0.25,1,1,15,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",5,"0","1",1,1,0,0,6,2.67,12,0.301,2,-1,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","0",5,"0","0",2,1,0,0,0,4.19,21,0.353,0,-1,6,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","0",7,"0","0",0,0,0,0,6,4.8,47,0.262,6,1,12,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",2,"1","1",1,"0","1",0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",19,"1","0",5,"3","0",0,0,0,0,-2,5.46,12,0.244,4,-1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",10,"1","0",3,"2","2",1,0,0,0,1,3.22,0,0.25,0,-1,14,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",7,"1","0",2,"1","0",2,1,0,0,1,3.3,8,0.23,5,-1,14,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"1","1",1,0,0,0,0,6.49,11,0.323,4,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",20,"1","0",6,"1","1",0,1,1,0,-2,3.4,31,0.307,7,1,3,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",19,"1","1",5,"3","0",2,0,0,0,0,6.62,45,0.267,10,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",14,"1","0",4,"0","0",1,0,0,0,6,4.8,47,0.262,6,1,12,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",11,"1","0",3,"1","0",2,0,0,0,1,3.49,77,0.275,20,-1,4,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SL",20,"1","1",6,"0","0",0,0,0,0,0,5.4,23,0.36,10,-1,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"1","2",1,0,0,0,0,4.02,37,0.317,11,-1,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",15,"1","0",4,"1","0",2,1,1,0,0,3,1,0.4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",25,"1","0",6,"1","1",2,0,0,0,-1,4.82,8,0.232,3,-1,6,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",24,"1","0",6,"0","0",2,0,1,0,4,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",16,"1","0",4,"1","2",1,1,1,0,1,3.22,36,0.24,5,-1,14,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",31,"1","0",8,"1","2",2,0,0,0,2,4.68,57,0.285,7,1,14,12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",3,"1","1",1,"2","1",1,0,0,0,0,4.57,37,0.281,14,-1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",10,"1","0",4,"0","1",0,0,0,0,1,4.66,50,0.283,15,-1,10,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"0","0",0,0,0,0,-1,4.19,28,0.236,11,-1,6,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"0","0",2,1,0,0,4,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",26,"1","0",6,"0","1",1,1,0,0,2,2.57,0,0.171,0,-1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","0",6,"1","0",1,1,0,0,1,3.74,60,0.299,15,-1,9,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",25,"1","0",6,"1","0",2,1,1,0,-3,3.4,19,0.238,3,1,3,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",5,"0","0",1,0,0,0,5,2.08,6,0.389,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",9,"1","0",3,"0","1",1,0,0,0,0,3.44,7,0.309,0,1,12,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","0",5,"0","1",0,0,1,0,4,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"3","2",0,0,0,0,3,4.81,47,0.276,3,-1,13,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",18,"1","0",5,"0","2",1,0,0,0,0,2.68,2,0.444,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",19,"1","0",5,"3","0",1,0,0,0,6,4.71,25,0.302,2,1,7,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",12,"1","0",4,"0","2",0,0,0,0,5,3.44,97,0.321,29,1,12,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",14,"1","0",4,"2","2",0,1,0,0,0,3.49,84,0.281,23,-1,4,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",19,"1","0",5,"1","1",1,1,1,1,1,0,27,0.332,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",29,"1","1",7,"1","0",1,0,0,0,-3,4.84,76,0.305,24,-1,9,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",3,"1","0",2,1,0,0,1,4.82,48,0.304,6,-1,11,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","1",3,"0","0",2,0,0,0,1,4.3,17,0.166,6,-1,7,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",12,"1","1",3,"1","2",1,1,0,1,0,2.68,22,0.254,1,1,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SL",17,"1","0",5,"1","1",0,0,0,0,0,3.33,21,0.276,1,-1,14,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SL",11,"1","1",3,"0","0",2,1,1,0,2,4.84,44,0.277,5,-1,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",9,"1","1",3,"0","1",0,0,0,0,0,3.28,0,0.183,0,1,14,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",26,"1","1",6,"0","1",1,0,0,0,2,2.67,14,0.232,3,-1,4,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",30,"1","1",7,"0","0",2,1,0,0,-3,4.84,66,0.275,20,-1,9,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",10,"1","1",3,"2","2",1,1,1,0,1,6.62,45,0.267,10,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",18,"1","1",5,"2","2",1,0,0,0,0,6.62,9,0.22,1,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",28,"1","1",8,"2","1",1,0,0,0,0,3.58,44,0.254,3,1,3,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",16,"1","1",5,"1","0",0,0,0,0,-1,3.38,23,0.278,8,1,13,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","2",1,0,0,0,0,2.18,0,0.118,0,-1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",24,"1","1",6,"0","1",1,0,0,0,-1,3.43,40,0.218,11,-1,3,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"1","1",2,0,0,0,0,6.49,14,0.26,4,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","0",2,"0","0",2,0,0,0,1,4.71,9,0.196,3,1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",10,"1","0",2,"0","0",2,0,0,0,-3,5.46,12,0.244,4,-1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"0","1",0,0,0,0,0,2.57,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","1",7,"0","0",0,0,0,0,2,6.49,12,0.239,3,1,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"0","1",1,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SL",9,"1","0",3,"0","2",0,0,0,0,2,3.45,15,0.254,1,-1,2,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",16,"1","1",5,"3","1",0,0,0,0,2,0,3,0.273,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",22,"1","1",6,"1","0",2,1,0,0,6,4.8,63,0.267,16,1,12,12,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",27,"1","0",7,"1","0",0,0,0,0,1,4.88,8,0.241,1,-1,8,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",7,"1","1",2,"1","1",0,0,0,0,-1,4.84,28,0.264,9,-1,9,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",16,"1","1",5,"1","0",1,1,0,0,5,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",22,"1","0",7,"0","0",0,0,0,0,6,3.21,83,0.255,34,1,15,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",26,"1","1",8,"0","0",0,0,0,0,10,4.81,5,0.176,1,-1,13,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",4,"1","2",1,0,0,0,-1,4.98,33,0.366,8,-1,6,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",18,"1","1",5,"1","1",0,0,0,0,-3,4.86,29,0.228,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SL",26,"1","1",7,"3","2",1,0,1,1,4,3.46,19,0.207,5,1,3,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",6,"1","1",2,"0","0",2,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",27,"1","0",7,"1","2",1,0,0,0,-1,3.87,11,0.246,1,1,7,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",13,"1","0",3,"2","2",1,0,0,0,0,4.71,56,0.254,14,1,7,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",5,"1","0",1,"2","0",2,1,1,0,0,3.15,25,0.291,3,-1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",30,"1","1",7,"1","2",1,1,0,0,-4,4.86,46,0.314,11,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",25,"1","1",8,"2","1",0,0,0,0,1,5.57,11,0.3,7,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CU",21,"1","0",5,"2","2",1,0,0,0,5,3.49,91,0.304,22,-1,4,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",3,"1","1",1,"0","2",1,0,0,0,0,5.4,15,0.236,3,-1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",22,"1","1",6,"0","0",1,0,0,0,3,4.11,39,0.218,17,1,4,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",5,"0","0",2,0,1,0,-1,3.39,56,0.286,14,-1,5,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"2","0",0,1,0,0,3,3.45,90,0.285,15,-1,2,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",21,"1","0",4,"1","1",2,1,1,1,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CU",10,"1","1",3,"2","2",2,0,0,0,-1,5.34,49,0.301,20,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",8,"1","0",2,"0","0",2,0,0,0,-1,3.38,1,0.227,0,1,13,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"3","1",0,0,0,0,0,4.71,50,0.307,12,1,7,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","1",1,"1","1",0,0,0,0,0,5.34,49,0.301,20,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",6,"1","0",1,"1","2",2,0,0,0,-3,8.71,3,0.273,2,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,4.8,35,0.267,1,1,12,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",4,"2","0",0,0,0,0,-3,3.28,75,0.273,22,1,14,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SL",22,"1","1",5,"0","0",1,1,0,0,-4,3.78,49,0.235,15,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",18,"1","0",5,"0","2",1,0,0,0,0,2.68,2,0.444,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",9,"1","1",3,"0","1",0,0,0,0,-1,5.09,28,0.29,7,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",3,"3","0",1,1,0,0,0,3.33,70,0.313,14,-1,14,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",12,"1","0",4,"0","0",0,0,0,0,1,3.22,0,0.237,0,-1,14,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",3,"3","2",0,0,0,0,2,2.67,3,0.167,0,-1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",14,"1","1",5,"0","1",0,1,0,0,0,4.02,15,0.287,2,-1,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","0",6,"0","0",0,1,0,0,7,4.71,56,0.254,14,1,7,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","1",6,"2","2",2,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"SL",23,"1","0",7,"0","1",1,1,0,0,3,4.58,18,0.156,8,1,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"0","0",1,1,0,0,0,4.68,85,0.311,18,-1,12,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",27,"1","0",7,"0","0",2,0,0,0,1,4.3,16,0.248,5,-1,7,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",3,"0","0",1,1,0,0,-1,4.8,26,0.241,3,1,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"0","0",0,1,0,0,0,6.17,23,0.257,4,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","1",7,"1","2",1,1,0,0,1,5.57,44,0.268,11,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SL",8,"1","1",3,"0","0",0,0,0,0,1,4.58,7,0.278,1,1,3,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",5,"0","1",0,0,0,1,-4,5.09,54,0.295,19,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","0",6,"3","1",0,0,0,0,2,3.22,21,0.287,2,-1,14,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",5,"1","0",1,"2","1",1,1,0,0,0,2.57,4,0.167,1,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
