"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeSI","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeSI"
"CH",16,"1","1",4,"1","2",2,0,1,0,0,4.23,30,0.264,4,1,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",23,"1","1",6,"1","0",1,1,0,0,6,4.65,9,0.298,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",6,"1","1",2,"0","1",1,0,0,0,0,3.96,2,0.133,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",8,"1","0",2,"1","1",0,0,0,0,-1,1.78,39,0.309,3,-1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",10,"1","0",2,"0","0",2,0,1,0,0,3.97,44,0.297,2,1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",21,"1","0",5,"0","0",2,0,0,0,1,2.16,53,0.282,13,-1,11,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",1,"1","0",1,"0","2",0,0,0,0,0,6,15,0.208,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",14,"1","1",4,"0","0",0,1,0,0,0,5.23,12,0.305,2,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",14,"1","0",4,"1","2",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",7,"1","0",1,"0","0",2,1,1,0,-2,1.78,15,0.233,2,-1,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","1",1,"0","0",0,0,1,0,-2,0,2,0.636,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",5,"1","0",1,"3","1",2,1,1,0,1,4.08,69,0.243,23,-1,7,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",6,"1","0",2,"0","0",0,0,0,0,-1,3.55,30,0.283,6,-1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",2,"1","1",1,"0","0",0,0,1,0,0,3.44,1,0.167,0,-1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",8,"1","0",2,"1","2",1,0,0,0,2,2.16,5,0.184,2,-1,11,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",15,"1","0",5,"0","0",0,0,0,0,2,5.15,7,0.246,3,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",11,"1","0",3,"3","2",2,0,0,0,0,2.22,3,0.24,1,-1,10,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",11,"1","1",3,"1","1",1,1,0,0,1,2.55,55,0.322,15,1,7,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",3,"1","1",1,"0","0",2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",4,"1","0",1,"2","2",0,1,0,0,-2,3.1,5,0.217,1,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",26,"1","0",6,"0","0",1,1,1,0,-1,0,1,0.133,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",3,"1","0",1,"3","1",0,1,1,0,0,3.44,44,0.288,16,-1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",9,"1","1",3,"0","1",0,1,0,0,0,3.03,0,0,0,-1,2,2,1,5,0,1,0,0,0,0,1,0,0,0,0,0
"SI",14,"1","1",4,"2","1",0,0,1,0,1,2.92,8,0.297,3,-1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",24,"1","1",7,"0","1",1,1,1,0,1,4.15,0,0.333,0,1,3,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",16,"1","1",4,"0","1",1,0,0,0,0,4.03,0,0.444,0,-1,6,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",27,"1","1",8,"1","1",0,0,0,0,1,4.15,3,0.147,0,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",17,"1","1",5,"3","2",0,0,0,0,1,2.55,12,0.205,6,1,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"CH",1,"1","1",1,"2","2",0,0,0,0,3,2.76,7,0.23,0,-1,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",20,"1","1",6,"1","2",1,0,0,0,2,1.83,59,0.289,18,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",20,"1","0",5,"2","1",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"CH",16,"1","0",5,"1","1",0,0,0,0,-1,2.77,6,0.205,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",12,"1","1",4,"1","0",1,0,0,0,-1,2.02,81,0.265,30,-1,6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",18,"1","1",5,"0","1",0,0,0,0,0,5.61,0,0,0,-1,0,1,2,4,0,0,0,0,0,1,1,0,0,0,0,0
"CH",31,"1","1",9,"0","0",0,0,0,0,5,2.39,60,0.244,22,1,9,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",5,"1","0",2,"1","0",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",25,"1","0",7,"0","1",2,1,1,0,1,4.15,5,0.217,3,1,3,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SI",1,"1","0",1,"0","1",0,0,0,0,1,3.73,28,0.266,9,-1,6,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",12,"1","1",3,"2","1",2,1,0,0,1,5.74,11,0.179,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",20,"1","1",6,"0","1",0,0,1,0,-2,2.02,96,0.287,32,-1,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","1",2,"1","1",0,1,0,0,2,2.39,29,0.315,5,1,9,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",23,"1","0",7,"0","1",0,0,0,0,0,1.51,65,0.255,21,-1,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",20,"1","1",6,"0","0",1,0,0,0,2,1.83,59,0.289,18,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",12,"1","1",3,"2","0",1,0,0,0,0,5.61,16,0.248,6,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",8,"1","1",2,"1","2",2,1,1,0,0,5.74,3,0.214,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",8,"1","0",2,"1","0",1,1,0,0,0,2.9,26,0.22,11,-1,4,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",12,"1","1",4,"0","1",0,0,0,0,-1,4.5,6,0.297,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",8,"1","1",2,"2","2",1,1,1,1,1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",25,"1","1",8,"3","2",0,0,0,0,3,5.15,13,0.212,4,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",9,"1","1",3,"3","2",1,0,0,0,2,5.15,0,0.091,0,-1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1
"SI",21,"1","1",6,"1","1",0,0,0,0,-1,1.78,68,0.263,13,-1,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",4,"1","1",2,"0","0",0,0,0,0,1,3.05,25,0.332,6,1,4,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",3,"1","0",1,"1","0",0,1,0,0,0,2.92,7,0.297,1,-1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",7,"1","1",2,"0","0",1,0,0,0,0,4.23,30,0.264,4,1,7,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",17,"1","0",4,"1","0",0,0,0,0,-3,0,1,0.133,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",17,"1","1",4,"1","0",0,1,0,0,-2,3.66,12,0.212,3,1,4,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",21,"1","0",7,"2","1",0,0,0,0,1,4.15,16,0.257,5,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",15,"1","1",4,"2","0",2,0,1,0,1,3.96,2,0.133,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",21,"1","1",5,"0","1",0,0,1,0,-2,0,7,0.45,2,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",16,"1","1",4,"1","2",0,1,0,0,1,2.16,35,0.186,12,-1,11,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",3,"1","1",1,"3","1",1,0,0,0,0,3.76,44,0.228,15,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",10,"1","0",3,"0","1",2,0,0,0,2,3.96,4,0.229,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",4,"1","1",1,"0","1",1,1,0,0,0,1.99,103,0.24,33,-1,16,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",21,"1","0",6,"1","0",0,0,0,0,4,2.39,57,0.317,10,1,9,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",13,"1","0",3,"0","0",1,1,0,0,0,3.97,38,0.292,7,1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",4,"1","1",1,"1","0",1,1,0,0,4,2.94,44,0.322,16,-1,5,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",12,"1","1",2,"1","2",2,1,1,1,-1,3.73,67,0.292,21,-1,6,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",4,"1","1",1,"0","0",1,0,1,0,-1,2.84,31,0.25,10,-1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",17,"1","1",5,"2","1",2,0,0,0,3,2.93,8,0.216,1,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",20,"1","1",5,"3","2",1,0,0,0,-2,1.99,20,0.253,1,-1,16,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CH",3,"1","1",1,"1","2",0,0,1,0,-1,1.48,77,0.286,24,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",7,"1","1",2,"0","0",1,0,0,1,-1,2.03,18,0.185,7,1,15,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",10,"1","0",3,"3","1",1,0,0,1,2,2.28,58,0.269,8,1,7,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CH",4,"1","0",1,"1","2",0,1,1,0,-1,0,15,0.256,3,-1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",14,"1","1",4,"2","2",2,0,0,0,2,2.28,71,0.261,21,1,7,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"CH",3,"1","0",1,"1","0",1,0,1,0,0,1.29,1,0.32,1,-1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",12,"1","1",4,"1","2",0,0,0,0,2,2.93,16,0.229,3,1,3,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",16,"1","1",5,"0","1",1,0,0,0,2,3.91,10,0.364,2,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",9,"1","1",2,"0","1",0,0,1,1,-2,1.48,0,0,0,1,5,1,11,7,0,0,0,0,0,1,1,0,0,0,0,0
"SI",18,"1","0",5,"0","0",0,0,0,0,2,3.99,3,0.233,0,-1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",13,"1","0",4,"1","0",0,1,0,0,0,3.82,34,0.263,4,1,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",14,"1","1",5,"0","0",0,0,0,0,1,4.15,0,0.333,0,1,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",24,"1","1",6,"3","1",1,0,0,0,-2,2.27,67,0.211,29,-1,9,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",11,"1","1",4,"0","0",0,0,0,0,2,3.96,1,0.286,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",9,"1","1",3,"1","1",1,0,0,0,1,1.83,2,0.073,0,1,3,1,14,6,0,0,0,0,0,1,0,0,0,0,0,1
"SI",16,"1","1",4,"0","0",0,1,0,0,1,2.16,35,0.186,12,-1,11,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",10,"1","0",2,"1","0",2,1,0,0,-4,3.55,11,0.255,2,-1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",30,"1","0",8,"0","0",1,0,0,0,4,2.05,63,0.313,13,-1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",10,"1","0",3,"1","0",1,0,0,0,3,2.33,26,0.294,2,-1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",24,"1","1",7,"0","1",0,0,0,0,3,3.81,28,0.265,4,-1,4,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",8,"1","1",2,"2","1",2,1,0,0,0,2.33,10,0.197,0,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",12,"1","1",4,"0","1",0,0,0,0,3,3.81,63,0.266,19,-1,4,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",9,"1","1",3,"0","0",1,0,1,0,3,0,3,0.353,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",15,"1","1",5,"0","0",0,0,0,0,-2,10.38,1,0.143,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",12,"1","1",4,"1","0",0,0,0,0,-2,10.38,7,0.333,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",21,"1","1",6,"0","0",1,0,0,0,4,2.19,46,0.343,9,-1,11,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",9,"1","1",3,"1","1",0,0,0,0,2,2.17,0,0,0,1,11,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",8,"1","1",2,"1","1",1,1,0,0,-1,1.91,28,0.232,4,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",19,"1","1",5,"0","0",0,0,0,0,-2,3.8,32,0.26,13,-1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",13,"1","1",4,"1","2",0,0,0,0,-1,2.7,14,0.297,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",15,"1","1",4,"0","0",0,0,0,0,0,3.97,15,0.262,1,1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",16,"1","0",4,"0","0",1,0,0,0,-2,2.84,0,0.154,0,-1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",16,"1","0",4,"0","0",2,1,0,0,5,1.91,0,0,0,1,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",10,"1","0",4,"0","0",0,0,0,0,2,2.07,21,0.246,5,-1,14,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",21,"1","1",5,"0","1",0,1,1,1,1,3.76,44,0.228,15,-1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",25,"1","1",8,"2","2",0,0,0,0,3,5.15,13,0.212,4,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",15,"1","0",4,"0","0",0,0,0,0,1,2.16,18,0.198,6,-1,11,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",3,"1","1",1,"0","0",2,0,0,0,0,2.41,25,0.26,9,1,8,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",19,"1","0",5,"1","2",0,0,0,0,-1,2.84,17,0.32,5,-1,4,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",12,"1","1",3,"2","1",1,1,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"CH",27,"1","1",7,"1","2",1,0,0,0,2,2.05,31,0.306,11,-1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",2,"1","1",1,"0","1",0,1,0,0,0,1.29,4,0.393,1,-1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",4,"1","0",2,"2","2",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",18,"1","1",4,"0","2",2,1,0,0,1,2.16,0,0,0,-1,11,7,2,2,0,0,0,0,0,1,0,0,0,0,0,1
"SI",7,"1","1",2,"2","1",2,1,0,0,1,4.15,26,0.252,4,1,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",10,"1","0",3,"2","1",0,1,0,0,1,2.06,35,0.262,6,-1,15,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",10,"1","0",3,"0","0",2,0,0,0,-1,2.02,46,0.28,9,-1,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",3,"1","0",1,"2","1",1,0,0,1,0,2.55,36,0.282,11,1,7,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"SI",9,"1","1",3,"0","0",2,0,0,0,0,4.22,0,0.125,0,1,7,6,1,2,1,0,0,0,0,0,1,0,0,0,0,0
"SI",5,"1","0",1,"0","1",2,1,1,0,0,4.23,77,0.28,21,1,7,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",12,"1","1",2,"2","2",2,1,1,1,-1,3.73,67,0.292,21,-1,6,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",12,"1","1",3,"0","1",1,1,0,0,1,1.91,60,0.297,13,1,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",15,"1","0",4,"1","1",0,1,0,1,0,2.92,3,0.393,0,-1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",19,"1","0",5,"0","0",1,0,0,0,0,3.55,37,0.252,3,-1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",25,"1","1",7,"0","0",1,0,0,0,6,2.33,23,0.301,3,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",7,"1","1",2,"0","0",0,1,0,0,-1,1.48,36,0.216,12,1,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",11,"1","0",3,"1","1",1,0,0,0,2,3.05,39,0.288,9,1,4,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",16,"1","1",4,"1","1",0,0,0,0,2,3.73,42,0.239,7,-1,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",6,"1","1",2,"0","0",1,0,0,0,0,4.46,33,0.238,10,-1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",15,"1","1",5,"3","1",0,0,0,0,2,3.91,15,0.221,5,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",5,"1","1",2,"3","2",0,0,1,0,-1,6,3,0.381,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",16,"1","1",4,"0","1",2,1,0,1,0,5.23,10,0.231,0,-1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SI",20,"1","1",5,"2","1",0,0,1,0,-1,2.9,35,0.245,10,-1,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",1,"1","1",1,"2","2",0,0,0,0,0,4.28,7,0.273,3,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",8,"1","0",2,"2","0",2,1,0,0,-1,5.23,10,0.303,2,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",19,"1","0",5,"0","0",1,1,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",7,"1","0",2,"0","0",0,0,0,0,2,4.08,27,0.238,3,-1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",17,"1","1",5,"0","1",1,0,0,0,3,6.1,2,0.2,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",7,"1","1",2,"0","1",0,0,0,0,0,2.19,32,0.248,5,-1,11,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",3,"1","0",1,"1","1",0,0,1,1,-1,3.97,45,0.288,14,1,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",24,"1","1",6,"0","0",0,0,1,0,-2,4.03,6,0.333,0,-1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","0",2,"2","0",1,0,0,0,0,1.51,3,0.191,0,-1,4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"CH",5,"1","0",2,"1","2",1,0,0,0,0,2.93,24,0.229,8,1,3,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",16,"1","1",5,"2","2",0,0,0,0,-1,2.09,16,0.24,6,-1,13,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",22,"1","0",5,"1","0",2,0,0,0,2,3.1,5,0.217,1,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",11,"1","0",3,"1","1",0,0,0,0,-1,1.78,33,0.248,9,-1,5,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"CH",10,"1","1",4,"0","1",0,0,0,0,3,2.19,54,0.274,4,1,12,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",16,"1","1",6,"2","1",0,0,0,0,3,2.19,27,0.266,0,1,12,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",22,"1","0",6,"1","1",0,1,0,0,8,2.76,60,0.268,17,1,6,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"SI",9,"1","0",3,"0","0",0,0,0,0,1,6.1,1,0.167,0,-1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",14,"1","1",4,"1","2",0,0,0,0,-1,1.78,58,0.264,18,-1,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SI",19,"1","0",6,"1","0",0,0,0,0,7,2.33,26,0.294,2,-1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",18,"1","1",5,"0","0",1,0,0,0,0,6,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"SI",16,"1","1",4,"1","1",2,0,1,0,0,4.23,30,0.264,4,1,7,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",13,"1","0",3,"1","1",2,1,0,0,1,3.76,10,0.353,5,-1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CH",16,"1","1",3,"0","2",2,0,0,0,-3,0,21,0.238,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CH",13,"1","0",3,"1","0",2,0,1,0,0,3.55,33,0.275,9,-1,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",2,"1","1",1,"0","0",0,0,0,0,0,3.66,39,0.314,4,1,4,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",21,"1","1",5,"0","0",2,0,1,0,-2,2.03,86,0.222,35,1,15,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",13,"1","1",3,"1","2",1,1,0,0,0,4.03,79,0.314,16,-1,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",3,"1","1",1,"1","0",2,1,0,0,0,4.15,33,0.288,4,1,3,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",9,"1","0",2,"0","1",2,0,0,0,0,3.66,3,0.069,0,1,4,5,6,4,0,0,0,0,0,1,1,0,0,0,0,0
"SI",23,"1","1",6,"0","0",0,0,1,0,-3,3.55,6,0.2,2,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",1,"1","1",1,"0","0",0,0,0,0,0,4.28,7,0.273,3,1,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",21,"1","0",6,"2","1",1,0,0,0,11,2.06,41,0.237,12,-1,15,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",26,"1","0",6,"2","2",1,1,0,0,-4,3.44,7,0.25,3,-1,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",16,"1","0",4,"0","2",1,1,1,0,0,2.92,6,0.323,0,-1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",8,"1","0",2,"1","0",1,1,0,1,-1,2.7,0,0.375,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",22,"1","0",6,"1","2",2,0,0,0,0,4.23,88,0.302,16,1,7,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",20,"1","1",5,"1","0",2,0,1,0,0,6,5,0.27,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",18,"1","1",4,"0","0",2,0,0,0,-3,0,2,0.524,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",10,"1","0",3,"1","1",1,0,0,0,-1,2.77,37,0.279,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",14,"1","0",4,"1","0",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",22,"1","1",6,"2","1",1,1,1,0,1,2.38,44,0.253,9,1,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",25,"1","1",8,"1","1",2,1,0,0,4,2.07,23,0.25,7,-1,14,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",16,"1","1",4,"1","0",2,0,1,0,-1,4.15,39,0.242,4,1,6,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",15,"1","1",4,"0","0",0,0,0,0,0,5.61,12,0.274,2,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",7,"1","1",2,"0","1",1,1,1,0,1,3.05,24,0.267,3,1,4,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",23,"1","0",6,"1","2",2,1,0,0,1,2.55,44,0.216,8,1,7,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"SI",7,"1","1",1,"0","0",2,0,0,0,0,2.94,23,0.308,4,-1,5,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",12,"1","1",4,"2","2",1,0,0,0,3,2.41,25,0.26,9,1,8,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",8,"1","1",3,"3","2",0,0,0,0,1,4.14,8,0.209,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",13,"1","1",4,"0","1",0,0,0,0,4,3.05,25,0.332,6,1,4,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",12,"1","1",3,"0","0",2,1,0,0,-1,3.67,51,0.31,9,1,5,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
