"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"CU",5,"1","0",2,"2","1",0,0,0,0,1,4.35,57,0.245,21,1,8,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",11,"1","1",2,"0","0",1,1,0,0,-2,3.55,12,0.293,3,-1,7,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",21,"1","0",6,"1","1",0,0,0,0,-1,3.21,2,0.313,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"FF",1,"1","0",1,"0","1",0,0,0,0,0,3.24,20,0.306,4,-1,6,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",10,"1","0",2,"3","2",2,0,0,0,-2,3.41,22,0.249,1,1,10,10,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",11,"1","1",3,"0","0",0,0,0,0,-2,4.73,15,0.287,4,-1,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",2,"0","0",1,1,1,0,-2,2.85,2,0.143,0,1,9,0,4,3,1,0,0,0,0,0,1,0,0,0,0,0
"FF",18,"1","1",5,"0","1",2,0,0,0,0,1.25,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",23,"1","0",5,"1","1",1,0,0,1,-3,3.24,20,0.238,3,-1,6,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",7,"1","1",2,"0","2",0,0,0,0,-2,4.22,54,0.246,13,1,7,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",13,"1","0",4,"0","0",1,0,1,0,3,3.68,64,0.259,21,-1,8,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","1",1,"0","1",0,1,0,0,1,2.17,15,0.302,4,-1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CU",9,"1","1",3,"0","2",1,0,0,0,1,2.69,1,0,0,-1,9,0,3,2,0,0,0,1,0,0,0,0,0,1,0,0
"CU",5,"1","0",2,"1","1",0,0,0,0,1,4.3,31,0.245,9,-1,8,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",14,"1","0",4,"1","0",1,0,0,0,0,3.21,5,0.2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",25,"1","1",7,"0","0",0,0,0,0,-1,2.99,26,0.227,10,-1,6,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",15,"1","1",4,"0","2",2,1,1,0,1,2.69,33,0.242,13,-1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CU",2,"1","1",1,"0","2",0,0,0,0,-1,3.41,58,0.285,18,1,10,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",22,"1","0",7,"0","1",1,0,0,0,2,4.3,19,0.301,5,-1,8,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",4,"1","1",1,"2","1",2,0,0,0,-1,3.06,38,0.296,16,1,6,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",1,"1","0",1,"2","2",0,0,0,0,0,3.59,27,0.295,3,1,15,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",23,"1","0",7,"0","1",2,0,0,0,7,3.53,63,0.261,12,1,9,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",12,"1","1",3,"0","0",0,0,1,0,-1,2.17,12,0.239,3,-1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",5,"1","0",2,"0","0",1,0,0,0,1,3.63,25,0.2,6,-1,10,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",8,"1","0",2,"1","0",1,1,0,0,6,2.25,3,0.263,0,-1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",24,"1","1",7,"2","2",1,0,0,0,7,1.98,4,0.196,1,-1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",21,"1","1",6,"2","0",0,0,0,0,3,3.15,32,0.269,8,1,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",3,"1","1",1,"2","0",1,0,0,0,0,2.79,26,0.235,8,1,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CH",14,"1","0",4,"1","1",1,0,0,0,-2,3.53,42,0.201,13,1,7,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CH",17,"1","1",5,"0","2",1,0,0,0,0,1.25,2,0.15,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",12,"1","1",3,"0","1",1,0,0,0,-2,4.73,27,0.342,9,-1,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",17,"1","0",5,"0","1",1,0,0,0,0,5.9,16,0.258,2,-1,4,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CH",16,"1","1",4,"2","2",2,0,1,0,2,2.76,11,0.215,2,1,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CH",1,"1","0",1,"1","1",0,0,0,0,1,3.1,13,0.253,0,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"CU",15,"1","1",4,"0","0",0,0,0,0,-2,6.06,23,0.298,3,-1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","1",3,"0","1",0,0,0,0,0,3.03,33,0.232,5,1,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",2,"1","1",1,"2","2",1,0,0,0,0,3.06,21,0.208,6,1,6,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",20,"1","1",6,"0","0",0,0,0,0,0,1.25,4,0.179,2,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"1","1",4,"1","0",2,1,1,1,-2,4.5,10,0.328,1,-1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CH",12,"1","0",3,"1","1",1,0,1,0,2,6,2,0.385,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",16,"1","0",3,"0","1",1,1,1,1,-4,3.41,11,0.267,1,1,10,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",4,"1","0",2,"0","0",0,0,0,0,0,3.15,40,0.226,11,1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",7,"1","1",3,"1","0",0,0,0,0,2,5.33,4,0.192,3,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",12,"1","1",3,"0","0",1,0,0,0,-3,4.14,42,0.274,7,1,8,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",15,"1","0",4,"1","2",1,0,0,0,1,3.47,28,0.25,6,-1,7,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",10,"1","0",2,"1","1",1,0,1,0,-2,4.88,5,0.23,1,-1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",15,"1","0",2,"1","2",1,0,0,1,-6,3.07,28,0.292,3,-1,15,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",11,"1","1",3,"0","1",2,0,0,0,3,3.7,9,0.292,2,1,6,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",1,"1","0",1,"0","1",0,0,0,0,-1,3.41,22,0.249,1,1,10,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",26,"1","0",7,"0","0",2,0,0,0,3,3.59,9,0.256,0,-1,10,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",11,"1","0",3,"1","1",0,0,0,0,-3,4.14,20,0.251,1,1,8,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",15,"1","1",3,"0","1",2,0,0,0,-2,3.55,27,0.302,10,-1,7,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",5,"1","0",1,"0","0",2,0,0,0,-2,2.51,35,0.235,13,1,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",18,"1","1",5,"2","2",2,0,0,0,2,5.16,0,0.05,0,1,5,5,3,8,0,0,1,0,0,0,0,0,0,1,0,0
"FF",13,"1","1",4,"1","2",0,0,0,0,8,2.95,33,0.289,13,-1,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",5,"1","0",1,"1","1",1,0,0,0,-3,4.14,22,0.263,9,1,8,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CU",13,"1","1",4,"1","2",1,0,0,0,-1,4.62,87,0.282,29,-1,6,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",17,"1","1",5,"0","0",1,0,0,0,3,3.1,21,0.188,8,-1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",20,"1","1",6,"1","1",0,0,0,0,0,1.98,5,0.341,0,-1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"CH",15,"1","0",4,"1","2",0,1,0,0,-2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",16,"1","0",4,"0","0",1,1,0,0,2,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",12,"1","0",3,"0","1",0,0,0,0,-2,4.88,12,0.312,2,-1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",21,"1","1",6,"2","0",0,1,0,0,-1,3.67,69,0.29,23,-1,7,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",7,"1","1",3,"1","0",0,0,0,0,0,2.62,31,0.27,6,1,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",20,"1","0",6,"0","0",2,0,0,0,2,4.3,41,0.268,7,-1,8,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",23,"1","1",6,"0","0",0,1,1,0,1,3.47,52,0.263,18,-1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",25,"1","1",7,"0","1",0,0,0,0,-3,3.46,33,0.205,14,1,7,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",3,"1","0",1,"3","2",1,0,0,0,0,3.7,58,0.314,13,1,6,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",14,"1","0",4,"1","0",0,0,0,0,2,2.76,17,0.283,5,1,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",2,"1","0",1,"0","2",1,0,0,0,0,5.98,7,0.258,0,1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"CU",7,"1","1",2,"1","2",1,1,0,0,2,2.76,11,0.215,2,1,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",11,"1","1",3,"3","2",1,0,0,0,8,2.95,8,0.221,4,-1,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",24,"1","1",6,"1","2",2,0,0,0,-3,3.46,49,0.252,15,1,7,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CH",26,"1","1",7,"2","2",1,0,0,0,1,6.1,0,0.333,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",5,"1","1",2,"0","0",0,0,0,0,5,2.68,37,0.261,11,-1,14,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",3,"0","1",1,0,0,0,0,6.1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",3,"1","0",1,"3","0",2,0,0,0,0,3.55,56,0.282,9,1,7,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",18,"1","1",5,"1","0",0,0,0,0,2,2.79,0,0,0,1,8,0,2,5,0,0,0,1,0,0,1,0,0,0,0,0
"FF",10,"1","0",3,"0","0",2,0,1,0,2,3.49,20,0.314,1,1,11,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",22,"1","1",6,"2","2",1,0,0,0,3,2.83,68,0.245,22,-1,13,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",5,"1","0",2,"1","2",0,0,0,0,1,4.3,31,0.245,9,-1,8,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",5,"1","1",1,"1","1",1,1,0,1,-3,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",19,"1","1",4,"1","1",2,0,0,0,-6,3.39,27,0.212,7,-1,8,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",16,"1","0",5,"0","0",1,1,0,0,2,4.3,3,0.353,1,-1,8,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",18,"1","1",5,"0","0",1,0,0,0,6,5.33,0,0,0,1,1,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0
"FF",10,"1","0",3,"2","2",2,0,0,0,0,6.1,4,0.29,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",26,"1","1",6,"0","1",2,1,0,0,-2,3.43,33,0.206,10,1,11,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",4,"1","1",1,"1","1",2,0,0,0,-1,3.06,38,0.296,16,1,6,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",16,"1","0",4,"0","0",0,0,0,0,-4,5.98,14,0.263,1,1,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",14,"1","0",5,"1","1",0,0,1,0,0,2.62,27,0.295,8,1,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",1,"1","0",1,"2","2",0,0,0,0,2,3.68,46,0.226,15,-1,8,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"CH",22,"1","1",4,"0","0",2,0,0,0,-4,5.06,7,0.296,3,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",3,"0","0",2,0,0,0,0,3.38,0,0.294,0,-1,3,3,4,3,1,0,0,0,0,0,1,0,0,0,0,0
"FF",5,"1","0",2,"2","0",0,0,0,0,0,3.03,15,0.206,3,1,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CU",3,"1","0",1,"0","0",1,1,0,0,0,3.98,40,0.289,7,1,9,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",5,"1","0",1,"0","0",2,1,1,0,6,2.25,8,0.208,2,-1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"0","1",0,0,0,0,0,2.85,18,0.318,5,1,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",19,"1","0",6,"0","0",0,0,0,0,2,4.22,49,0.269,10,1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",13,"1","0",3,"0","0",2,0,0,0,-3,4.14,42,0.25,13,1,8,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"0","2",0,0,0,0,0,6.06,4,0.262,2,-1,2,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",15,"1","0",4,"2","2",2,0,0,0,3,3.1,7,0.242,1,-1,5,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",10,"1","0",3,"1","2",0,0,0,0,0,3.06,6,0.333,0,1,6,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",8,"1","0",2,"1","2",1,1,1,0,-1,3.06,2,0.212,0,1,6,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",19,"1","0",5,"1","1",2,0,0,0,1,3.47,15,0.217,2,-1,7,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",6,"1","1",2,"1","2",1,0,0,0,0,6.1,3,0.344,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",17,"1","0",6,"1","2",1,0,0,0,0,3.81,10,0.147,3,1,10,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CU",26,"1","1",7,"2","1",1,0,1,1,0,3.38,8,0.266,0,-1,3,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",4,"1","0",2,"1","1",0,0,0,0,1,2.69,36,0.269,11,-1,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",20,"1","1",4,"2","2",0,0,0,0,-6,4.24,4,0.28,2,-1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CH",11,"1","1",3,"0","0",1,0,0,0,3,3.1,24,0.293,8,-1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",5,"1","1",2,"0","0",0,0,0,0,3,3.98,38,0.247,8,1,9,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","0",3,"2","0",0,0,0,0,0,1.5,0,0.167,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",18,"1","1",5,"1","0",1,0,0,0,1,3.63,0,0,0,-1,10,7,0,2,0,0,0,1,0,0,1,0,0,0,0,0
"FF",15,"1","0",2,"1","1",2,1,1,0,-6,4.24,4,0.282,1,-1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",23,"1","1",6,"0","0",1,0,0,0,-3,3.46,44,0.315,9,1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",10,"1","0",3,"0","0",0,1,0,0,0,3.03,38,0.319,8,1,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",7,"1","0",3,"2","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",3,"1","0",1,"2","2",0,1,0,0,0,4.88,12,0.312,2,-1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",24,"1","1",7,"0","1",0,1,0,1,3,2.8,2,0.2,0,1,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",4,"1","1",2,"2","1",0,0,0,0,0,3.59,94,0.259,28,1,15,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CU",24,"1","1",7,"0","0",2,0,0,0,3,5.16,42,0.319,4,1,5,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",18,"1","1",6,"0","2",1,0,0,0,2,3.34,8,0.249,1,-1,12,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"CU",12,"1","0",3,"0","0",1,1,0,0,-2,4.24,14,0.355,3,-1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",6,"1","0",2,"0","0",1,0,0,0,2,2.71,28,0.266,11,-1,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",15,"1","1",5,"1","2",1,0,0,0,2,6.1,3,0.344,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CU",6,"1","0",2,"1","1",0,0,0,0,-1,5.9,9,0.241,3,-1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",9,"1","1",3,"1","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",3,"1","1",1,"0","1",2,1,0,0,0,3.34,71,0.292,4,-1,12,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CU",1,"1","0",1,"2","2",0,0,0,0,0,6,2,0.231,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",6,"1","1",2,"0","0",0,0,0,0,0,4.35,36,0.287,10,1,8,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",19,"1","0",3,"0","2",2,0,1,0,-6,4.24,5,0.302,0,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,4.88,5,0.23,1,-1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",15,"1","0",4,"1","2",0,0,0,0,-1,2.79,23,0.213,8,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CU",20,"1","1",5,"0","0",1,0,0,0,-1,3.06,21,0.208,6,1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",14,"1","1",4,"0","0",0,0,0,0,-2,4.24,17,0.277,3,-1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"1","1",4,"0","1",1,1,0,0,-4,3.46,23,0.232,4,1,7,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CH",6,"1","0",2,"1","1",0,1,0,0,0,5.98,6,0.241,0,1,3,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",12,"1","1",3,"2","2",2,1,0,0,0,1.25,6,0.25,3,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",16,"1","1",5,"0","0",1,0,0,0,3,3.68,32,0.28,2,-1,8,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",19,"1","0",6,"0","2",0,0,0,0,1,3.55,13,0.305,1,1,7,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",21,"1","1",6,"2","2",1,0,0,0,1,3.38,23,0.312,4,-1,3,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",16,"1","1",4,"1","1",1,0,0,0,-1,2.79,13,0.221,5,1,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",15,"1","1",4,"2","2",2,0,0,0,0,3.21,3,0.12,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",18,"1","0",5,"2","1",2,0,1,0,1,3.55,0,0.195,0,1,7,9,6,5,0,1,0,0,0,0,0,0,0,1,0,0
"FF",7,"1","1",2,"0","1",1,1,0,0,1,3.63,42,0.263,3,-1,10,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",10,"1","1",3,"1","1",0,0,0,1,0,1.25,7,0.405,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"FF",25,"1","1",6,"1","2",1,1,0,0,2,2.76,11,0.215,2,1,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",15,"1","1",4,"0","1",2,1,1,0,1,2.69,33,0.242,13,-1,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CU",10,"1","0",3,"0","2",1,1,0,0,2,2.76,13,0.315,2,1,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",18,"1","0",6,"0","1",0,0,0,0,3,6.75,0,0.333,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",10,"1","0",2,"0","0",1,0,1,0,-2,4.88,5,0.23,1,-1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",21,"1","0",6,"1","1",2,0,1,0,2,3.46,73,0.293,18,-1,11,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",24,"1","1",5,"1","1",2,0,1,0,-7,3.39,43,0.279,17,-1,8,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",2,"1","0",1,"1","2",0,0,0,0,0,3.6,9,0.245,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",11,"1","0",4,"0","0",0,0,0,0,-1,2.8,16,0.284,2,1,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","1",2,"0","0",0,0,0,0,1,5.06,0,0.083,0,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"1","0",1,"0","0",0,1,0,1,0,3.07,14,0.345,3,-1,15,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",16,"1","1",5,"0","2",0,0,0,0,2,5.16,39,0.303,9,1,5,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CU",11,"1","1",3,"2","2",1,0,0,0,1,3.63,58,0.266,10,-1,10,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",26,"1","0",7,"2","0",0,0,0,0,6,3.15,8,0.283,1,1,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",12,"1","0",4,"0","2",0,0,0,0,2,2.83,50,0.307,12,-1,13,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",9,"1","1",3,"0","0",1,1,0,0,3,5.49,3,0.235,2,1,5,5,8,4,1,0,0,0,0,0,1,0,0,0,0,0
"CH",22,"1","0",6,"1","1",2,0,1,0,4,3.49,71,0.276,11,1,11,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",11,"1","0",3,"2","0",0,1,0,0,1,3.47,39,0.246,11,-1,7,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",8,"1","1",3,"1","1",0,0,0,0,1,3.23,12,0.198,2,1,13,11,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"CU",14,"1","0",4,"2","1",1,0,0,0,8,2.95,19,0.236,7,-1,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CU",15,"1","1",4,"1","2",2,0,0,0,-2,3.53,25,0.29,2,1,7,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",4,"1","1",2,"2","0",0,0,0,0,0,0,2,0.333,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",5,"1","0",1,"1","0",2,0,0,0,-2,2.51,35,0.235,13,1,13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",26,"1","1",6,"2","0",0,1,0,0,-4,0,0,0.143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",18,"1","0",5,"1","2",2,0,0,0,0,1.98,0,0,0,-1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",13,"1","0",4,"0","1",1,0,0,0,0,3.15,40,0.226,11,1,4,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CH",15,"1","1",5,"0","1",0,0,0,0,3,3.49,78,0.266,25,1,11,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CU",4,"1","1",1,"0","0",2,1,0,0,0,2.57,2,0.15,0,-1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",4,"1","1",1,"0","0",2,0,1,0,0,3.67,59,0.31,2,-1,7,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",2,"1","0",1,"0","1",1,0,0,0,0,3.15,27,0.318,4,1,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",11,"1","0",3,"2","2",2,0,1,0,0,3.67,3,0.222,1,-1,7,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",13,"1","1",4,"0","0",0,1,0,0,-2,3.53,71,0.29,27,1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",8,"1","1",2,"1","2",1,1,1,0,0,2.79,4,0.476,0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CU",13,"1","1",4,"2","2",0,0,0,0,8,2.95,33,0.289,13,-1,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",11,"1","0",3,"1","1",1,1,0,0,0,3.48,5,0.216,1,1,3,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CH",2,"1","1",1,"1","2",1,0,0,0,0,2.57,4,0.444,0,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",12,"1","1",4,"1","0",0,1,0,0,3,2.71,6,0.272,2,-1,11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
