"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeEP","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeEP","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"FF",2,"0","1",1,"1","0",0,1,0,0,-1,2.32,73,0.273,15,-1,9,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",1,"0","1",1,"0","0",0,0,0,0,0,2.13,16,0.241,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","1",1,"2","2",0,0,0,0,0,3.01,27,0.245,4,1,11,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",4,"0","1",7,"1","0",1,0,1,0,-6,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"CU",16,"0","0",4,"0","1",0,0,0,0,1,2.42,59,0.283,13,-1,8,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",21,"0","1",6,"1","1",1,1,0,0,6,2.39,57,0.286,13,1,6,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",1,"0","0",7,"1","2",0,0,0,0,-3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",19,"0","0",5,"0","1",0,0,0,0,-1,2.97,39,0.271,9,1,8,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",23,"0","1",7,"3","2",0,1,0,0,0,2.66,18,0.201,2,1,5,10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",17,"0","1",3,"2","1",1,1,0,0,-4,4.55,0,0,0,-1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"0","1",1,"0","2",2,0,0,0,0,0,1,0.5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",19,"0","1",6,"0","0",0,0,0,0,0,4.24,43,0.302,9,1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",23,"0","1",6,"0","0",2,1,0,0,3,9,0,0.176,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",10,"0","1",4,"0","2",0,0,0,0,3,4.28,14,0.262,2,-1,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",4,"0","0",1,"0","0",1,1,0,1,-1,2.8,46,0.253,13,1,4,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"0","1",5,"0","0",0,0,1,0,2,2.69,11,0.29,2,-1,4,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",18,"0","1",4,"1","1",2,1,0,0,-2,1.42,8,0.293,2,-1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",15,"0","1",5,"0","0",0,0,0,0,3,2.69,38,0.241,5,-1,4,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",5,"0","1",1,"2","2",2,1,0,0,-1,3.24,15,0.221,8,-1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",12,"0","1",3,"2","2",1,1,0,0,0,4.04,67,0.296,21,1,5,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",11,"0","1",3,"0","0",1,0,0,0,-2,0,0,0.25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","1",3,"0","1",0,0,0,0,1,2.82,0,0.2,0,-1,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",7,"1","0",1,1,0,0,6,2.84,6,0.372,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",4,"0","1",3,"0","1",0,1,1,0,-7,3.38,4,0.185,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",1,"0","1",6,"0","1",0,1,1,1,3,4.09,3,0.28,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",8,"0","1",2,"1","0",0,1,0,0,-1,4.03,11,0.218,2,-1,4,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",24,"0","1",7,"2","2",0,0,0,0,0,5.44,1,0.333,0,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",7,"0","1",2,"3","2",1,0,0,0,-1,4.19,13,0.224,2,1,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",17,"0","0",4,"0","0",2,1,0,0,-3,2.6,39,0.342,9,-1,5,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","0",8,"1","0",2,0,0,0,-3,3.38,5,0.25,2,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"CU",20,"0","1",5,"0","2",1,0,0,0,1,5.51,4,0.286,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FT",4,"0","1",1,"0","0",1,0,0,1,0,5.67,28,0.25,11,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",19,"0","1",6,"0","1",0,0,0,0,8,4.15,4,0.304,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",13,"0","1",4,"2","0",0,0,0,0,-1,5.44,43,0.254,10,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",20,"0","1",6,"1","2",0,0,0,0,4,3.38,40,0.312,10,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"CU",9,"0","1",8,"0","0",1,0,0,0,7,4.35,69,0.248,15,-1,7,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",20,"0","0",5,"0","0",1,0,0,0,1,4.18,41,0.314,14,1,6,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"0","1",7,"3","2",1,0,0,0,5,2.08,2,0.343,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",17,"0","1",4,"0","0",2,0,1,1,5,3.26,17,0.256,5,-1,3,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",12,"0","1",4,"0","0",0,0,0,0,0,3.57,28,0.27,3,-1,2,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","1",8,"0","0",0,0,0,0,-5,0,1,0.208,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",17,"0","0",4,"1","0",2,1,1,0,-3,5.44,17,0.248,4,-1,2,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","0",2,"2","2",1,1,0,0,0,7.71,10,0.283,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",11,"0","1",9,"0","0",0,0,0,0,7,4.35,36,0.271,7,-1,7,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"0","1",4,"0","0",0,0,0,0,-1,2.97,13,0.261,5,1,8,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",10,"0","1",3,"1","1",0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",5,"0","1",1,"1","2",2,1,1,0,1,2.57,15,0.299,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",2,"0","1",1,"0","0",0,0,0,1,0,2.8,28,0.274,7,1,4,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"0","1",5,"3","1",0,0,0,0,-3,4.11,18,0.203,4,1,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",2,"0","1",1,"2","1",0,0,0,0,-1,2.98,45,0.219,15,1,7,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",10,"0","1",3,"2","1",1,0,0,0,1,2.6,22,0.26,3,-1,8,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"0","1",4,"0","0",0,1,0,0,-3,4.55,8,0.222,1,-1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",11,"0","0",2,"0","0",2,1,1,1,-1,4.19,62,0.273,16,1,5,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",20,"0","1",5,"2","1",1,1,0,0,-1,2.8,28,0.274,7,1,4,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",11,"0","1",3,"0","0",0,1,1,0,1,5.51,4,0.286,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",2,"2","1",0,0,0,0,-3,2.32,25,0.237,5,-1,9,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",6,"0","1",1,"0","1",2,1,1,0,-1,9,0,0.105,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",9,"0","0",3,"3","2",0,0,0,0,2,2.42,1,0.136,0,-1,5,10,7,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",10,"0","0",3,"1","1",0,1,0,0,2,2.42,13,0.248,2,-1,5,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",29,"0","1",8,"3","2",0,0,0,0,6,3.15,0,0.091,0,1,11,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",4,"0","1",3,"0","0",0,1,1,0,-7,3.38,4,0.185,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",20,"0","1",5,"1","1",1,0,0,0,0,2.94,14,0.25,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",26,"0","0",6,"1","2",1,0,1,0,-3,2.6,39,0.342,9,-1,5,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",6,"0","0",2,"2","1",0,0,1,0,0,3.11,56,0.277,17,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CU",17,"0","1",4,"0","0",1,1,0,1,0,5.51,4,0.242,1,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",22,"0","0",6,"0","0",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",1,"0","0",1,1,0,0,0,3.01,81,0.309,28,1,11,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","1",2,"2","0",0,1,0,0,1,2.42,11,0.248,0,-1,8,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",19,"0","1",5,"0","0",1,1,0,0,-1,2.8,19,0.298,3,1,4,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",21,"0","1",6,"2","1",1,0,0,0,2,3.27,58,0.319,18,1,5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",11,"0","1",3,"0","1",1,0,1,1,0,3.44,11,0.249,4,-1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",15,"0","1",4,"2","2",0,0,0,0,-2,1.42,14,0.239,3,-1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"0","1",5,"1","1",0,1,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",17,"0","1",5,"2","2",1,0,0,0,6,2.39,1,0.167,0,1,6,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",3,"0","1",1,"2","1",0,0,0,1,0,2.8,44,0.312,11,1,4,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",23,"0","0",7,"1","2",0,0,0,0,0,3.44,29,0.215,11,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",15,"0","1",3,"0","1",2,0,0,0,-2,2.66,26,0.358,7,-1,11,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",21,"0","1",6,"0","0",1,0,0,0,8,4.15,17,0.37,5,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",2,"0","1",1,0,0,0,0,3.43,3,0.155,1,1,12,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",8,"0","1",3,"2","2",0,0,0,0,0,4.5,2,0.333,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",11,"0","1",4,"2","1",1,1,0,0,0,3.13,59,0.232,24,1,11,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",9,"0","1",3,"0","2",0,0,0,0,0,2.86,32,0.289,6,1,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",25,"0","0",6,"0","2",1,1,0,0,0,2.73,28,0.274,8,1,10,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",15,"0","1",4,"1","0",1,0,0,0,-1,2.8,2,0.197,0,1,4,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",15,"0","1",4,"1","2",2,0,0,0,3,2.39,2,0.167,0,1,6,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",18,"0","1",5,"1","2",1,0,0,0,4,3.15,1,0,0,1,11,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",13,"0","0",4,"0","0",0,0,0,0,-1,3.11,56,0.308,20,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"0","1",4,"2","0",2,0,0,0,3,3.05,27,0.245,10,1,3,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"0","1",10,"1","2",2,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",9,"0","1",3,"0","0",1,1,0,0,2,3.27,22,0.237,3,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",1,"0","0",4,"1","1",1,1,0,1,-2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",22,"0","1",5,"2","2",2,0,0,0,0,2.73,32,0.251,7,1,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",22,"0","1",6,"0","0",1,0,0,0,4,3.24,42,0.247,13,-1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",9,"0","1",3,"1","0",0,0,0,0,-2,5.44,4,0.232,1,1,2,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",2,"0","1",1,"0","0",1,0,0,0,0,4.24,22,0.262,7,1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"0","0",5,"1","1",2,0,0,0,10,2.42,13,0.248,2,-1,5,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",18,"0","1",5,"1","1",2,1,1,0,3,3.05,8,0.314,1,1,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",9,"0","1",3,"2","2",2,0,0,0,1,4.05,0,0,0,-1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",7,"0","1",2,"1","1",2,0,0,0,1,3,0,0.286,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",14,"0","1",4,"0","0",2,1,0,0,1,4.65,31,0.276,7,-1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",1,"1","0",2,0,0,0,0,3.14,65,0.314,19,1,6,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",24,"0","1",5,"1","2",2,0,0,0,-3,4.03,29,0.3,7,-1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",19,"0","1",4,"1","0",0,0,0,0,-4,3.18,78,0.277,26,-1,12,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","0",1,"1","0",0,0,1,1,0,4.03,75,0.268,26,-1,6,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","1",3,"0","1",2,0,0,0,1,2.57,32,0.226,12,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","0",2,"0","1",0,0,0,0,0,3.44,29,0.215,11,-1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FT",3,"0","0",8,"0","0",2,0,0,0,4,4.11,66,0.267,10,-1,7,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","1",2,"0","0",1,1,0,0,0,4.18,24,0.226,7,1,6,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",2,"0","1",1,"2","2",0,1,0,0,0,4.03,39,0.258,10,-1,6,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CU",15,"0","0",4,"0","0",1,0,0,0,-1,5.44,18,0.275,4,1,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",1,"1","0",0,0,0,1,0,3.18,94,0.307,34,-1,12,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",14,"0","1",4,"0","0",0,0,0,0,1,5.51,9,0.216,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"0","1",4,"1","1",0,0,0,1,-3,5.44,38,0.198,14,-1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"0","1",6,"0","2",0,0,0,0,-5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",2,"0","1",1,"1","2",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FT",3,"0","1",8,"1","2",0,1,0,0,-6,0,4,0.167,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CU",13,"0","1",3,"1","0",1,1,0,0,1,3.35,42,0.213,19,-1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",20,"0","1",4,"0","1",2,1,0,0,-3,2.66,71,0.308,15,-1,11,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",15,"0","1",4,"1","2",1,0,0,0,2,3.15,47,0.248,11,1,11,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",4,"0","1",1,"1","0",1,1,0,0,0,6.35,7,0.362,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",6,"0","1",2,"1","0",2,0,0,0,0,4.24,43,0.186,16,1,4,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"CU",25,"0","0",7,"0","1",2,0,0,0,4,3.38,37,0.257,16,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",21,"0","1",6,"3","2",1,1,0,0,6,2.39,57,0.286,13,1,6,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"0","0",1,"1","1",2,1,0,0,-1,2.42,59,0.254,11,-1,5,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",12,"0","1",4,"3","0",0,0,0,0,-1,2.47,48,0.233,19,1,5,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",20,"0","1",6,"0","0",0,0,0,0,4,9,2,0.2,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","0",1,"2","2",0,0,0,0,0,2.32,35,0.296,1,-1,9,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",15,"0","0",4,"1","2",0,0,0,0,-1,2.19,19,0.243,5,-1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",19,"0","1",5,"2","0",0,0,0,0,2,5.14,30,0.27,4,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FT",13,"0","1",4,"2","1",0,1,0,0,3,4.15,9,0.213,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",27,"0","0",7,"0","2",1,1,0,1,4,4.28,17,0.264,2,-1,4,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FT",14,"0","1",4,"2","1",1,0,0,0,5,3.26,36,0.31,7,-1,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",2,"0","1",1,"1","1",1,0,0,0,0,4.24,22,0.262,7,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",25,"0","1",7,"3","0",0,1,1,0,5,3.09,23,0.203,5,-1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",14,"0","1",3,"2","0",2,0,0,0,-3,7.71,3,0.276,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",22,"0","0",7,"0","0",2,1,0,0,1,1.96,15,0.247,3,1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",8,"0","0",2,"3","2",0,0,0,0,-1,4.03,20,0.247,5,-1,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",1,"0","1",1,"2","1",0,0,0,0,0,6.35,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",2,"0","0",1,"0","2",1,0,0,0,0,3.23,15,0.245,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",12,"0","1",3,"2","2",1,1,1,0,-1,6.35,6,0.233,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",3,"0","0",5,"2","0",2,0,0,0,1,3.38,9,0.217,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",2,"0","1",6,"0","0",1,0,0,0,6,4.35,36,0.271,7,-1,7,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",26,"0","1",6,"0","0",1,0,0,0,1,3.13,2,0.133,1,-1,11,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"0","1",5,"1","2",0,0,0,0,0,4.24,43,0.186,16,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FT",16,"0","1",4,"0","0",1,0,0,0,-1,6.35,3,0.267,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","0",1,"0","0",0,0,0,1,0,4.19,62,0.273,16,1,5,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",15,"0","1",4,"0","1",1,0,0,0,-1,2.86,34,0.271,6,1,5,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",12,"0","1",3,"1","2",2,0,0,0,0,3.26,51,0.264,19,-1,3,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",1,"0","0",7,"1","1",0,0,0,0,-3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",2,"0","1",6,"1","1",1,0,0,0,2,4.2,19,0.224,6,1,7,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",7,"0","1",2,"1","0",0,0,0,0,-3,2.32,25,0.237,5,-1,9,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",15,"0","1",3,"1","2",2,1,0,0,-1,4.19,40,0.27,3,1,5,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",9,"0","1",3,"0","2",0,0,0,0,1,4.18,0,0,0,1,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",20,"0","1",5,"2","2",2,0,0,0,5,3.26,15,0.291,4,-1,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",7,"0","1",2,"0","1",0,1,0,0,0,3.35,14,0.215,2,-1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",23,"0","1",5,"0","2",0,0,0,0,-5,2.59,17,0.192,6,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",13,"0","0",5,"3","0",0,0,0,0,1,1.96,15,0.247,3,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",2,"0","1",1,"0","2",1,0,0,0,0,3.11,25,0.246,9,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","1",9,"0","2",0,0,0,0,5,5.4,5,0.2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",25,"0","1",7,"0","1",0,0,0,0,1,2.97,13,0.261,5,1,8,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",19,"0","0",5,"0","2",0,0,0,0,-2,2.6,23,0.253,3,-1,5,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",15,"0","1",3,"3","2",0,0,0,0,-4,4.55,11,0.183,2,-1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",24,"0","1",7,"1","2",0,0,0,0,-3,4.11,51,0.251,8,1,7,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",14,"0","1",3,"0","0",2,1,1,0,1,3.35,23,0.242,7,-1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","0",1,"0","0",0,0,0,0,0,2.6,23,0.253,3,-1,5,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"0","1",6,"1","1",2,0,0,0,1,1.96,0,0.111,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
