"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSI","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSI"
"CU",13,"1","1",4,"1","2",0,0,0,0,4,1.5,55,0.254,13,-1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",23,"1","1",6,"2","1",1,0,0,0,-1,0,38,0.28,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"CU",21,"1","0",5,"3","2",1,0,0,0,-4,4.45,41,0.262,12,1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",23,"1","1",5,"1","2",1,1,1,0,3,2.88,13,0.248,4,1,4,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"1","0",1,"2","0",0,1,0,0,0,2.65,37,0.254,13,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",19,"1","1",3,"0","0",1,0,1,0,-2,3.51,25,0.321,9,-1,5,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,5,4.75,17,0.269,5,-1,5,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",12,"1","0",3,"2","0",1,0,0,0,-1,3.56,85,0.333,36,1,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"SI",27,"1","1",8,"2","1",1,1,0,0,2,4.41,4,0.129,0,-1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",12,"1","1",4,"2","1",1,0,0,0,1,4.41,38,0.268,5,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",8,"1","0",2,"1","0",1,1,0,1,0,4.5,0,0.25,0,-1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SI",17,"1","1",5,"3","2",1,0,1,0,1,3.59,0,0.121,0,1,4,1,8,11,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",6,"1","1",2,"0","1",0,0,0,0,1,4.41,22,0.25,0,-1,5,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",11,"1","0",3,"0","0",2,0,0,0,13,0,1,0.308,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",18,"1","0",4,"0","1",1,0,0,0,-4,4.45,0,0,0,1,5,7,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",3,"0","0",0,0,0,0,-1,0,0,0,0,1,0,0,4,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",2,"1","1",1,"2","2",1,0,0,0,0,2.85,24,0.262,10,-1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FT",23,"1","0",6,"3","2",2,1,0,0,-1,2.86,9,0.2,2,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"CU",7,"1","0",2,"0","1",1,0,0,0,-1,4.25,27,0.288,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",18,"1","0",4,"0","2",2,1,0,1,-3,2.93,0,0,0,-1,2,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SI",22,"1","1",6,"2","0",2,0,0,0,-1,1.29,2,0.28,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CU",17,"1","1",4,"0","2",2,0,0,0,-1,2.89,1,0.077,0,1,3,2,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",8,"1","0",2,"0","1",0,1,1,0,1,4.45,9,0.26,0,1,5,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",5,"1","0",1,"1","0",1,1,1,1,0,4.11,42,0.259,6,-1,5,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CU",20,"1","0",5,"0","1",0,0,0,0,3,2.88,9,0.226,4,1,4,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",23,"1","1",6,"0","0",1,0,1,1,11,0,2,0.353,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",3,"1","0",1,"0","1",0,1,0,1,-1,3.21,11,0.313,4,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",26,"1","1",8,"0","0",0,0,0,0,2,4.41,48,0.282,5,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",13,"1","0",4,"1","1",0,0,0,0,-1,0,16,0.258,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",4,"1","1",1,"0","1",1,1,1,0,0,2.88,34,0.222,14,1,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",19,"1","1",5,"1","0",0,1,1,0,3,2.85,5,0.571,1,-1,3,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",17,"1","1",5,"3","2",1,0,0,0,-1,4.11,12,0.207,2,-1,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",16,"1","0",5,"2","0",0,0,0,0,0,3.55,4,0.233,1,-1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",1,"1","1",1,"3","0",0,0,0,0,0,4.25,60,0.287,15,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",19,"1","0",6,"0","0",0,0,0,0,0,4.5,3,0.167,1,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",14,"1","0",4,"0","1",1,0,0,0,0,2.86,9,0.2,2,1,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CU",29,"1","1",8,"1","1",1,0,0,0,7,1.5,2,0.214,0,-1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SI",13,"1","0",3,"2","1",1,1,0,0,-1,3.29,31,0.294,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",6,"1","0",2,"2","2",1,0,1,0,0,2.93,11,0.309,2,-1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"SI",2,"1","1",1,"1","1",0,1,0,0,0,2.89,8,0.333,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SI",16,"1","0",5,"0","0",0,0,0,0,6,1.5,23,0.257,10,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",2,"1","1",1,"1","2",1,0,0,0,0,2.85,24,0.262,10,-1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",23,"1","0",6,"1","2",1,1,1,0,2,4.02,23,0.222,5,1,5,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","1",2,"0","0",2,0,0,0,0,1.29,0,0.15,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",18,"1","1",3,"2","1",1,0,1,1,-1,3.51,7,0.194,1,-1,5,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SI",8,"1","1",3,"0","0",0,0,0,0,0,3.59,0,0.121,0,1,4,1,8,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",11,"1","1",3,"0","1",2,1,1,0,0,3.84,56,0.324,9,-1,6,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",13,"1","1",4,"0","1",0,0,1,0,-1,4.11,19,0.275,8,-1,6,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",8,"1","0",2,"0","0",1,1,0,1,0,4.5,0,0.25,0,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",1,"1","1",1,"1","1",0,0,0,0,0,2.85,5,0.571,1,-1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",8,"1","1",2,"1","1",1,0,0,0,-1,3.65,26,0.225,7,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",19,"1","1",5,"1","2",2,0,0,0,0,3.13,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"1","1",2,"0","0",0,1,0,1,-2,2.65,0,0,0,-1,5,4,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",12,"1","0",3,"0","0",1,1,0,0,-1,2.89,11,0.267,6,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",16,"1","1",4,"0","1",2,1,0,0,12,0,0,0.091,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"0","2",0,0,0,0,-1,3.29,30,0.256,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FT",17,"1","1",5,"0","1",0,0,0,0,1,4.41,34,0.277,6,-1,5,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",6,"1","1",1,"0","2",2,0,0,0,-3,2.98,24,0.256,5,1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SI",14,"1","1",4,"0","1",1,0,1,0,-1,4.11,53,0.263,10,-1,6,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",4,"1","1",1,"0","1",1,1,1,0,-1,4.11,19,0.275,8,-1,6,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",19,"1","1",4,"0","1",2,0,1,0,-5,3.21,2,0.171,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",18,"1","1",4,"0","1",0,0,0,0,-4,2.65,0,0,0,-1,5,4,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CU",11,"1","1",3,"2","2",1,1,0,0,1,2.89,8,0.333,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SI",23,"1","0",5,"2","0",1,0,0,0,-4,3.56,31,0.272,7,1,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",11,"1","1",3,"0","1",0,0,0,0,0,3.65,49,0.311,12,-1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",2,"1","1",1,"0","0",0,0,1,0,0,3.55,16,0.29,4,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","0",0,0,0,0,0,4.41,38,0.268,5,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",27,"1","1",5,"1","1",2,1,1,0,4,4.75,7,0.2,2,-1,5,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",9,"1","1",3,"1","1",1,1,0,0,0,3.84,0,0.121,0,-1,6,2,10,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",11,"1","0",2,"3","2",1,0,0,1,-1,3.51,15,0.289,5,-1,5,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",21,"1","0",5,"0","2",2,0,0,0,1,4.5,8,0.344,2,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",24,"1","1",7,"1","0",2,0,0,0,1,3.55,13,0.2,4,-1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SI",9,"1","0",2,"0","0",2,0,0,0,-1,3.13,6,0.268,1,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",15,"1","1",4,"2","0",0,1,1,1,0,3.84,60,0.232,18,-1,6,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,2.65,9,0.197,1,-1,5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",13,"1","0",4,"0","2",0,0,0,0,-1,3.13,20,0.228,5,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FT",1,"1","1",1,"1","1",0,0,0,0,0,2.98,40,0.229,12,1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CU",13,"1","1",4,"2","2",0,0,0,0,-3,1.29,2,0.28,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CU",2,"1","1",1,"1","1",0,0,0,0,0,2.65,8,0.205,4,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",2,"1","0",1,"3","1",0,0,0,0,1,4.11,22,0.281,3,-1,5,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"SI",9,"1","0",2,"0","2",2,0,0,0,-1,3.13,6,0.268,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",14,"1","1",4,"0","1",1,0,0,0,0,4.41,40,0.285,10,-1,5,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SI",17,"1","1",4,"1","2",1,1,0,0,1,3.65,26,0.225,7,-1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",24,"1","0",5,"3","1",2,0,0,0,1,4.25,21,0.279,3,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",19,"1","0",5,"2","2",1,0,0,0,3,3.29,32,0.292,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",1,"1","0",1,"0","0",0,0,0,0,0,4.11,25,0.226,0,-1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",5,"3","1",0,0,0,0,-2,3.38,26,0.208,3,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CU",17,"1","0",3,"0","1",0,1,1,1,-4,4.11,7,0.2,2,-1,5,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",27,"1","1",7,"0","0",2,0,0,0,2,4.02,1,0.262,0,1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",3,"1","2",0,1,1,1,2,3.51,23,0.206,12,-1,5,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SI",3,"1","0",1,"1","0",1,1,0,0,0,4.41,20,0.278,9,-1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",7,"1","1",2,"0","1",1,0,0,0,12,0,0,0.091,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SI",12,"1","1",4,"0","0",0,0,0,0,-1,3.59,70,0.256,22,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","0",0,0,1,0,0,0,33,0.21,15,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",22,"1","1",5,"1","1",0,0,0,0,-7,3.21,1,0.259,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",7,"1","1",3,"1","1",0,0,0,0,0,4.02,35,0.258,3,1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",10,"1","0",3,"0","0",1,0,0,0,-1,4.11,25,0.226,0,-1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",12,"1","0",3,"1","0",0,0,0,0,-1,3.29,45,0.288,14,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",3,"1","1",1,"0","0",1,0,1,0,0,0,41,0.266,9,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",12,"1","1",3,"1","0",0,0,0,0,-1,5.68,12,0.333,3,-1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",3,"1","0",1,"0","0",0,1,1,0,0,2.89,11,0.267,6,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",28,"1","0",6,"0","0",2,1,0,0,8,2.88,25,0.313,5,1,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",12,"1","1",3,"2","2",0,1,0,0,0,3.65,81,0.337,22,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","1",2,"0","0",2,0,0,0,2,1.5,40,0.235,5,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",6,"1","1",2,"1","2",0,0,0,0,1,4.45,21,0.269,7,1,5,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"SI",8,"1","1",3,"0","0",0,0,0,0,1,4.41,48,0.282,5,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",19,"1","1",5,"1","2",1,0,0,0,3,5.68,8,0.259,2,-1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",9,"1","1",2,"2","2",1,0,0,0,5,4.75,2,0.091,0,-1,5,9,4,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",6,"1","0",2,"1","1",1,0,0,0,1,2.89,9,0.218,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SI",4,"1","0",1,"2","0",2,1,0,0,2,1.5,51,0.284,16,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CU",18,"1","1",5,"1","2",1,0,1,0,1,4.02,0,0,0,1,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"FF",16,"1","1",3,"0","0",1,1,0,0,-4,2.65,20,0.262,6,-1,5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",18,"1","1",5,"1","1",1,1,0,0,-1,0,0,0,0,1,0,0,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",1,"1","0",1,"1","1",0,0,0,0,0,0,4,0.343,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",2,"1","1",1,"0","1",0,0,0,0,0,4.41,38,0.268,5,-1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",3,"1","0",1,"0","1",0,0,1,0,0,4.45,41,0.262,12,1,5,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CU",5,"1","0",2,"2","2",0,0,0,0,1,2.89,9,0.241,1,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SI",13,"1","1",4,"1","2",0,0,0,0,-3,1.29,2,0.28,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",1,"1","0",1,"0","1",0,0,0,0,0,3.26,59,0.258,23,-1,5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",16,"1","1",5,"1","2",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SI",16,"1","0",4,"0","0",1,0,0,0,-1,2.89,5,0.174,0,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",7,"1","1",1,"0","0",2,0,0,1,-3,3.21,5,0.406,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",1,"1","1",2,0,0,1,-2,3.65,28,0.225,5,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","1",2,"1","0",0,0,0,0,-1,3.65,1,0.333,0,-1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",9,"1","1",2,"0","0",0,0,0,0,-1,3.51,7,0.194,1,-1,5,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",19,"1","0",3,"1","0",2,1,1,1,-4,4.11,27,0.251,3,-1,5,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",13,"1","0",4,"1","0",0,0,0,0,4,2.85,26,0.34,6,-1,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",3,"3","2",0,1,0,0,0,3.65,81,0.337,22,-1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SI",28,"1","1",8,"0","0",0,1,0,0,7,1.5,22,0.23,5,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",20,"1","1",5,"1","0",2,1,0,0,0,3.84,56,0.324,9,-1,6,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",4,"1","0",2,"1","2",0,0,0,0,1,4.5,9,0.45,2,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CU",6,"1","0",2,"2","2",1,0,0,0,2,2.85,2,0.276,0,-1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SI",23,"1","0",7,"2","0",1,0,0,0,2,4.41,39,0.256,12,-1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",17,"1","0",3,"1","2",2,1,0,0,-4,2.65,10,0.226,5,-1,5,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",25,"1","1",7,"1","1",0,1,0,1,2,3.13,18,0.238,6,1,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FT",13,"1","0",2,"0","0",2,1,1,0,-4,2.65,42,0.376,11,-1,5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",4,"1","1",0,0,0,0,1,0,2,0.25,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",8,"1","0",3,"1","1",0,1,0,0,0,4.02,22,0.225,0,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FT",18,"1","1",4,"2","0",1,1,0,0,5,4.75,2,0.091,0,-1,5,9,4,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",14,"1","0",4,"0","0",0,1,1,0,0,3.84,32,0.27,8,-1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",7,"1","1",2,"1","2",0,1,0,0,1,4.45,21,0.264,1,1,5,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",18,"1","0",5,"1","1",0,0,0,0,-1,2.89,14,0.24,3,1,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FT",22,"1","0",5,"0","0",2,0,0,0,-4,4.45,48,0.305,12,1,5,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",18,"1","1",5,"2","2",2,0,1,0,1,4.41,4,0.129,0,-1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",10,"1","1",3,"3","1",0,0,0,0,0,3.56,20,0.277,4,1,6,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SI",6,"1","1",2,"2","0",0,0,0,0,-1,4.11,40,0.261,3,-1,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CU",7,"1","0",2,"3","2",1,0,0,0,0,3.55,4,0.233,1,-1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",13,"1","1",3,"1","2",0,0,0,0,2,3.51,26,0.237,8,-1,5,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",2,"1","0",1,"1","0",0,0,0,0,1,4.11,22,0.281,3,-1,5,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"0","1",2,0,1,0,0,0,16,0.258,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",6,"1","1",1,"0","0",2,1,0,1,-1,3.13,18,0.238,6,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",7,"1","0",3,"0","1",0,0,0,0,1,4.69,1,0.067,0,1,5,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CU",16,"1","1",3,"0","0",0,1,1,1,2,3.51,23,0.206,12,-1,5,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",22,"1","1",7,"1","0",0,0,0,0,-1,4.11,19,0.275,8,-1,6,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",8,"1","0",2,"0","0",0,1,0,1,-1,2.65,10,0.226,5,-1,5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",10,"1","0",3,"1","1",0,0,0,0,-1,2.86,6,0.176,1,1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FT",6,"1","1",2,"0","1",1,0,0,0,1,5.28,6,0.271,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",4,"1","0",0,0,0,0,1,0,2,0.25,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",2,"1","2",1,0,0,0,0,4.41,29,0.246,6,-1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",17,"1","1",5,"1","0",0,1,0,0,4,2.85,1,0.139,0,-1,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"2","1",0,0,0,0,0,3.21,2,0.171,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FT",6,"1","1",2,"0","1",0,0,1,0,-1,2.86,15,0.262,4,1,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",2,"0","0",0,0,0,0,0,3.26,5,0.317,2,-1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",4,"0","0",1,0,0,0,-1,0,38,0.28,9,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",4,"1","0",1,"0","0",1,1,1,0,0,4.45,48,0.305,12,1,5,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",21,"1","1",6,"2","2",2,0,0,0,1,3.59,70,0.256,22,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FT",13,"1","0",2,"1","0",2,1,1,0,-4,2.65,42,0.376,11,-1,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",3,"1","1",1,"1","1",2,0,0,0,0,2.85,30,0.325,11,-1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",21,"1","1",5,"3","0",1,0,0,0,-2,3.38,59,0.254,11,-1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",15,"1","1",4,"0","0",1,0,0,0,-3,3.21,6,0.185,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",8,"1","0",2,"0","0",0,1,0,0,1,2.88,9,0.211,1,1,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",22,"1","1",6,"0","0",2,0,0,0,-1,1.29,2,0.28,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",1,"1","1",1,"1","0",0,0,0,0,0,0,0,0.111,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",9,"1","1",3,"0","1",0,0,1,0,1,2.85,8,0.215,1,-1,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
