"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeAB","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL","prevprev_pitch_typeUN"
"CH",5,"1","1",1,"1","2",2,0,0,1,-1,4.6,11,0.273,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FT",1,"1","0",6,"1","2",0,0,0,0,-8,4.34,49,0.331,19,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",6,"1","1",2,"0","0",1,1,0,0,0,4.38,30,0.223,13,1,8,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",5,"0","2",0,0,0,0,3,3.46,1,0.195,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","0",2,"2","2",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",13,"1","0",3,"0","0",0,1,0,0,-1,2.38,8,0.239,0,-1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"0","0",1,0,0,0,0,7.2,0,0.048,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"0","0",0,1,0,0,3,4.26,15,0.21,1,-1,10,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","0",4,"0","2",2,0,0,1,-2,7.84,5,0.21,3,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",22,"1","1",6,"3","2",0,1,0,0,-1,4.84,14,0.257,5,-1,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",6,"1","0",2,"0","0",0,0,0,0,0,3.06,50,0.214,13,1,10,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",12,"0","2",2,0,0,0,0,4.28,4,0.299,1,-1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CH",20,"1","1",5,"1","1",2,0,0,0,-3,7.31,4,0.238,2,-1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CH",10,"1","0",4,"0","0",0,0,0,0,3,3.62,18,0.25,2,-1,13,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",12,"1","0",4,"3","2",0,0,0,0,-1,4.17,31,0.251,5,1,10,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",22,"1","1",4,"0","2",1,1,1,0,-8,2.45,40,0.241,15,1,7,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",3,"1","1",1,"0","0",0,0,0,0,-1,0,1,0.333,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",5,"0","1",0,0,0,0,0,3.62,5,0.188,1,1,13,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",26,"1","1",7,"0","2",1,0,0,0,0,3.4,24,0.26,5,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FT",11,"1","0",3,"1","0",2,0,0,0,-1,2.47,28,0.271,7,-1,5,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CH",12,"1","0",3,"0","1",0,0,0,0,-1,3.48,38,0.318,12,-1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",21,"1","0",6,"0","0",0,0,0,0,1,0,0,0.5,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",2,"1","0",1,"1","1",1,0,0,0,0,4.71,20,0.333,5,1,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",22,"1","1",7,"0","1",0,0,0,0,5,4.35,41,0.307,10,1,8,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",17,"1","1",5,"0","0",1,1,0,0,0,2.47,32,0.294,5,-1,5,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"2","1",0,0,0,0,1,3.62,18,0.25,2,-1,13,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",4,"1","1",1,"1","1",1,0,1,1,-1,3.15,90,0.297,23,-1,11,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",19,"1","1",5,"0","2",1,0,0,0,1,0,1,0.25,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"FF",5,"1","0",2,"2","2",0,0,0,0,-1,3.44,49,0.27,12,1,14,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CH",4,"1","1",2,"1","2",0,0,0,0,0,2.86,85,0.237,36,-1,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",8,"1","0",3,"0","0",0,0,0,0,0,2.86,44,0.173,13,-1,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",6,"1","0",2,"3","2",2,0,0,0,1,3.76,35,0.261,9,1,11,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"CH",30,"1","0",7,"1","1",2,1,0,0,-1,3.68,51,0.269,8,-1,11,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CH",16,"1","0",5,"1","1",1,0,0,0,1,2.73,20,0.242,7,-1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",19,"1","1",4,"2","1",1,1,0,1,-5,2.45,54,0.257,19,1,7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",19,"1","0",5,"0","1",0,0,0,0,-1,3.68,24,0.284,7,-1,11,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",2,"1","0",1,"1","2",1,0,0,0,0,3.92,10,0.263,1,1,7,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",1,"1","1",1,"1","1",0,0,0,0,0,0,2,0.4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","0",2,"3","2",0,1,0,0,2,0,1,0.4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",31,"1","0",9,"3","2",1,1,0,0,6,3.26,38,0.321,12,-1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",1,"1","0",1,"1","2",0,0,0,0,0,0,0,0.08,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","0",2,"0","0",1,0,0,0,0,4.6,6,0.203,2,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"2","2",0,0,0,0,0,3.53,43,0.276,12,-1,12,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",19,"1","1",5,"2","1",1,0,0,0,-2,2.31,3,0.279,0,1,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",7,"1","0",2,"3","2",0,1,0,0,2,0,1,0.4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",6,"1","1",2,"0","0",2,0,0,0,0,0,1,0.5,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","1",7,"2","1",2,0,0,0,3,7.2,1,0.286,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",23,"1","1",5,"0","0",0,1,0,1,1,3.01,60,0.307,18,1,6,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","0",0,1,0,0,-1,7.31,4,0.238,2,-1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",3,"1","1",0,0,0,0,-1,2.38,10,0.354,2,-1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FT",11,"1","1",3,"1","0",2,0,0,0,2,2.56,22,0.357,1,1,4,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"0","2",0,1,0,0,0,3.63,50,0.275,9,-1,11,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CH",3,"1","0",1,"0","2",1,0,0,0,1,3.88,51,0.278,9,-1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",3,"1","0",6,"0","0",2,0,0,0,-6,5.08,20,0.151,4,-1,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",4,"1","1",1,"1","0",0,0,1,1,-3,3.94,49,0.287,15,1,10,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",8,"1","1",3,"0","1",0,0,0,0,-1,3.44,50,0.244,5,1,14,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"1","2",0,0,0,0,0,2.64,52,0.272,10,1,8,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",25,"1","0",6,"1","0",1,0,0,0,3,3.06,38,0.256,12,1,10,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",4,"1","1",2,0,0,0,-2,3.48,16,0.243,0,-1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",13,"1","0",4,"2","0",0,0,0,0,-1,3.4,31,0.286,5,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",20,"1","1",6,"0","1",2,0,0,0,2,2.86,54,0.343,7,-1,7,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",10,"1","0",3,"2","2",1,0,1,0,0,3.27,30,0.216,6,1,5,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"0","1",0,0,0,0,0,4.17,16,0.312,2,1,10,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",2,"1","1",1,"2","1",0,0,0,0,2,3.26,15,0.352,1,-1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",10,"1","0",3,"3","0",1,0,0,0,1,3.63,52,0.277,11,-1,11,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CH",16,"1","0",3,"1","0",1,0,1,0,-5,3.12,51,0.252,21,-1,9,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",8,"1","0",3,"1","1",0,0,0,0,0,3,14,0.277,1,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FT",2,"1","1",1,"0","0",0,0,0,1,0,4.35,25,0.281,1,-1,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",5,"0","0",0,0,0,0,-1,3.68,24,0.284,7,-1,11,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",5,"0","0",1,0,1,0,4,3.23,34,0.245,3,1,9,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",17,"1","1",4,"0","2",2,1,0,0,-2,4.84,4,0.167,2,-1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",2,"1","0",7,"0","0",0,0,0,0,-2,3.61,16,0.311,2,-1,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",3,"1","0",0,0,1,1,-1,6.35,4,0.227,1,-1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","0",6,"1","0",0,0,0,0,-3,3.12,37,0.252,10,-1,7,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CH",23,"1","1",6,"0","1",0,1,0,0,-1,3.68,62,0.244,16,-1,11,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",9,"1","0",3,"0","0",2,0,0,0,2,2.73,1,0.134,1,-1,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",24,"1","0",6,"0","1",1,1,0,0,5,4.6,1,0.125,0,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",4,"2","2",0,0,0,0,-1,4.35,9,0.329,1,-1,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",2,"1","0",1,"1","1",0,0,1,0,0,2.31,55,0.24,20,1,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",11,"1","0",3,"2","1",2,0,0,0,-1,2.47,28,0.271,7,-1,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",15,"1","0",4,"2","1",0,0,0,0,-2,3.12,48,0.288,12,-1,7,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",7,"1","0",2,"0","0",1,1,0,0,-2,2.13,3,0.625,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"1","1",0,0,0,0,0,3.27,46,0.234,12,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",13,"1","0",4,"0","0",0,0,0,0,0,2.84,8,0.22,3,-1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",26,"1","1",6,"1","0",2,1,0,0,-3,4.84,4,0.167,2,-1,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","0",3,"0","0",2,1,1,0,-4,3.88,19,0.211,7,1,10,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",5,"2","0",0,0,0,0,-5,4.03,38,0.224,10,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",4,"1","1",2,"2","1",0,0,0,0,1,3.18,3,0.3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",5,"1","1",2,"0","0",0,0,0,0,0,2.56,36,0.229,8,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"1","0",2,0,0,0,0,4.16,34,0.276,8,-1,9,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",14,"1","0",4,"0","0",0,0,0,0,-2,4.84,10,0.274,1,-1,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"0","0",1,0,1,0,3,3.6,40,0.293,10,1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",4,"1","0",0,0,0,0,0,4.03,27,0.249,5,-1,11,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"0","2",0,0,0,0,0,6.35,4,0.182,2,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",15,"1","1",3,"0","0",1,1,0,0,-4,3.53,6,0.381,2,-1,12,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",13,"1","1",4,"2","0",1,0,0,0,1,2.73,70,0.264,21,-1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FT",25,"1","0",8,"0","0",0,0,0,0,2,2.73,20,0.242,7,-1,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","0",6,"1","0",0,0,0,0,5,4.16,20,0.226,5,-1,9,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",13,"1","1",4,"2","0",0,1,0,0,10,4.74,16,0.262,6,1,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",7,"1","1",3,"2","0",0,0,0,0,0,7.2,0,0.25,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",12,"1","1",4,"0","0",0,0,0,0,1,2.47,36,0.243,14,-1,5,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",14,"1","0",4,"1","1",0,1,0,0,-1,3,5,0.318,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","0",1,"1","1",2,1,0,0,-2,7.31,6,0.165,2,-1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",5,"1","0",1,"1","2",2,1,1,0,0,2.47,41,0.298,11,1,5,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",20,"1","0",6,"0","2",2,0,0,0,3,7.2,0,0.048,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"CH",26,"1","0",7,"0","2",0,0,0,0,6,4.98,1,0.25,0,-1,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",7,"1","0",3,"0","1",0,0,0,0,1,7.84,5,0.21,3,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",16,"1","1",4,"0","0",2,0,0,0,0,3.14,40,0.234,9,-1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","0",4,"1","1",0,0,0,0,-4,2.45,20,0.251,6,1,7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",15,"1","1",4,"0","0",2,1,0,0,4,3.26,32,0.237,8,-1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","0",5,"1","1",2,0,0,0,-1,3.68,51,0.269,8,-1,11,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FT",17,"1","0",5,"0","1",1,1,0,0,-1,4.17,20,0.256,0,1,10,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",27,"1","1",7,"1","1",1,0,0,0,0,4.24,17,0.231,0,-1,6,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",10,"1","0",3,"2","0",1,0,0,0,0,3.21,41,0.275,10,1,8,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",1,"1","1",1,"2","1",0,0,0,0,1,2.49,23,0.258,1,-1,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",19,"1","0",5,"2","0",0,0,0,0,0,3.21,28,0.209,5,1,8,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CH",6,"1","1",2,"1","1",2,0,0,0,0,2.86,11,0.239,1,-1,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FT",1,"1","0",1,"3","2",0,0,0,0,0,3.62,47,0.277,13,1,13,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",14,"1","0",4,"0","1",0,0,0,0,-2,4.71,15,0.255,3,1,4,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","0",5,"0","1",0,0,0,0,-1,4.38,15,0.204,3,1,8,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",24,"1","1",6,"0","0",2,1,1,0,2,4.98,15,0.313,3,-1,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",8,"1","1",2,"1","1",0,1,0,0,-1,3.48,8,0.272,4,-1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"CH",9,"1","0",2,"0","2",0,1,1,0,-1,3.48,8,0.264,0,-1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","0",8,"1","1",2,0,0,0,-5,4.11,22,0.167,4,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",2,"1","1",1,"0","1",0,1,0,0,0,3.94,5,0.273,2,1,10,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",6,"0","0",0,0,0,0,3,7.2,0,0.25,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",5,"0","0",0,0,0,0,1,4.07,19,0.218,3,-1,10,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",4,"1","1",1,"2","2",2,1,0,0,0,4.98,23,0.252,12,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",2,"1","0",1,"0","0",1,0,0,0,0,3.76,49,0.285,11,1,11,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",5,"1","0",2,"0","0",0,0,0,0,1,3.88,45,0.248,14,-1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",24,"1","0",7,"0","0",1,0,0,0,3,3.63,5,0.286,2,-1,11,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",25,"1","0",8,"1","1",0,0,0,0,2,2.73,20,0.242,7,-1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","0",1,"3","2",0,1,0,0,0,3.46,10,0.224,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CH",26,"1","0",7,"0","1",0,1,0,0,-1,2.13,4,0.3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FT",12,"1","1",4,"2","1",0,0,0,0,4,3.26,45,0.297,16,-1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"CH",22,"1","0",5,"0","0",0,0,1,0,1,3.01,90,0.329,28,1,6,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",3,"3","1",0,0,0,0,2,4.74,15,0.191,4,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",10,"1","1",2,"1","0",2,0,0,0,-1,3.17,32,0.317,3,1,7,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",1,"1","2",2,1,0,0,-2,7.31,6,0.165,2,-1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","1",2,"0","0",0,1,1,0,0,4.24,8,0.281,1,-1,6,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","2",1,0,0,0,0,6.35,4,0.227,1,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",20,"1","1",6,"0","0",2,0,0,0,2,2.86,54,0.343,7,-1,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",21,"1","1",6,"1","1",1,0,0,0,4,3.26,45,0.297,16,-1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FT",20,"1","0",5,"0","0",2,0,0,0,-3,3,24,0.262,6,-1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",5,"1","0",2,"1","2",1,0,0,0,0,2.86,54,0.228,14,-1,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FT",15,"1","0",4,"0","0",2,1,0,0,2,4.26,58,0.271,14,-1,10,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",4,"0","0",2,1,0,0,-2,4.84,4,0.167,2,-1,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",5,"1","0",2,"0","2",1,0,0,0,4,4.98,21,0.305,3,-1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",26,"1","1",8,"0","1",2,0,0,0,5,3.62,5,0.21,1,-1,13,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",2,"0","2",0,0,0,0,0,2.86,85,0.237,36,-1,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",8,"1","0",2,"0","0",2,0,0,0,0,4.6,4,0.276,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",5,"0","1",2,0,0,0,-1,4.84,9,0.286,0,-1,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FF",4,"1","1",1,"0","1",1,0,1,1,-1,3.15,90,0.297,23,-1,11,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",11,"1","1",3,"1","1",1,0,0,0,0,4.07,9,0.246,3,-1,10,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",10,"1","0",3,"2","0",1,0,1,0,3,3.6,40,0.293,10,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",19,"1","0",6,"1","0",1,0,0,0,3,3.7,42,0.283,11,1,12,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",6,"3","1",1,1,0,0,0,6.03,2,0.277,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",4,"1","0",2,"0","0",0,0,0,0,1,2.69,96,0.333,30,-1,7,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"0","2",0,1,0,0,0,0,0,0.208,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",12,"1","1",3,"2","0",1,0,0,0,-1,2.45,34,0.305,8,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",3,"1","1",1,"0","0",0,0,0,0,-1,3.7,68,0.312,16,1,12,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",2,"1","0",1,"1","1",0,1,0,0,0,3,24,0.262,6,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",22,"1","1",6,"0","0",1,0,0,0,-3,7.31,10,0.229,4,-1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"3","2",0,0,0,0,0,3.46,4,0.318,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",4,"1","0",2,"1","0",0,0,0,0,1,2.69,96,0.333,30,-1,7,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",22,"1","0",6,"0","1",2,0,0,0,1,3.14,50,0.221,19,-1,5,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FT",10,"1","1",6,"1","2",0,0,0,0,-4,4.03,23,0.273,2,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CH",30,"1","1",8,"1","1",0,0,0,0,-2,2.65,50,0.299,5,1,8,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",9,"1","1",3,"0","1",1,0,1,0,2,3.76,7,0.271,0,1,11,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
