"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL"
"FF",1,"1","0",1,"0","0",0,0,0,0,0,4.76,20,0.293,0,1,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","1",4,"0","0",2,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",3,"1","1",1,"0","1",2,0,0,0,0,2.25,10,0.22,2,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",22,"1","0",6,"0","0",0,0,0,0,5,2.8,84,0.228,26,-1,12,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",5,"0","0",1,1,0,0,-2,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",21,"1","0",6,"0","0",0,1,0,0,2,3.05,14,0.285,0,1,6,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",6,"1","2",0,0,0,0,7,2.91,0,0,0,-1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",18,"1","1",5,"0","0",1,0,0,0,-1,4.76,0,0.133,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","0",6,"1","0",1,0,0,0,1,3.04,15,0.286,5,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",19,"1","1",4,"0","0",0,1,1,0,-3,4.55,25,0.314,5,1,4,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","1",0,0,0,0,0,2.6,18,0.261,4,-1,12,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",16,"1","1",4,"0","1",2,1,0,0,-3,2.91,8,0.213,1,1,5,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",20,"1","0",5,"2","1",1,0,1,0,0,3.18,36,0.291,14,1,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",3,"1","0",1,"0","2",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",17,"1","1",5,"0","1",0,0,0,0,0,4.76,1,0.143,0,1,2,3,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",8,"1","0",3,"0","0",0,0,0,0,2,3.62,22,0.232,2,1,6,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",19,"1","0",5,"2","2",2,0,0,0,1,2.31,18,0.311,5,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",3,"1","0",1,"1","2",0,1,0,0,0,3.07,64,0.337,27,-1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",2,"1","1",1,"1","2",1,0,0,0,0,3.62,45,0.309,17,1,6,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",7,"1","1",2,"0","1",1,0,0,0,-1,2.61,11,0.299,0,1,11,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",21,"1","0",5,"1","2",2,0,1,0,-1,4.76,7,0.25,3,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",10,"1","1",3,"0","2",0,1,0,0,1,5.24,7,0.39,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",19,"1","1",5,"3","2",2,0,0,0,-1,4.76,0,0.5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",13,"1","1",3,"0","1",2,1,0,1,-1,3.11,20,0.331,1,-1,5,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","0",6,"0","2",0,0,0,0,2,4.76,26,0.275,12,-1,4,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",22,"1","0",6,"0","0",1,0,0,0,2,4.76,5,0.244,1,-1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"1","2",2,0,0,0,0,2.91,8,0.209,2,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",6,"1","1",2,"0","2",1,0,0,0,0,2.76,44,0.317,4,1,10,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",25,"1","0",7,"0","0",1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"0","0",1,0,0,0,4,3.04,36,0.286,14,1,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","0",5,"0","0",0,0,0,0,-2,2.99,49,0.293,14,-1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","0",4,"1","1",2,0,0,0,1,0,0,0.143,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SL",13,"1","1",4,"0","0",0,0,0,0,-1,2.92,8,0.262,3,-1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",18,"1","1",4,"0","1",2,0,0,0,-2,2.6,3,0.13,0,-1,12,7,12,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",2,"1","0",1,"2","2",0,0,1,0,0,1.98,14,0.26,2,-1,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",15,"1","0",4,"1","0",2,0,0,0,1,2.88,60,0.265,11,1,12,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","0",4,"2","0",1,1,0,0,1,4.76,10,0.209,0,-1,4,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",30,"1","1",8,"3","2",1,0,0,0,-2,2.91,42,0.232,13,1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FT",17,"1","1",5,"1","0",0,0,0,0,0,3.32,0,0.1,0,-1,7,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",25,"1","1",7,"0","0",0,0,0,0,1,3.04,11,0.274,1,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","1",5,"2","0",1,0,0,0,-4,5.77,20,0.235,5,-1,3,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FT",6,"1","1",2,"0","0",0,0,0,0,0,2.31,15,0.29,0,1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",18,"1","1",5,"0","0",0,1,0,0,-2,2.91,2,0.125,0,1,5,2,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",29,"1","0",7,"1","0",1,0,0,0,-3,3.07,28,0.251,10,-1,8,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",11,"1","0",3,"0","0",1,1,0,0,0,3.05,23,0.318,5,1,6,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",24,"1","1",7,"0","0",2,0,1,0,1,2.76,44,0.317,4,1,10,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",23,"1","1",5,"0","1",1,1,0,0,-2,2.99,10,0.286,3,-1,7,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",25,"1","1",6,"1","2",2,0,1,0,5,2.8,8,0.244,4,-1,12,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FT",20,"1","1",6,"0","1",1,0,0,0,3,3.62,45,0.309,17,1,6,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",3,"1","0",1,0,0,0,0,5.37,2,0.211,0,-1,4,7,8,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",28,"1","0",8,"0","0",2,0,0,0,6,3.5,0,0.227,0,-1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",4,"1","0",2,"0","1",0,0,0,0,0,2.91,6,0.368,3,1,5,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",21,"1","0",5,"0","1",1,1,1,0,-2,2.41,14,0.103,3,-1,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",5,"1","1",0,0,0,0,0,4.5,0,0,0,-1,3,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",19,"1","0",5,"0","0",1,0,1,0,4,2.48,6,0.263,2,1,11,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"0","0",0,1,0,0,1,3.5,8,0.245,1,-1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",3,"0","1",2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",24,"1","0",5,"1","2",1,1,0,0,-2,2.99,28,0.269,10,-1,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",11,"1","0",3,"0","1",1,1,0,0,0,3.05,23,0.318,5,1,6,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",3,"3","1",1,0,0,0,5,2.8,68,0.293,12,-1,12,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SL",6,"1","1",2,"0","0",0,0,0,0,0,3.32,28,0.279,3,-1,7,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",15,"1","0",5,"0","0",0,0,0,0,0,5.37,22,0.303,3,-1,4,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"0","2",0,0,0,0,2,4.76,10,0.256,1,-1,4,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",23,"1","1",6,"1","0",0,0,0,0,-2,2.41,6,0.214,2,-1,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","0",5,"1","1",2,0,1,1,-1,4.5,19,0.309,3,-1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",11,"1","0",3,"0","1",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FT",7,"1","0",2,"0","0",1,0,0,0,-1,3.11,2,0.136,1,-1,5,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",19,"1","0",6,"1","2",1,0,0,0,7,2.91,24,0.328,1,-1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",22,"1","0",6,"0","1",0,1,0,1,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",5,"1","0",1,"0","2",2,1,1,0,-2,3.07,15,0.27,4,-1,8,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",12,"1","1",4,"1","1",1,0,0,0,5,3.04,43,0.327,13,1,8,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",13,"1","1",3,"3","0",0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FT",10,"1","0",4,"0","0",0,0,0,0,0,6.08,16,0.288,3,1,3,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","1",5,"0","1",2,0,1,0,1,3.04,8,0.26,2,1,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SL",11,"1","1",3,"1","2",0,1,0,0,-1,4.93,20,0.222,6,1,3,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",22,"1","1",6,"1","1",0,0,0,0,-2,2.6,46,0.317,9,-1,12,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",2,"1","1",1,"0","0",1,1,0,0,0,3.04,5,0.306,2,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",14,"1","0",4,"0","1",0,0,0,0,-1,4.66,7,0.254,0,1,4,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",5,"2","0",1,0,0,0,-1,2.92,0,0,0,-1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",10,"1","1",3,"0","0",1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",26,"1","0",7,"0","2",2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",16,"1","0",3,"2","1",0,0,1,0,-5,3.07,11,0.205,3,-1,8,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",4,"1","0",1,"2","1",0,1,1,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",21,"1","0",6,"3","2",0,0,0,0,0,3.32,21,0.252,6,-1,7,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","1",1,"1","1",0,0,0,1,0,2.92,7,0.382,2,-1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",8,"1","1",2,"0","1",2,0,0,0,-1,3.11,11,0.221,3,-1,5,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",11,"1","1",4,"1","2",0,0,0,0,0,2.72,19,0.276,3,-1,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SL",7,"1","1",2,"0","0",1,0,1,1,0,3.18,6,0.225,2,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"0","0",1,1,0,0,0,2.41,14,0.103,3,-1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",2,"1","1",1,0,0,0,1,4.76,10,0.209,0,-1,4,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SL",3,"1","1",1,"1","0",0,0,1,0,-2,1.98,23,0.24,5,-1,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",4,"1","1",0,1,0,0,3,5.71,2,0.138,0,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",7,"1","0",2,"1","1",1,0,0,0,-1,3.11,2,0.136,1,-1,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"SL",16,"1","1",5,"0","0",1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","1",7,"2","2",1,1,0,0,1,2.72,13,0.28,3,-1,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SL",9,"1","1",2,"0","2",2,0,0,0,-3,1.98,1,0.133,0,-1,5,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",22,"1","1",6,"0","0",1,0,1,0,1,2.31,19,0.299,6,1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",2,"0","0",2,1,0,1,0,3.32,2,0.091,0,-1,7,4,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",3,"1","1",1,"1","0",0,1,0,0,0,3.11,44,0.349,15,-1,5,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",9,"1","1",2,"1","0",1,0,1,1,2,5.71,0,0,0,-1,0,3,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","1",7,"3","2",1,0,0,0,0,3.32,1,0.3,0,-1,7,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",13,"1","1",3,"0","1",1,0,0,0,-2,2.6,46,0.317,9,-1,12,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",26,"1","1",6,"3","1",2,0,0,0,1,5.24,0,0.211,0,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",9,"1","0",3,"0","0",0,0,0,0,-1,3.11,0,0,0,-1,5,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",28,"1","0",8,"2","0",2,0,0,0,6,3.5,0,0.227,0,-1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",7,"1","1",2,"0","1",0,0,1,0,3,2.8,8,0.244,4,-1,12,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"2","2",0,1,0,0,0,3.07,64,0.337,27,-1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",22,"1","1",5,"0","1",1,0,1,1,-1,4.5,31,0.321,13,-1,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",3,"1","1",1,"0","1",1,0,0,0,0,3.04,43,0.327,13,1,8,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",5,"0","1",1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",3,"0","0",0,0,1,0,1,3.5,4,0.204,0,-1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",14,"1","0",3,"0","0",2,1,0,0,-2,3.11,17,0.292,2,1,7,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",3,"0","2",2,1,1,0,2,0,1,0.167,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SL",8,"1","1",3,"1","0",1,0,0,0,0,2.91,20,0.299,2,1,5,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",5,"1","0",2,"3","2",0,0,0,0,0,4.76,3,0.25,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",2,"1","0",1,"0","2",1,0,0,0,0,2.48,30,0.267,1,1,11,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",17,"1","1",5,"1","1",0,0,0,0,-1,2.92,2,0.385,0,-1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",5,"1","1",2,"0","0",0,0,0,0,0,5.77,20,0.235,5,-1,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","0",5,"1","1",1,1,0,0,3,5.71,4,0.163,1,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FT",2,"1","1",1,"3","2",0,0,0,0,0,3.32,35,0.291,5,-1,7,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",11,"1","1",3,"0","2",0,1,0,0,-1,4.93,20,0.222,6,1,3,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",8,"1","0",2,"1","0",2,0,0,0,-1,2.61,0,0.077,0,1,11,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",24,"1","0",7,"2","2",1,0,0,0,11,3.04,36,0.286,14,1,8,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",9,"1","1",2,"1","2",1,1,0,0,-2,3.07,1,0.053,0,-1,8,6,6,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",15,"1","1",5,"1","2",0,1,0,0,3,3.62,34,0.284,10,1,6,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",24,"1","0",6,"2","2",1,0,0,1,-3,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",14,"1","0",5,"0","0",0,0,0,0,-1,0,0,0.111,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",7,"1","0",2,"0","1",1,1,0,0,0,4.76,1,0.143,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",5,"0","2",2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",7,"1","1",2,"2","1",2,1,0,0,0,2.76,39,0.303,9,1,10,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",20,"1","1",6,"1","0",0,0,0,0,1,3.04,5,0.306,2,1,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",2,"1","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",22,"1","1",6,"0","1",1,1,0,0,5,2.25,2,0.256,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",2,"1","2",2,0,1,1,2,5.71,12,0.302,0,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",16,"1","0",5,"2","2",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",7,"1","1",2,"0","1",1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",25,"1","0",7,"0","0",1,0,0,0,11,3.04,3,0.222,1,1,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",2,"1","0",1,"0","0",1,0,0,0,0,3.18,36,0.291,14,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"0","0",1,0,1,0,-2,4.55,25,0.245,3,1,4,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"1","1",0,0,0,0,3,2.7,4,0.267,1,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",18,"1","1",5,"3","1",1,0,0,0,0,3.32,2,0.091,0,-1,7,4,4,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",19,"1","1",5,"0","1",1,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",4,"1","0",2,"0","2",0,0,0,0,0,3.04,15,0.286,5,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",20,"1","1",5,"2","1",1,1,1,0,7,2.7,5,0.4,0,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",11,"1","1",4,"1","1",0,1,0,0,0,2.91,20,0.271,3,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",4,"1","1",2,"0","1",0,0,0,0,4,5.71,5,0.28,1,-1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"3","2",0,0,0,0,0,4.64,39,0.256,10,-1,4,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",11,"1","1",4,"0","0",0,0,0,0,0,2.72,19,0.276,3,-1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",5,"2","2",2,0,0,0,1,2.31,18,0.311,5,1,5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SL",15,"1","0",4,"1","0",1,0,0,0,1,3.18,5,0.216,0,1,7,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",19,"1","0",6,"0","2",0,0,0,0,3,3.62,21,0.29,2,1,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",16,"1","0",4,"2","1",2,0,0,0,-1,3.11,2,0.136,1,-1,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",2,"1","1",1,"2","2",1,0,0,0,0,2.99,36,0.294,7,-1,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",6,"1","1",2,"1","0",0,0,0,0,0,3.32,28,0.279,3,-1,7,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,0,6.08,27,0.247,6,1,3,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",2,"1","1",1,"1","1",1,0,0,0,0,2.72,19,0.276,3,-1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",18,"1","0",5,"2","2",2,0,0,0,4,3.5,4,0.204,0,-1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",18,"1","1",6,"0","0",1,1,0,0,1,3.02,0,0.222,0,1,9,7,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","1",6,"0","0",0,1,0,0,-1,2.92,8,0.262,3,-1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",20,"1","0",6,"0","0",0,1,0,0,6,2.25,4,0.225,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","1",5,"0","0",2,0,0,0,-1,4.76,0,0.5,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",2,"2","2",1,0,1,0,-3,4.55,0,0.04,0,1,4,10,6,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",11,"1","0",3,"0","2",0,0,0,0,-2,3.07,28,0.251,10,-1,8,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"SL",24,"1","1",6,"1","1",1,0,0,0,1,3.11,22,0.228,7,1,7,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FT",6,"1","0",2,"2","2",0,1,0,0,0,3.18,5,0.216,0,1,7,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SL",21,"1","1",6,"1","1",1,0,0,0,2,4.76,23,0.28,8,-1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SL",20,"1","1",7,"1","1",0,0,0,0,3,0,0,0.2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",23,"1","0",6,"1","1",1,1,0,0,1,3.11,26,0.264,5,-1,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",25,"1","0",7,"0","2",2,0,0,0,5,3.5,9,0.242,2,-1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FT",24,"1","0",6,"0","0",2,0,0,0,-3,2.91,8,0.209,2,1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","1",6,"2","2",1,0,1,0,1,2.31,19,0.299,6,1,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",5,"1","1",2,"3","1",0,0,0,0,0,0,2,0.143,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",6,"1","1",2,"1","2",2,0,0,0,0,6.08,20,0.251,6,1,3,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",18,"1","1",5,"0","2",0,0,0,0,2,4.76,1,0.04,0,-1,4,9,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",4,"1","1",1,"0","0",1,0,0,0,-2,3.11,35,0.316,5,1,7,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
