"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSI","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSI","prevprev_pitch_typeSL"
"FF",22,"1","0",6,"2","2",1,1,1,0,0,3.59,48,0.293,13,-1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",12,"1","0",3,"3","2",2,0,0,0,1,2.45,66,0.317,21,1,9,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",24,"1","1",6,"2","1",0,1,1,0,-2,2.48,58,0.289,18,-1,9,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SI",21,"1","1",6,"0","1",1,0,0,0,1,3.19,61,0.313,4,1,8,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",24,"1","1",7,"2","2",2,0,0,0,10,2,30,0.309,2,1,6,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SI",18,"1","0",5,"0","0",1,0,0,0,-1,4.15,0,0.333,0,1,2,4,7,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",23,"1","1",6,"1","0",2,0,0,0,2,0,2,0.333,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"1","1",7,"0","1",2,1,0,0,1,1.87,35,0.22,15,1,5,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FF",7,"1","0",3,"2","1",0,0,0,0,1,5.06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",3,"0","1",1,0,0,0,1,2.45,37,0.323,6,1,9,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",23,"1","1",6,"1","2",0,0,0,1,-2,3.18,10,0.313,2,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",11,"1","1",2,"1","0",2,1,1,1,-2,2.43,58,0.273,13,1,13,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FF",15,"1","1",4,"3","2",0,0,1,0,-1,2.48,58,0.289,18,-1,9,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"SI",3,"1","0",1,"2","2",2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",25,"1","1",8,"0","2",1,1,0,0,2,2.97,18,0.215,5,1,4,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",15,"1","1",5,"2","2",0,0,0,0,0,3.34,62,0.236,19,1,9,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SI",6,"1","0",2,"0","0",2,0,0,0,0,2.76,44,0.245,7,-1,10,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"1","1",2,"0","2",2,0,0,0,0,3.34,62,0.236,19,1,9,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"SI",16,"1","1",5,"0","1",0,0,0,0,8,2.49,27,0.265,8,1,8,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",21,"1","0",6,"0","0",1,1,0,0,0,3.34,97,0.331,41,1,9,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",24,"1","1",7,"0","2",0,0,0,0,2,2.48,75,0.302,20,-1,13,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",12,"1","0",3,"2","1",0,0,0,0,-3,2.43,80,0.297,30,1,13,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SI",7,"1","0",3,"1","1",0,0,0,0,3,0,3,0.231,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",17,"1","1",5,"1","2",1,0,0,0,8,2.49,23,0.233,6,1,8,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",12,"1","1",4,"1","0",0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",11,"1","1",4,"0","1",0,0,0,0,0,2.76,56,0.289,13,-1,10,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FF",10,"1","0",3,"0","0",0,0,0,0,1,2.45,44,0.305,12,1,9,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",26,"1","1",6,"3","2",0,0,0,0,-3,0,0,0,0,-1,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"1","0",1,"1","2",2,0,0,0,0,2.6,21,0.199,3,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",18,"1","0",5,"2","2",2,0,0,0,0,3.59,2,0.167,0,-1,3,4,5,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SI",2,"1","1",1,"1","1",0,0,0,0,0,1.91,18,0.246,0,1,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",2,"1","1",1,"1","1",1,0,0,0,0,3.19,41,0.254,10,1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",18,"1","1",4,"1","0",2,1,0,0,-1,2.58,1,0.091,1,-1,2,2,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",2,"1","1",1,"3","0",1,0,0,0,0,2.45,37,0.323,6,1,9,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",23,"1","0",6,"0","0",1,0,0,0,-1,3.11,31,0.273,9,-1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"1","1",1,"0","1",1,1,0,1,-2,1.91,21,0.252,0,-1,6,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",6,"1","1",2,"0","0",1,0,0,0,0,1.91,14,0.357,1,1,7,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"1","0",4,"2","1",2,0,0,0,1,1.84,26,0.243,9,-1,5,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",23,"1","0",6,"0","1",2,0,0,0,3,3.38,17,0.302,2,1,3,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",3,"1","0",1,"0","0",2,0,0,0,0,2.6,21,0.199,3,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",9,"1","1",3,"0","1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",13,"1","0",3,"0","0",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"1","1",1,"1","1",0,0,0,0,0,3.05,32,0.231,6,-1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",15,"1","1",4,"1","1",2,1,0,0,1,3.11,32,0.284,2,-1,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",8,"1","0",3,"1","0",0,0,0,0,1,2.53,14,0.214,3,1,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"1","1",2,"0","1",1,0,0,0,0,1.91,14,0.357,1,1,7,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",27,"1","0",8,"3","1",0,0,0,0,3,2.7,29,0.25,10,1,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",6,"0","0",1,0,0,0,4,3.39,76,0.316,29,-1,8,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",20,"1","1",6,"3","2",0,0,0,0,-1,4.15,45,0.315,17,1,2,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",11,"1","1",4,"2","1",0,0,0,0,4,2.7,6,0.266,0,1,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",3,"0","0",0,1,0,0,2,2.56,62,0.249,20,-1,12,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",2,"1","1",1,"1","0",0,0,1,0,1,2.56,62,0.249,20,-1,12,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",9,"1","1",2,"0","0",2,1,0,0,2,2.08,1,0.258,0,-1,8,2,6,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"1","1",1,"3","2",1,0,0,0,-1,3.38,35,0.313,5,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",14,"1","0",3,"1","0",2,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",7,"1","1",2,"1","0",1,0,0,0,3,3.38,19,0.231,2,1,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"1","1",1,"2","2",2,0,0,1,1,2.56,87,0.244,30,-1,12,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"SI",25,"1","1",7,"0","0",2,0,0,0,6,3.01,39,0.3,9,1,6,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"1","1",2,"0","1",2,0,0,0,3,2,22,0.264,2,1,6,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"SI",13,"1","0",4,"3","1",0,0,0,0,1,0,2,0.25,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SI",4,"1","0",1,"0","0",2,0,0,0,-1,2.48,62,0.3,18,-1,9,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",3,"1","0",1,"1","0",0,1,0,1,-1,3.77,13,0.292,0,1,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",9,"1","1",2,"1","1",2,1,0,0,0,2.58,1,0.091,1,-1,2,2,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",7,"1","0",2,"0","0",0,0,0,0,-3,3.2,22,0.229,7,1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"1","1",3,"0","0",0,0,0,0,-1,2.55,0,0,0,1,12,7,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",6,"1","0",2,"3","2",0,0,0,0,2,3.76,24,0.259,4,-1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SI",6,"1","0",1,"2","1",2,1,0,1,-1,4.15,4,0.244,0,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",18,"1","1",4,"2","1",1,0,0,0,-1,2.56,6,0.282,2,-1,9,4,12,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","0",1,"2","2",0,0,0,0,1,0.69,4,0.222,1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",30,"1","1",8,"0","0",2,1,0,0,3,3.38,68,0.349,20,1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,3.05,32,0.231,6,-1,4,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",9,"1","1",2,"0","0",2,0,1,0,1,3.76,0,0.222,0,-1,2,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"1","1",4,"0","2",2,1,1,0,1,2.45,2,0.03,0,1,9,5,9,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",6,"1","0",2,"0","0",0,0,0,0,0,2.58,14,0.274,6,-1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"1","1",3,"3","2",1,0,0,0,-1,4.15,45,0.315,17,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",10,"1","0",3,"0","1",1,0,1,0,3,3.17,29,0.27,1,-1,7,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",23,"1","1",6,"1","1",2,1,1,0,1,0.69,1,0.259,1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",23,"1","1",6,"3","0",0,0,0,0,0,2.56,16,0.289,5,-1,9,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",18,"1","1",5,"0","0",0,1,0,0,1,0,2,0.286,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"1","1",5,"1","0",1,0,0,0,8,2.49,23,0.233,6,1,8,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"1","1",5,"0","0",1,1,0,0,-1,3.18,0,0.235,0,-1,1,1,5,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"1","0",2,"0","2",0,0,0,0,0,2.56,28,0.236,4,-1,9,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SI",1,"1","1",1,"1","0",0,0,0,0,0,3.38,42,0.304,11,1,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",22,"1","1",7,"1","0",2,1,0,1,2,2.97,50,0.251,16,1,4,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"1","0",5,"0","2",1,0,0,0,4,2.7,11,0.202,3,1,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",11,"1","0",3,"0","1",0,0,0,0,0,2.58,15,0.264,2,-1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",11,"1","0",3,"0","1",1,0,0,0,7,2.49,26,0.232,4,1,8,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FF",9,"1","1",3,"0","0",1,0,0,0,-1,2.48,27,0.254,4,-1,9,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"1","0",3,"2","1",0,0,0,0,0,4.03,19,0.225,3,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",26,"1","1",7,"1","2",2,0,0,0,3,3.38,21,0.249,6,1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",25,"1","0",6,"0","0",1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"1","0",4,"0","1",2,1,0,0,0,2.76,61,0.278,14,-1,10,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"1","0",1,"1","1",0,1,1,0,0,2.56,68,0.293,22,-1,9,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FF",4,"1","1",2,"1","2",0,0,0,0,2,2.97,50,0.251,16,1,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",19,"1","0",6,"2","0",0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"1","1",7,"0","1",2,1,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"1","0",4,"1","1",1,1,0,1,-1,1.69,17,0.3,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",9,"1","1",3,"2","2",0,1,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",1,"1","1",1,"0","0",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",10,"1","1",3,"0","1",0,0,0,0,-1,3.18,11,0.255,4,-1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"1","1",7,"1","2",2,0,0,0,10,2,30,0.309,2,1,6,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",15,"1","0",4,"1","0",2,0,0,0,4,2.6,6,0.234,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",8,"1","0",2,"2","0",2,1,0,0,1,2.56,38,0.257,7,-1,12,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",5,"1","2",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",15,"1","0",3,"0","1",0,0,0,0,0,2.66,28,0.252,7,-1,6,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",22,"1","0",6,"0","1",1,1,1,0,0,3.59,48,0.293,13,-1,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"1","1",1,"2","2",1,0,0,1,-1,2.48,70,0.308,25,-1,9,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",24,"1","1",7,"2","1",0,0,0,0,2,3.19,25,0.296,5,1,8,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SI",7,"1","0",3,"0","0",0,0,0,0,0,3.34,12,0.264,5,1,9,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"1","0",6,"1","0",2,1,0,0,2,2.53,29,0.265,11,1,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FF",10,"1","0",3,"3","2",0,0,0,0,1,3.01,46,0.285,13,1,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",8,"1","1",3,"0","0",0,1,0,0,1,3.11,26,0.277,7,-1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",29,"1","1",8,"1","0",2,0,0,1,1,4.03,28,0.29,4,1,2,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",14,"1","1",3,"0","1",0,0,0,0,0,2.66,50,0.277,13,-1,6,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"1","1",4,"2","1",0,1,0,0,2,2.56,9,0.217,0,-1,12,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",11,"1","0",3,"1","0",1,0,0,0,0,2.64,25,0.246,2,1,9,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"1","1",4,"2","2",0,0,0,0,3,3.05,40,0.249,9,-1,4,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",9,"1","1",3,"0","0",1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"1","1",1,"2","2",0,0,0,0,0,2.48,60,0.289,21,-1,9,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",8,"1","0",3,"0","0",0,0,0,0,1,2.53,14,0.214,3,1,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"1","0",4,"2","0",2,1,0,1,1,3.07,4,0.2,0,-1,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SI",10,"1","0",3,"1","2",2,1,0,0,1,0,2,0.4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",20,"1","0",7,"0","0",0,1,0,0,2,2.97,33,0.247,5,1,4,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",2,"1","1",1,"1","0",1,0,0,0,0,2.41,40,0.252,10,1,9,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"1","0",3,"1","2",1,1,0,0,4,3.39,76,0.316,29,-1,8,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",11,"1","1",3,"1","0",2,0,0,0,0,2.48,62,0.248,20,-1,13,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FF",24,"1","0",7,"0","2",0,0,0,0,1,0.69,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"SI",6,"1","1",2,"0","2",0,0,0,0,-1,2.55,71,0.312,20,1,12,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",2,"1","0",1,"2","1",0,0,0,0,0,2.64,25,0.246,2,1,9,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",10,"1","1",3,"0","0",1,1,0,0,0,1.91,12,0.323,2,1,7,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",1,"1","1",1,"0","0",0,0,0,0,0,1.91,12,0.323,2,1,7,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",13,"1","1",4,"0","0",1,1,0,0,0,1.91,37,0.287,8,1,7,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",26,"1","1",7,"0","0",1,0,0,0,-1,3.11,26,0.277,7,-1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"1","0",1,"0","0",2,0,0,0,-1,2.63,95,0.294,20,-1,13,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"1","0",1,"0","0",1,0,1,1,0,2.64,72,0.28,24,1,9,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"1","0",2,"1","2",2,1,0,0,0,2.66,21,0.27,4,-1,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"SI",11,"1","0",3,"1","0",1,0,0,0,-1,3.77,22,0.316,4,1,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",9,"1","1",3,"0","0",0,1,1,0,1,3.11,1,0.222,0,-1,4,4,6,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",21,"1","0",6,"1","2",0,1,0,0,2,0.9,9,0.206,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",10,"1","0",3,"1","0",0,0,0,0,-3,3.2,30,0.254,7,1,8,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"1","1",3,"1","2",1,0,1,1,0,3.34,25,0.27,5,1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","0",1,"1","2",0,0,0,0,0,1.69,12,0.315,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",3,"1","1",1,0,0,1,0,3.01,64,0.276,26,1,6,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",7,"1","0",2,"1","0",1,0,0,0,-1,2.55,25,0.241,5,1,12,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",11,"1","1",3,"0","1",0,1,0,0,2,2.56,62,0.249,20,-1,12,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"1","0",1,"0","2",0,0,0,0,0,4.15,21,0.3,2,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",11,"1","1",3,"0","2",1,0,0,0,3,2.63,74,0.266,23,-1,13,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SI",20,"1","0",6,"1","0",1,1,0,0,7,2,39,0.297,9,1,6,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"1","0",4,"3","1",0,0,0,0,-1,2.58,14,0.274,6,-1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",6,"0","1",2,0,0,0,2,2.97,0,0.167,0,1,4,5,8,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"1","0",1,"2","1",0,0,1,0,1,2.66,16,0.238,4,-1,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",5,"1","0",2,"0","2",0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","1",6,"3","2",0,0,1,0,6,2.75,42,0.264,12,-1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",20,"1","0",6,"0","0",1,1,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"1","1",2,"0","0",1,0,0,0,1,3.07,31,0.227,7,-1,7,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"1","0",3,"1","0",2,0,1,0,0,1.69,12,0.256,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,3.38,42,0.304,11,1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",15,"1","1",4,"0","0",2,1,0,0,0,2.48,75,0.302,20,-1,13,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",25,"1","1",7,"0","0",0,1,0,0,10,2.49,27,0.265,8,1,8,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"1","0",5,"0","1",0,0,0,0,5,5.06,3,0.159,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",20,"1","0",6,"1","2",2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",5,"1","0",2,"1","0",1,0,0,0,0,3.05,17,0.275,4,-1,4,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",16,"1","1",4,"1","1",1,1,0,0,-3,2.41,33,0.263,9,1,9,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",15,"1","1",4,"3","2",0,0,1,0,-1,2.48,58,0.289,18,-1,9,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",20,"1","1",6,"1","0",0,0,0,0,1,1.84,15,0.313,0,-1,5,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",23,"1","1",5,"0","2",1,1,0,0,-1,2.43,29,0.257,12,1,9,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
