"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFA","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL","prevprev_pitch_typeUN"
"FF",11,"0","1",3,"2","0",1,0,0,0,0,10.13,1,0.182,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",13,"0","1",3,"2","2",2,0,1,0,0,2.13,34,0.349,9,-1,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",21,"0","1",4,"1","1",2,1,1,0,-2,2.63,46,0.347,9,-1,5,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",20,"0","0",5,"3","1",1,0,0,0,5,3.62,65,0.268,18,-1,6,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",11,"0","1",4,"1","0",0,0,0,0,1,2.84,3,0.229,1,1,10,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"FF",23,"0","1",7,"3","0",0,0,0,0,0,3.45,96,0.281,37,-1,9,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"0","1",1,"0","0",0,0,1,0,-1,2.85,61,0.309,14,-1,9,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"0","1",5,"2","2",0,1,1,0,2,3.38,52,0.286,3,1,7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",2,"0","1",1,"0","0",0,0,1,0,0,1.4,2,0.2,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","0",3,"2","2",1,0,0,0,-1,4.03,32,0.234,8,1,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FF",20,"0","1",5,"0","1",1,1,0,1,1,0,2,0.333,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","1",1,"0","0",1,1,0,0,0,2.25,1,0.333,1,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",29,"0","1",9,"0","0",0,0,0,0,6,3.83,12,0.254,3,-1,4,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",13,"0","1",4,"1","1",1,0,0,0,0,3.45,60,0.243,10,-1,9,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",6,"0","1",1,"0","2",1,1,0,1,-2,5.4,7,0.389,4,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",19,"0","1",5,"0","0",1,1,0,1,0,3.6,4,0.265,1,1,7,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",23,"0","1",5,"1","0",2,1,1,1,0,3.44,57,0.29,17,-1,7,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"0","1",4,"0","1",1,1,0,0,0,3.15,32,0.271,4,-1,5,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",1,"3","1",2,0,0,0,0,1.47,11,0.306,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"0","1",1,"0","1",1,0,1,1,-2,3.6,65,0.235,18,1,8,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","0",1,"2","2",0,0,0,0,0,0,1,0.667,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",13,"0","1",4,"3","0",0,0,1,0,2,3.9,10,0.286,4,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"0","1",3,"1","1",1,0,0,0,0,1.59,1,0.29,1,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",10,"0","1",3,"2","1",1,1,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",7,"0","1",1,"0","0",2,1,1,1,-1,3.52,4,0.179,2,1,6,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",25,"0","1",6,"2","2",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",7,"0","1",2,"2","2",1,1,1,0,1,2.13,12,0.214,3,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",14,"0","1",4,"2","0",1,1,0,0,2,3.9,12,0.31,3,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"0","1",3,"2","1",1,0,0,0,1,2.13,9,0.418,1,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",22,"0","1",7,"1","1",0,0,0,0,0,3.45,60,0.243,10,-1,9,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"0","1",6,"2","2",0,0,1,0,0,2.77,1,0.179,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",11,"0","0",3,"1","2",0,0,0,0,0,2.37,4,0.29,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",27,"0","1",7,"0","0",2,0,0,0,7,3.13,13,0.176,2,1,11,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",19,"0","1",6,"1","2",1,0,0,0,4,3.13,57,0.295,20,1,8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",12,"0","1",3,"1","1",2,1,0,0,-1,3.21,95,0.273,36,1,13,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",14,"0","1",3,"0","0",1,0,0,0,-1,3.15,2,0.333,0,1,6,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","1",1,"0","0",0,1,1,1,-1,3.15,2,0.333,0,1,6,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"0","1",5,"0","0",0,1,0,0,0,8.4,12,0.333,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","1",2,"0","1",0,0,0,0,0,3.56,4,0.161,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","0",1,"0","0",1,0,0,0,0,8.4,5,0.328,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","0",1,"0","0",2,0,0,0,0,1.54,20,0.327,8,1,5,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",1,"2","0",0,1,0,0,0,3.62,71,0.295,33,-1,6,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"0","1",2,"1","1",1,1,0,0,-2,3.24,9,0.181,2,1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"0","1",1,"2","2",2,1,0,0,-2,3.69,11,0.315,1,-1,4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",6,"0","1",1,"2","2",1,1,0,1,-2,5.4,7,0.389,4,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"0","1",1,"3","2",0,1,0,0,0,3.52,45,0.271,11,1,6,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"0","1",1,"0","2",0,0,0,0,3,5.03,10,0.228,4,-1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"0","1",1,"2","2",0,0,0,0,0,4.09,2,0.261,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",10,"0","1",2,"0","1",2,1,0,0,-3,3.5,36,0.275,2,-1,6,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","1",2,"1","0",1,1,0,1,-1,4.28,17,0.256,4,1,2,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",3,"1","1",1,1,0,0,1,3.83,12,0.254,3,-1,4,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FF",25,"0","0",7,"3","2",0,0,0,0,0,3.98,9,0.205,4,-1,3,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",10,"0","1",3,"0","0",0,0,0,0,-1,5.28,6,0.293,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",16,"0","0",4,"0","2",1,1,0,0,-1,3.95,28,0.277,9,-1,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"0","1",1,"1","0",0,0,0,0,0,6.55,7,0.205,1,-1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",4,"0","1",1,"2","2",2,1,0,0,0,3.24,40,0.205,19,1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",18,"0","1",6,"1","0",0,0,0,0,2,2.55,3,0.217,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",25,"0","1",6,"3","2",2,0,0,0,-1,4.03,24,0.207,6,1,3,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"0","1",2,"2","1",2,0,0,0,5,0,1,0.167,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"0","1",4,"3","1",1,0,0,0,0,2.77,4,0.273,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",10,"0","1",3,"1","2",1,0,0,0,0,10.13,1,0.238,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",6,"0","0",1,"1","0",2,1,1,0,-1,0,2,0.25,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",20,"0","0",6,"0","2",1,1,0,0,0,2.66,33,0.267,8,-1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",5,"0","1",2,"0","0",0,1,0,0,1,3.13,54,0.297,17,1,8,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",2,"0","0",1,1,0,0,-4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",23,"0","0",6,"2","2",2,0,0,0,-2,5.4,4,0.292,2,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",12,"0","1",3,"0","1",2,0,0,0,5,2.89,69,0.306,24,-1,8,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"0","1",7,"3","1",0,1,0,0,0,4.33,23,0.233,4,1,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",11,"0","1",3,"1","0",1,0,0,0,1,3.44,10,0.245,1,-1,7,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"0","1",4,"0","0",0,0,0,0,-4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",17,"0","0",4,"0","1",0,1,1,1,-5,4.13,6,0.222,1,1,2,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"0","1",5,"1","1",1,0,0,0,-3,2.77,81,0.269,32,-1,11,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",31,"0","1",7,"1","1",1,1,0,0,-1,4.39,12,0.316,1,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",20,"0","0",6,"0","0",1,0,0,0,-1,8.4,5,0.328,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",20,"0","1",6,"3","2",0,0,0,0,3,3.75,64,0.313,14,-1,7,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",17,"0","1",4,"1","2",2,0,0,0,0,3.62,29,0.18,8,-1,6,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",12,"0","1",3,"2","2",1,1,0,0,0,3.31,35,0.245,15,-1,3,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",7,"0","0",2,"1","2",2,0,0,0,-1,4.13,5,0.156,0,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",5,"0","1",2,"0","0",1,0,0,0,0,6.55,9,0.241,2,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"0","1",6,"1","1",0,0,0,0,-1,8.4,5,0.295,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"0","1",3,"2","2",0,0,1,0,-1,4,22,0.28,3,-1,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"0","0",1,"1","2",0,1,0,0,0,5.4,10,0.308,2,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",13,"0","0",4,"0","2",0,0,0,0,-1,3.21,81,0.247,30,1,13,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",23,"0","1",6,"1","2",1,1,1,0,2,3.18,1,0.167,1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",18,"0","1",5,"3","2",2,0,0,0,2,3.9,0,0.333,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",2,"0","1",1,"2","0",0,1,0,0,0,2.37,3,0.308,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",15,"0","1",5,"0","0",0,0,0,0,0,2.66,22,0.292,3,-1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","0",2,"1","2",1,0,0,0,-1,5.28,8,0.214,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",6,"0","1",2,"0","2",1,0,0,0,0,3.9,9,0.314,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",18,"0","0",5,"1","2",2,1,0,1,0,3.44,23,0.205,8,1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",22,"0","1",6,"1","0",0,0,0,0,1,3.3,32,0.222,6,-1,8,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",23,"0","1",6,"2","2",2,0,0,0,-2,3.69,11,0.315,1,-1,4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CU",2,"0","1",1,"0","2",1,0,0,0,2,3.56,47,0.311,3,-1,5,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",6,"0","1",2,"0","2",0,1,0,0,0,1.82,0,0,0,-1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",15,"0","0",4,"0","0",1,1,0,0,3,9,1,0.125,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",9,"0","1",3,"1","2",0,0,0,0,5,3.48,12,0.24,0,1,6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"0","0",3,"0","1",1,0,0,0,0,3.61,0,0.25,0,-1,3,4,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","0",3,"1","0",0,0,0,0,0,1.4,0,0,0,1,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",18,"0","1",5,"0","1",1,0,1,0,1,2.93,4,0.238,0,-1,9,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"0","1",3,"0","2",2,1,0,1,-1,3.67,14,0.257,3,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",23,"0","1",7,"0","2",0,0,0,0,-1,8.4,11,0.318,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"0","1",3,"0","0",0,0,0,0,1,3.21,1,0.188,0,-1,7,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"0","1",6,"0","0",2,1,0,0,-1,3.75,9,0.31,2,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",1,"3","2",1,1,0,0,0,4.09,3,0.231,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",20,"0","0",4,"1","2",1,0,1,0,-3,3.63,52,0.259,20,1,7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",6,"0","1",2,"0","1",1,0,0,0,0,3.9,9,0.314,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",2,"0","1",1,"1","2",0,0,0,0,0,4.09,8,0.289,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",12,"0","1",4,"1","1",0,0,0,0,0,2.22,36,0.282,15,-1,5,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"0","1",3,"2","0",1,0,0,0,0,3.04,19,0.306,3,-1,6,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",27,"0","0",6,"0","0",2,1,1,0,-3,3.61,0,0.25,0,-1,3,4,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"0","1",7,"0","0",0,1,0,0,1,3.04,3,0.2,2,-1,6,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",27,"0","1",6,"2","1",2,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"0","1",2,"0","0",1,1,0,0,-1,4.39,4,0.268,2,1,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"0","1",5,"3","0",0,0,0,0,1,3.04,16,0.236,1,-1,6,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",14,"0","1",4,"2","2",1,1,1,1,0,6.55,9,0.241,2,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",11,"0","1",2,"2","2",0,1,1,0,-3,3.05,38,0.293,4,-1,12,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"0","1",6,"2","1",0,0,1,0,3,3.48,87,0.328,27,1,6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",24,"0","0",5,"1","2",1,1,0,0,0,0,2,0.25,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",8,"0","1",3,"0","0",0,1,0,0,0,2.22,0,0,0,-1,5,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","1",3,"0","0",1,1,0,0,0,3.31,35,0.245,15,-1,3,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",3,"0","1",1,"1","2",0,0,1,0,-1,3.69,43,0.318,8,1,4,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",7,"0","0",2,"2","2",1,1,0,0,0,3.04,6,0.252,0,-1,6,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",10,"0","1",4,"0","1",0,0,0,0,1,4,5,0.321,0,-1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",2,"2","1",0,0,0,0,1,4.33,28,0.285,7,1,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",19,"0","0",5,"0","0",1,0,1,0,-1,1.38,9,0.231,4,-1,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"0","1",5,"2","0",0,0,0,1,-1,8.4,3,0.237,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",2,"0","0",1,"1","1",0,0,1,0,-1,6.17,5,0.188,0,-1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"0","1",1,"3","2",0,0,0,0,0,3.5,36,0.275,2,-1,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",20,"0","1",4,"1","2",2,1,0,0,-2,4,45,0.284,12,-1,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CU",21,"0","1",5,"0","0",0,0,0,0,-4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",17,"0","0",5,"0","1",0,0,1,0,2,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"0","0",6,"1","2",1,1,0,0,5,2.84,80,0.296,29,1,10,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FF",22,"0","0",6,"1","1",2,0,0,0,2,3.38,46,0.272,4,1,7,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",20,"0","1",6,"1","2",1,0,0,0,4,3.13,21,0.255,3,1,8,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",17,"0","1",5,"3","1",1,0,0,0,5,3.56,9,0.23,1,-1,5,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",17,"0","1",4,"1","2",2,1,0,0,0,2.13,11,0.174,2,-1,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",19,"0","1",6,"2","2",0,0,0,0,-1,8.4,5,0.295,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",16,"0","0",3,"0","1",2,1,1,0,-1,4.28,13,0.218,6,1,2,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","1",2,"0","2",0,1,0,0,1,4.33,22,0.256,9,1,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",20,"0","1",6,"0","2",1,0,1,1,0,3.2,34,0.282,4,-1,5,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",14,"0","1",3,"0","0",1,1,0,0,-5,4.09,10,0.255,5,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","0",2,"3","2",0,0,0,0,-1,3.25,24,0.262,3,1,6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",6,"0","1",1,"0","1",0,0,1,1,-3,3.59,20,0.27,6,1,3,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",1,"0","0",2,0,0,0,-1,4.13,22,0.259,6,1,2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","1",2,"0","1",0,0,1,0,3,3,2,0.286,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",7,"0","1",2,"0","0",0,1,0,0,0,1.98,21,0.173,6,1,5,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",13,"0","1",4,"2","2",0,1,0,0,5,3.48,87,0.328,27,1,6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",26,"0","1",7,"3","2",1,1,0,0,0,3.05,1,0.235,0,1,11,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",15,"0","0",4,"0","0",0,0,0,0,-2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",13,"0","1",2,"0","1",1,0,1,0,-6,2.91,13,0.388,3,-1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",20,"0","1",5,"0","0",0,0,1,0,-1,3.5,40,0.268,9,-1,6,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"0","1",4,"2","0",2,0,0,0,-1,8.4,11,0.318,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",10,"0","1",3,"1","2",0,0,0,0,-1,5.28,6,0.293,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"0","1",1,"0","1",0,0,0,0,0,3.63,36,0.269,7,1,7,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","1",2,"0","0",2,1,0,0,0,4,21,0.28,4,-1,3,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,0,3.69,25,0.225,8,-1,4,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",22,"0","0",5,"0","0",0,0,0,0,0,0,1,0.2,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",25,"0","0",7,"1","2",0,0,0,0,0,3.26,39,0.198,12,1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",7,"0","0",2,"2","1",1,1,1,0,0,10.13,2,0.188,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"0","1",2,"1","0",1,1,0,0,-2,3.24,9,0.181,2,1,5,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","0",3,"0","0",1,0,0,0,-2,5.4,8,0.316,3,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
