"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeChangeUp","prev_pitch_typeCurveBall","prev_pitch_typeFastball","prev_pitch_typeSlider.Cutter","prevprev_pitch_type0","prevprev_pitch_typeChangeUp","prevprev_pitch_typeCurveBall","prevprev_pitch_typeFastball","prevprev_pitch_typeSlider.Cutter"
"Fastball",6,"1","0",2,"1","0",0,0,0,0,1,2.6,48,0.22,16,1,14,9,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",18,"1","1",5,"0","0",2,1,1,0,3,3.48,0,0,0,-1,3,3,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",12,"1","1",3,"0","0",2,0,0,0,-2,3.66,34,0.273,8,-1,3,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",8,"1","0",2,"0","1",2,1,0,0,0,2.46,31,0.249,5,-1,13,7,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",5,"1","0",2,"1","2",1,0,0,0,0,2.95,39,0.199,12,-1,10,6,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",23,"1","1",6,"1","0",1,0,0,0,-2,2.45,4,0.222,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",1,"1","0",1,"0","1",0,0,0,0,3,3.44,26,0.249,5,-1,6,11,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",9,"1","0",3,"0","1",0,0,0,0,0,2.41,3,0.188,0,-1,13,6,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",21,"1","1",5,"1","0",1,0,0,0,-1,2.46,94,0.308,33,-1,13,7,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",2,"1","1",1,"1","0",0,1,0,0,0,3.9,16,0.327,6,-1,2,2,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",29,"1","0",7,"2","2",0,0,0,1,-2,3.9,6,0.31,3,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1
"Fastball",18,"1","1",4,"0","1",2,1,1,1,0,3.11,30,0.249,4,-1,18,9,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",2,"1","0",1,"1","0",0,0,0,0,0,3.9,6,0.31,3,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",17,"1","1",4,"2","1",1,1,0,0,2,4.3,5,0.254,1,-1,2,5,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",28,"1","0",8,"0","1",2,1,1,0,7,2.6,37,0.32,7,1,14,9,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",26,"1","1",8,"3","0",0,0,0,0,0,4.27,7,0.214,1,-1,1,5,0,0,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",20,"1","0",6,"3","1",0,0,0,0,-2,3.45,54,0.286,13,1,4,9,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",24,"1","1",6,"0","2",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",25,"1","1",7,"0","1",2,0,1,0,4,5.4,8,0.299,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",33,"1","0",9,"1","2",2,1,0,0,2,2.72,0,0,0,1,13,9,0,0,0,0,1,0,0,0,0,1,0,0
"Fastball",10,"1","0",3,"3","2",0,0,0,0,-1,2.49,0,0.176,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",15,"1","1",3,"0","2",1,1,0,0,-1,4.62,15,0.304,3,-1,0,4,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",21,"1","0",6,"3","1",2,0,0,0,1,3.27,27,0.202,10,-1,10,8,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",24,"1","0",5,"0","0",0,1,0,0,-2,3.9,13,0.264,1,-1,2,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",2,"1","1",1,"1","0",0,1,0,0,1,3.35,23,0.269,3,-1,6,4,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",26,"1","0",7,"3","2",0,0,0,0,5,2.54,1,0.17,0,-1,16,9,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",16,"1","1",5,"2","0",0,0,0,0,0,3.09,4,0.23,0,-1,7,5,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",17,"1","1",4,"0","2",2,1,0,0,-2,3.35,7,0.306,0,1,6,4,0,0,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",7,"1","1",3,"0","0",0,0,0,0,0,3.23,24,0.331,2,-1,6,3,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",7,"1","1",2,"2","2",1,0,0,0,0,3.52,8,0.257,1,-1,3,5,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",5,"1","0",2,"0","0",1,0,0,0,0,3.23,34,0.288,6,-1,6,3,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",10,"1","0",2,"0","1",1,0,1,0,-3,4.62,14,0.271,3,-1,0,4,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",14,"1","1",4,"3","1",0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",18,"1","1",6,"0","1",0,0,0,0,4,3.3,0,0,0,-1,6,5,0,1,0,0,0,1,0,1,0,0,0,0
"Fastball",16,"1","0",4,"1","0",1,1,0,1,-5,3.34,17,0.244,4,-1,8,12,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",15,"1","0",5,"0","0",1,0,0,0,0,5.4,11,0.159,4,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",2,"1","0",1,"1","2",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",6,"1","1",2,"0","0",2,0,0,0,0,2.46,40,0.283,6,1,13,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",24,"1","1",7,"0","0",1,1,0,0,2,4.14,19,0.344,4,1,2,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",7,"1","1",2,"0","0",0,0,0,0,-1,2.49,8,0.19,0,-1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",17,"1","0",5,"1","0",0,0,0,0,2,2.55,14,0.276,1,-1,12,6,0,0,0,0,1,0,0,1,0,0,0,0
"Fastball",11,"1","0",3,"3","0",0,0,0,0,-1,3.9,6,0.31,3,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",17,"1","1",4,"1","0",0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",22,"1","1",5,"0","0",1,0,1,0,-3,5.4,5,0.246,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",13,"1","1",3,"0","1",2,0,1,0,-1,3.79,24,0.258,12,1,1,5,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",16,"1","1",4,"0","2",0,0,0,0,-2,2.49,8,0.19,0,-1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"Fastball",8,"1","1",2,"1","2",0,0,0,0,-3,3.5,2,0.3,1,-1,8,7,0,0,0,0,1,0,0,0,0,0,1,0
"CurveBall",24,"1","1",5,"0","0",1,1,0,1,-2,4.62,15,0.304,3,-1,0,4,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",25,"1","0",7,"0","0",0,0,0,0,2,3.04,0,0,0,1,6,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",22,"1","0",6,"1","1",1,0,0,0,2,3.01,55,0.33,21,-1,9,6,0,0,0,1,0,0,0,0,0,1,0,0
"Slider/Cutter",10,"1","0",3,"0","0",0,1,1,0,0,3.23,4,0.271,0,-1,6,3,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",5,"1","0",2,"0","2",1,0,0,0,0,3.23,34,0.288,6,-1,6,3,0,0,0,0,0,0,1,0,0,0,1,0
"CurveBall",15,"1","0",4,"1","2",0,0,0,0,-3,5.4,5,0.224,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",25,"1","1",7,"0","0",0,0,0,0,1,2.45,3,0.214,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",24,"1","1",7,"1","2",0,0,0,0,3,3.01,34,0.262,6,-1,9,6,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",20,"1","1",5,"0","1",0,0,0,0,1,2.58,54,0.342,7,-1,15,9,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",11,"1","0",4,"1","0",1,0,0,0,0,4.67,7,0.231,2,-1,1,3,0,0,0,1,0,0,0,1,0,0,0,0
"Slider/Cutter",9,"1","0",2,"0","0",2,0,1,0,-1,2.49,0,0.241,0,-1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",17,"1","1",5,"1","1",1,0,0,0,1,3.65,21,0.236,5,-1,3,9,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",11,"1","1",3,"3","2",1,0,0,0,-1,2.52,73,0.282,15,1,13,8,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",23,"1","1",7,"0","2",0,0,0,0,0,4.67,5,0.294,3,-1,1,3,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",12,"1","0",3,"1","2",0,0,0,0,-2,3.55,65,0.264,9,1,8,15,0,0,0,0,0,0,1,0,0,1,0,0
"Fastball",17,"1","0",4,"0","0",0,0,0,0,-1,2.46,31,0.249,5,-1,13,7,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",2,"1","0",1,"1","1",0,0,0,0,0,2.61,43,0.216,10,1,11,6,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",18,"1","1",5,"0","0",1,1,0,1,-1,3.6,18,0.269,3,-1,2,3,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",26,"1","0",7,"0","0",0,0,0,0,3,2.58,14,0.249,5,-1,15,9,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",17,"1","1",5,"0","1",1,0,0,0,2,4.14,9,0.357,1,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",18,"1","1",3,"3","2",2,1,1,0,-3,3.5,10,0.293,3,-1,8,7,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",1,"1","1",1,"1","2",0,0,0,0,3,3.38,32,0.271,5,-1,4,10,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",3,"1","0",1,"0","0",0,0,1,0,-1,3.65,38,0.317,12,-1,6,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",8,"1","1",2,"0","0",2,1,0,0,0,13.5,0,0.222,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",28,"1","0",7,"0","1",0,0,0,0,-3,5.4,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",14,"1","0",3,"1","1",0,1,0,0,-1,4.62,23,0.306,4,-1,0,4,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",11,"1","0",3,"1","1",1,1,1,1,0,2.46,57,0.196,21,1,13,6,0,0,0,0,0,1,0,0,0,1,0,0
"Slider/Cutter",14,"1","1",4,"0","1",0,0,0,0,0,4.24,13,0.185,3,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",23,"1","0",6,"1","2",2,1,0,0,1,3.64,28,0.251,10,1,3,9,0,0,0,0,1,0,0,0,0,0,1,0
"CurveBall",16,"1","1",5,"0","2",1,0,0,0,0,5.4,8,0.299,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0
"CurveBall",19,"1","1",4,"0","2",2,0,0,0,-2,3.52,17,0.269,2,-1,3,5,0,0,0,0,1,0,0,0,0,0,1,0
"Slider/Cutter",16,"1","1",5,"2","1",1,1,0,0,6,2.6,52,0.289,3,1,14,9,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",3,"1","1",1,"0","1",1,0,0,0,0,3.01,75,0.308,14,-1,9,6,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",17,"1","1",6,"0","1",0,0,0,0,2,5.04,11,0.258,2,1,0,5,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",25,"1","1",6,"0","0",2,1,0,0,5,2.54,16,0.217,7,-1,16,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",8,"1","0",2,"1","2",2,1,0,0,0,2.46,31,0.249,5,-1,13,7,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",4,"1","0",1,"0","0",1,1,0,0,0,3.9,10,0.299,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",1,"1","1",1,"0","1",0,0,0,0,0,3.79,18,0.312,2,1,1,5,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",10,"1","1",3,"2","2",2,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",12,"1","1",3,"3","2",2,0,1,0,-1,4.14,33,0.258,11,1,2,3,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",14,"1","1",4,"0","0",1,0,0,0,0,2.46,19,0.304,5,1,13,6,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",19,"1","0",5,"1","0",2,0,0,0,0,7.71,9,0.354,1,-1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",11,"1","1",4,"0","0",0,0,0,0,-1,3.53,25,0.275,1,-1,3,7,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",13,"1","1",4,"1","2",0,0,0,0,1,2.58,85,0.236,36,-1,15,9,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",9,"1","1",3,"0","0",0,0,0,0,1,3.52,1,0.182,0,-1,3,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",10,"1","0",3,"0","0",0,0,0,0,-2,3.27,29,0.257,7,-1,10,8,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",7,"1","0",2,"0","0",0,0,0,0,-3,3.54,16,0.21,4,1,3,8,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",16,"1","1",5,"0","0",0,0,0,0,2,2.55,44,0.268,6,-1,12,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",1,"1","0",1,"2","2",0,0,0,0,0,2.61,42,0.273,6,1,11,6,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",26,"1","0",7,"1","1",1,0,1,0,2,3.64,3,0.15,0,1,3,9,0,0,0,0,1,0,0,0,0,0,1,0
"Slider/Cutter",6,"1","1",2,"1","0",2,0,0,0,0,2.63,1,0.133,1,-1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",17,"1","0",5,"2","2",2,0,0,0,6,2.6,28,0.273,5,1,14,9,0,0,0,0,1,0,0,0,0,0,1,0
"CurveBall",25,"1","0",7,"2","2",0,0,0,0,-4,3.54,16,0.21,4,1,3,8,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",1,"1","0",1,"1","1",0,0,0,0,0,7.71,9,0.354,1,-1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",10,"1","0",4,"0","0",0,0,0,0,0,2.77,34,0.256,4,1,10,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",16,"1","1",4,"3","2",2,0,0,0,1,2.54,16,0.217,7,-1,16,9,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",9,"1","1",2,"0","2",2,1,0,0,1,2.61,23,0.22,2,1,11,6,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",16,"1","0",3,"1","2",2,1,1,0,0,2.86,27,0.235,5,1,8,6,0,0,0,0,0,1,0,0,1,0,0,0
"Fastball",5,"1","0",2,"1","1",1,0,0,0,0,2.95,39,0.199,12,-1,10,6,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",10,"1","0",4,"2","1",0,0,0,0,2,3.48,9,0.215,3,-1,3,3,0,0,0,0,1,0,0,0,0,0,0,1
"Fastball",6,"1","1",2,"0","2",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Slider/Cutter",12,"1","1",3,"0","1",0,1,1,0,-3,3.54,29,0.272,6,1,3,8,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",5,"1","1",2,"0","0",0,1,0,0,1,3.1,13,0.326,5,1,5,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",29,"1","0",7,"1","2",1,0,0,0,-3,5.4,5,0.333,4,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0
"Slider/Cutter",31,"1","0",8,"1","1",0,0,0,0,-2,3.52,32,0.301,7,-1,3,5,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",22,"1","1",5,"2","2",1,1,1,0,-2,4.24,11,0.209,4,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",4,"1","0",2,"0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",24,"1","1",6,"2","2",2,0,1,0,-2,3.35,25,0.266,5,1,6,4,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",9,"1","0",3,"1","2",1,0,0,0,0,7.5,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",14,"1","0",5,"1","0",0,0,0,0,2,5.04,8,0.25,2,1,0,5,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",5,"1","1",1,"2","2",2,0,1,0,-1,4.24,13,0.185,3,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",1,"1","1",1,"0","0",0,0,0,0,0,3.79,18,0.312,2,1,1,5,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",6,"1","0",2,"0","1",0,0,0,0,0,2.86,35,0.323,4,1,8,6,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",17,"1","0",5,"0","1",1,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Fastball",27,"1","0",8,"0","0",1,1,0,0,0,4.27,0,0.267,0,-1,1,5,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",20,"1","1",5,"1","1",2,0,0,0,-4,3.54,19,0.336,6,1,3,8,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",4,"1","0",2,"0","2",0,0,0,0,0,4.27,16,0.238,4,-1,1,5,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",9,"1","1",2,"0","2",1,1,0,0,-1,3.61,15,0.17,7,1,3,6,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",17,"1","0",6,"0","1",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",13,"1","1",4,"2","2",0,0,0,0,3,3.13,83,0.288,22,-1,13,8,0,0,0,0,1,0,0,0,0,0,0,1
"Fastball",2,"1","0",1,"1","2",0,0,0,0,0,3.9,6,0.31,3,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",19,"1","0",6,"0","1",0,1,0,1,1,2.63,2,0.242,0,-1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",2,"1","1",1,"1","2",1,0,0,0,0,4.14,1,0.182,0,1,2,3,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",12,"1","0",2,"0","0",1,1,1,0,-3,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",5,"1","1",1,"0","0",2,1,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",29,"1","0",7,"2","1",2,0,0,0,-2,3.52,16,0.318,5,-1,3,5,0,0,0,0,0,1,0,0,1,0,0,0
"Slider/Cutter",25,"1","1",6,"1","0",2,0,1,0,-1,3.79,17,0.278,6,1,1,5,0,0,0,0,1,0,0,1,0,0,0,0
"Fastball",11,"1","0",3,"0","0",0,1,0,0,1,3.52,16,0.318,5,-1,3,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",14,"1","1",3,"0","0",0,0,0,0,-3,3.5,29,0.215,6,-1,8,7,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",13,"1","1",3,"2","0",0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",21,"1","0",6,"0","1",0,0,0,0,0,2.41,32,0.278,4,-1,13,6,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",8,"1","0",2,"1","2",1,0,0,1,-1,3.79,0,0.133,0,1,1,5,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",9,"1","0",2,"0","1",1,0,0,0,-2,2.45,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",10,"1","0",3,"0","0",1,0,0,0,0,2.41,28,0.312,5,-1,13,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",23,"1","1",6,"0","0",0,0,0,0,-1,2.46,13,0.254,4,-1,13,7,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",13,"1","0",4,"0","1",0,0,0,0,0,3.43,25,0.267,7,-1,4,3,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",13,"1","0",4,"0","2",1,0,0,0,0,7.5,7,0.25,2,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",17,"1","0",5,"1","2",1,1,0,0,1,3.64,3,0.15,0,1,3,9,0,0,0,1,0,0,0,0,0,0,1,0
"Fastball",6,"1","0",2,"1","1",2,0,0,0,0,3.6,15,0.289,2,-1,2,3,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",3,"1","0",1,"1","1",1,1,0,0,1,2.58,33,0.272,8,-1,15,9,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",5,"1","0",2,"2","2",0,0,0,0,0,3.09,31,0.248,4,-1,7,5,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",29,"1","1",9,"0","1",0,0,0,0,7,2.6,63,0.24,20,1,14,9,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",7,"1","1",2,"0","1",2,0,0,0,0,3.09,4,0.23,0,-1,7,5,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",8,"1","0",3,"2","0",0,0,0,0,-1,3.53,3,0.325,0,-1,3,7,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",22,"1","1",6,"3","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Fastball",16,"1","0",5,"0","1",0,0,0,0,2,4.14,3,0.086,1,1,2,3,0,0,0,0,1,0,0,1,0,0,0,0
"Slider/Cutter",6,"1","0",2,"1","2",2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",27,"1","1",5,"2","1",1,1,0,1,-2,3.9,3,0.286,2,-1,2,2,0,0,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",20,"1","0",5,"0","0",1,1,1,0,3,3.49,11,0.264,4,-1,2,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",24,"1","1",6,"0","1",2,0,1,1,0,7.71,3,0.269,0,-1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",2,"1","1",1,"1","0",1,0,0,0,0,3.42,57,0.292,16,-1,9,8,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",30,"1","1",8,"0","0",0,0,0,0,1,3.38,39,0.316,7,1,4,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",20,"1","0",6,"1","2",2,0,0,0,4,3.3,24,0.265,5,-1,6,5,0,0,0,0,1,0,0,0,0,0,0,1
"Slider/Cutter",25,"1","1",7,"0","0",1,0,0,0,4,3.48,23,0.234,7,-1,3,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",17,"1","1",5,"1","0",1,0,0,0,0,3.09,4,0.235,0,-1,7,5,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",14,"1","0",4,"1","0",1,0,1,0,-2,3.34,10,0.371,5,-1,8,12,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",12,"1","1",3,"2","2",2,0,1,0,-1,4.14,33,0.258,11,1,2,3,0,0,0,0,0,0,1,0,0,0,0,1
"CurveBall",15,"1","0",5,"2","2",0,0,0,0,1,3.64,11,0.233,4,1,3,9,0,0,0,0,0,1,0,0,1,0,0,0
"CurveBall",13,"1","1",5,"2","2",0,0,0,0,4,3.48,27,0.245,6,-1,3,3,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",3,"1","1",1,"1","0",0,1,1,0,1,3.3,53,0.304,15,-1,6,5,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",1,"1","1",1,"0","1",0,0,0,0,0,5.25,5,0.267,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",9,"1","0",2,"0","0",1,0,1,0,-2,5.4,0,0.143,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",25,"1","0",7,"1","1",0,0,0,0,-4,3.54,16,0.21,4,1,3,8,0,0,0,0,1,0,0,0,0,0,0,1
"Fastball",8,"1","0",3,"2","1",1,0,0,0,2,3.59,0,0.167,0,-1,7,7,0,0,0,0,1,0,0,0,0,0,1,0
"CurveBall",14,"1","1",4,"0","2",1,1,1,0,5,3.38,33,0.253,15,-1,4,10,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",14,"1","1",4,"1","1",2,0,0,0,5,3.84,6,0.375,3,-1,5,6,0,0,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",26,"1","1",8,"1","0",0,0,0,0,2,4.14,9,0.357,1,1,2,3,0,0,0,0,1,0,0,1,0,0,0,0
"Fastball",17,"1","1",5,"2","2",1,0,0,0,1,3.65,21,0.236,5,-1,3,9,0,0,0,0,0,1,0,0,0,1,0,0
"Slider/Cutter",25,"1","1",8,"0","1",0,0,0,0,0,4.27,17,0.25,2,-1,1,5,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",3,"1","0",1,"0","0",1,1,0,0,0,2.54,52,0.276,4,-1,16,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",7,"1","0",2,"1","0",1,1,0,0,1,3.21,14,0.214,4,1,12,8,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",1,"1","0",1,"1","0",0,0,0,0,0,3.6,9,0.231,3,-1,2,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",17,"1","0",4,"1","0",2,0,0,0,0,4.24,4,0.242,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",20,"1","0",5,"0","0",2,1,1,0,-1,3.1,13,0.347,5,1,5,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",25,"1","1",7,"2","0",0,0,0,0,1,3.12,50,0.268,6,1,17,9,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",25,"1","0",6,"1","0",2,0,0,0,-3,3.09,50,0.216,13,1,15,8,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",8,"1","1",2,"0","0",1,1,0,0,-2,3.66,15,0.236,2,-1,3,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",12,"1","0",4,"0","2",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",27,"1","0",8,"3","0",1,1,0,0,2,3.62,43,0.248,10,1,8,16,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",8,"1","1",2,"0","0",1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
